Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,193.41792985518336,194.30021547934854,191.457281838321,192.53562927246094,173914,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,192.53564610990884,194.0061322511512,189.4966503931431,190.4769744873047,188756,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,190.86910089405316,196.65302210815102,190.86910089405316,195.77072143554688,248024,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,195.7707139736502,197.24120008005002,192.73171832889219,192.9277801513672,282472,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,193.02579148449004,193.22186825323317,188.32024820580014,188.71237182617188,281065,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,188.71238203667008,190.4769683409324,186.9477957324078,187.43795776367188,186595,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,187.24189474530095,189.49664306640625,186.16353229999385,189.49664306640625,330746,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,190.77107538176438,190.77107538176438,189.10451244895046,190.37893676757812,178512,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,190.37892769123792,193.81006186935494,190.08482748425916,193.41793823242188,583166,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,189.00648000341428,194.98644773871203,188.0261559525237,193.41793823242188,195736,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,193.31990104363626,193.31990104363626,189.98680523334656,191.3592529296875,462085,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,192.4376062848471,193.9080923008415,189.0064722475268,190.57498168945312,237620,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,190.57500092198535,191.75140182034727,189.69271520677273,190.0848388671875,207723,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,191.6533644094026,191.6533644094026,188.81043046041046,189.98681640625,210368,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,191.35925234109186,192.53563821413113,187.0458324870953,187.63401794433594,186056,0.0,0.0,,,,41.07144246879486,
2024-07-02 00:00:00+02:00,187.04583972122697,188.5163258590376,184.59502949154253,186.75173950195312,283226,0.0,0.0,,,,39.69732451285833,
