Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,152.76473642503493,155.49605049760484,149.32706462453945,149.75088500976562,310668,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,147.1137594518037,149.04451272788535,143.95863936905394,144.75918579101562,620382,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,146.03066765067288,147.34922320943824,141.98079790421107,142.64007568359375,400464,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,145.98358036735635,145.98358036735635,142.64008258793282,144.2882843017578,308878,0.0,0.0,,,,20.81065995504001
2022-06-16 00:00:00+02:00,142.6871595985873,144.0528094069787,139.20239355853371,142.96971130371094,256381,0.0,0.0,,,,17.64673052976194
2022-06-17 00:00:00+02:00,142.96974042838443,144.61794227765822,135.19964599609375,135.19964599609375,1172779,0.0,0.0,,,,8.98134907441559
2022-06-20 00:00:00+02:00,136.753642938578,137.93092983434948,134.9170782554101,136.42401123046875,254875,0.0,0.0,,,,15.98242187384686
2022-06-21 00:00:00+02:00,140.33259508856412,140.33259508856412,135.57635325327323,136.56527709960938,239118,0.0,0.0,,,,16.777819389910363
2022-06-22 00:00:00+02:00,136.28273753162662,136.28273753162662,131.80904702072237,134.39907836914062,299666,0.0,0.0,,,,14.509463647838942
2022-06-23 00:00:00+02:00,133.59852123743073,133.69269556536838,127.66499247260337,128.2771759033203,217250,0.0,0.0,,,,10.27961179556533
2022-06-27 00:00:00+02:00,130.8201303516284,134.68163759765542,130.20794683829274,131.66778564453125,577381,0.0,0.0,,,,23.56937627339073
2022-06-28 00:00:00+02:00,131.66776864311274,133.2688759391711,130.5846560816778,132.6566925048828,355140,0.0,0.0,,,,26.96724122852551
2022-06-29 00:00:00+02:00,132.79796317034766,134.58743352133502,129.3131967982692,133.1276092529297,394079,0.0,0.0,,,,28.595185873333875
2022-06-30 00:00:00+02:00,131.85612352773936,131.85612352773936,127.94753704306645,130.16082763671875,420509,0.0,0.0,,,,24.83873639664236
2022-07-01 00:00:00+02:00,129.87827048310513,133.9281398388181,126.91151357653969,131.05555725097656,362789,0.0,0.0,,,,27.914299672448692
2022-07-04 00:00:00+02:00,133.64559634726416,134.44615714704847,131.47940005829903,132.93922424316406,125185,0.0,0.0,,,,34.03422678733985
2022-07-05 00:00:00+02:00,134.68162785019985,134.8699908890413,129.92538567076474,131.6206817626953,445191,0.0,0.0,,,,31.987091419584473
2022-07-06 00:00:00+02:00,130.96141725190577,134.6345471817718,130.96141725190577,134.0694580078125,349362,0.0,0.0,,,,39.290520901253025
2022-07-07 00:00:00+02:00,134.9170760060755,139.48495483398438,133.8810578065979,139.48495483398438,415411,0.0,0.0,,,,51.65466259158328
2022-07-08 00:00:00+02:00,141.27443031146007,141.60407639732477,137.978026937526,141.5098876953125,229703,0.0,0.0,136.6783004760742,,,55.3189368455293
2022-07-11 00:00:00+02:00,139.3907562360015,139.3907562360015,135.81180151246343,137.97801208496094,237196,0.0,0.0,136.08965682983398,,,48.42478935138098
2022-07-12 00:00:00+02:00,136.42402291191453,138.63731384277344,133.97526021056092,138.63731384277344,285677,0.0,0.0,135.78356323242187,,,49.68535275625074
2022-07-13 00:00:00+02:00,138.49604305799303,140.56806526641122,134.77581907928194,136.70655822753906,179450,0.0,0.0,135.48688735961915,,,46.12960323570288
2022-07-14 00:00:00+02:00,136.70656477843627,137.27166830380202,133.31598673978087,135.19964599609375,226718,0.0,0.0,135.03245544433594,,,43.51226523589642
2022-07-15 00:00:00+02:00,134.68161612645977,136.0943603515625,131.85612767625432,136.0943603515625,288262,0.0,0.0,134.6886878967285,,,45.48986534359964
2022-07-18 00:00:00+02:00,136.56527390351167,140.2384031083076,136.09435916591335,139.39076232910156,171005,0.0,0.0,134.89824371337892,,,52.13821232447076
2022-07-19 00:00:00+02:00,140.1913359920471,143.44064510531786,135.95310296486477,142.45172119140625,442457,0.0,0.0,135.1996292114258,,,57.3411388178369
2022-07-20 00:00:00+02:00,144.05282315582053,146.17193958973766,136.56528129688226,138.96694946289062,597449,0.0,0.0,135.31971282958983,,,50.59756773021234
2022-07-21 00:00:00+02:00,138.59020212348852,142.8284347801234,136.47108579517112,142.31044006347656,466374,0.0,0.0,135.71528091430665,,,55.95031664622905
