Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,163.57124315915823,164.72450400598927,162.70630119016175,163.95567321777344,166969,0.0,0.0,,,,
2023-06-13,165.58946228027344,166.8388343202648,165.0128245188905,165.58946228027344,306194,0.0,0.0,,,,100.0
2023-06-14,165.20503454449664,167.22325207325275,163.95567715141752,166.83883666992188,198811,0.0,0.0,,,,100.0
2023-06-15,165.68556113091404,167.1271408901662,164.72450795807924,166.83883666992188,263777,0.0,0.0,,,,100.0
2023-06-16,166.6466256267893,168.4726355779508,165.78168357827133,166.74273681640625,715625,0.0,0.0,,,,96.12730067484736
2023-06-19,166.26221949155484,166.26221949155484,162.70632524457957,162.99464416503906,182615,0.0,0.0,,,,36.59734101330831
2023-06-20,162.99463407196882,162.99463407196882,158.76599105093393,159.15042114257812,336469,0.0,0.0,,,,21.73206907091378
2023-06-21,158.57378032290637,159.24651463985947,157.22831168900018,158.28546142578125,755118,0.0,0.0,,,,19.78479586012736
2023-06-22,156.84387598355548,159.72703552246094,156.17114169071243,159.72703552246094,301540,0.0,0.0,,,,30.898064130274022
2023-06-26,159.72703606714387,165.3011474609375,159.34262065978203,165.3011474609375,555790,0.0,0.0,,,,56.178912933958095
2023-06-27,165.30116682193545,167.70380006062638,163.3790602309827,165.01284790039062,317742,0.0,0.0,,,,55.056980243371896
2023-06-28,165.3011474609375,166.45440834753086,164.62841316580037,165.3011474609375,122384,0.0,0.0,,,,56.00321542774339
2023-06-29,164.8206290111076,166.45441656986117,164.14789468273946,164.72451782226562,281923,0.0,0.0,,,,53.573665282502766
2023-06-30,165.30115605241213,167.799900323659,165.20504486332243,167.51158142089844,437549,0.0,0.0,,,,62.126064110131935
2023-07-03,167.60767554246755,169.91421206697447,166.35831808926488,169.04925537109375,279852,0.0,0.0,,,,65.86249834505938
2023-07-04,168.8570515780818,169.3375781987733,167.70379062132403,169.14537048339844,306859,0.0,0.0,,,,66.08770755949064
2023-07-05,168.18431892335104,169.24148336524422,167.70379229785576,167.9921112060547,222426,0.0,0.0,,,,60.89651847109558
2023-07-06,166.3583189704859,166.3583189704859,164.34010133391516,165.87779235839844,338627,0.0,0.0,,,,52.720304009048505
2023-07-07,164.34011257005773,166.2622191498245,162.61021371536577,165.7816925048828,432325,0.0,0.0,,,,52.376088999420325
2023-07-10,165.01284616817097,167.22327165746464,164.34011180130145,166.16610717773438,160286,0.0,0.0,165.0993339538574,,,53.678932851479324
2023-07-11,167.89598562791755,169.3375653808725,166.8388359411218,167.22325134277344,660095,0.0,0.0,165.26271286010743,,,57.150547642933226
2023-07-12,168.18432426463613,170.01031963370562,167.12715978916899,169.72201538085938,483205,0.0,0.0,165.4693405151367,,,64.01558804233034
2023-07-13,169.7219954470317,170.1064108486833,167.12714016010673,167.22325134277344,609858,0.0,0.0,165.4885612487793,,,54.59578874569491
2023-07-14,167.22326753934843,167.4154752587907,165.49336873534992,166.4544219970703,487772,0.0,0.0,165.4693405151367,,,52.05756920324957
2023-07-17,165.20504262362945,166.934941352232,163.66736627060035,166.26220703125,390332,0.0,0.0,165.4453140258789,,,51.41400276769607
2023-07-18,165.20504598471828,174.81557837858225,165.10894945948482,172.3168487548828,471453,0.0,0.0,165.9114242553711,,,65.76927731598033
2023-07-19,170.20253780803958,170.97136868260853,163.76346924970753,164.43621826171875,1570022,0.0,0.0,166.17571411132812,,,46.50799497208063
2023-07-20,160.59200664004587,166.4544227648765,160.59200664004587,166.07000732421875,657894,0.0,0.0,166.56494140625,,,49.79094220406916
2023-07-21,166.0700087531024,168.08821183068406,164.5323176482228,167.70379638671875,130874,0.0,0.0,166.9637794494629,,,52.90370785638484
2023-07-24,166.55052743959166,168.37652270802204,166.45441625093386,167.89599609375,119110,0.0,0.0,167.09352188110353,,,53.270732099243226
2023-07-25,167.22326762449808,172.3168528471116,167.22326762449808,172.02853393554688,195155,0.0,0.0,167.44430618286134,,,60.41402115010974
2023-07-26,172.50905496548987,172.50905496548987,170.01031069907214,170.6830596923828,131791,0.0,0.0,167.7134017944336,,,57.340649455327146
2023-07-27,171.0674736148671,172.50905344870026,169.52978259297507,171.45188903808594,204545,0.0,0.0,168.0497703552246,,,58.63557148466382
2023-07-28,171.35580052360578,171.83632715734302,168.95316735491951,171.2596893310547,268759,0.0,0.0,168.23717575073243,,,58.160276430806455
2023-07-31,171.1635846474505,172.412942104031,170.20253142576803,171.83631896972656,376875,0.0,0.0,168.37652893066405,,,59.22808203915663
2023-08-01,172.3168487548828,172.89347189980944,171.06747661077875,172.3168487548828,287031,0.0,0.0,168.53510284423828,,,60.14101247898893
2023-08-02,170.49083413955233,171.06747193322045,168.37652000361643,170.20252990722656,298580,0.0,0.0,168.64562377929687,,,54.372177393070146
2023-08-03,170.2025326409609,170.49083687791733,167.03105405386373,167.89599609375,222775,0.0,0.0,168.74653396606445,,,48.86545294553386
2023-08-04,168.4726346537613,168.76095355652186,166.07000157160414,167.51158142089844,222552,0.0,0.0,168.83302841186523,,,47.99304474967303
