Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.976740995483908,21.914525976496805,20.631242752075195,20.631242752075195,60177,0.0,0.0,,,,,,,,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-06-28,20.976740995483908,20.976740995483908,20.48317106767415,20.631242752075195,1308,0.0,0.0,,,,,,,,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-06-29,20.779313469834424,21.0260991450881,19.98960156840868,20.878028869628906,8244,0.0,0.0,,,,,,,100.0,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-06-30,20.137673451866007,20.483171706042345,19.644102096557617,19.644102096557617,25929,0.0,0.0,,,,,,,15.662691439584322,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-01,19.644101650242657,20.187029281476775,19.594743950986715,20.038957595825195,2283,0.0,0.0,,,,,,,34.65458761131144,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-04,20.088314888306616,20.335099143240367,19.496029569809924,19.545387268066406,5286,0.0,0.0,,,,,,,26.593129894521482,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-05,19.545387494269463,20.729956732855904,19.24924553765191,19.989601135253906,9489,0.0,0.0,,,,,,,40.09879956707244,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-06,20.187029543765117,20.976741445190857,20.187029543765117,20.878028869628906,15579,0.0,0.0,,,,,,,57.099209392857986,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-07,19.989600915975043,20.7299565054556,19.841529233232443,20.187028884887695,14424,0.0,0.0,,,,,,,46.13259927811746,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
2022-07-08,20.483169764594383,21.07545364028671,19.64410023463884,20.285741806030273,543,0.0,0.0,20.27093620300293,,,0.07303857542184541,,,47.67857448984854,0.479,0.065,0.11043999,0.29413,0.02306,24.936,0.9912554,24.70149,Train Alliance Sweden AB (publ),Industrials,"Train Alliance AB (publ) engages in the development of production facilities for railway-related operations in infrastructure and logistics in Sweden. The company acquires strategically located land and develops it to be railway-ready, as well as designs and constructs facilities for train and rail infrastructure maintenance, and logistics. It is also involved in the leasing of developed facilities. The company was formerly known as Train Alliance Sweden AB (publ) and changed its name to Train Alliance AB (publ) in July 2024. The company was incorporated in 2009 and is headquartered in Hallsberg, Sweden."
