Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,45.54999923706055,46.45000076293945,43.70000076293945,44.400001525878906,83940,0.0,0.0,,,,,,,,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-06-28,44.400001525878906,45.0,42.900001525878906,44.599998474121094,28820,0.0,0.0,,,,,,,100.0,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-06-29,44.599998474121094,46.900001525878906,43.400001525878906,46.900001525878906,164900,0.0,0.0,,,,,,,100.0,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-06-30,46.900001525878906,52.400001525878906,46.04999923706055,50.0,27203,0.0,0.0,,,,,,,100.0,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-01,50.0,51.79999923706055,46.79999923706055,50.20000076293945,32305,0.0,0.0,,,,,,,100.0,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-04,50.20000076293945,52.900001525878906,48.29999923706055,50.0,41804,0.0,0.0,,,,,,,96.03870701300379,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-05,50.0,50.900001525878906,47.400001525878906,48.599998474121094,22439,0.0,0.0,,,,,,,73.95444906300776,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-06,47.400001525878906,49.900001525878906,45.5,46.04999923706055,28451,0.0,0.0,,,,,,,50.96586833674547,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-07,46.04999923706055,48.79999923706055,45.45000076293945,48.79999923706055,13174,0.0,0.0,,,,,,,63.972378214309735,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-08,48.79999923706055,49.5,46.54999923706055,49.0,4994,0.0,0.0,47.85499992370605,,,2.3926446100081282,,,64.70562707744511,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-11,52.79999923706055,53.0,49.0,50.70000076293945,19466,0.0,0.0,48.48499984741211,,,4.568425126324026,,,70.24841280720383,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-12,50.70000076293945,50.70000076293945,48.849998474121094,49.95000076293945,1339,0.0,0.0,49.02000007629395,,,1.8971862203142966,,,65.37084255762645,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-13,49.20000076293945,49.70000076293945,46.650001525878906,49.099998474121094,18570,0.0,0.0,49.239999771118164,,,-0.28432432503622473,,,60.26382636261554,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-14,49.04999923706055,49.04999923706055,46.79999923706055,47.45000076293945,10367,0.0,0.0,48.98499984741211,,,-3.1336104710710813,,,51.80344860869085,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
2022-07-15,47.79999923706055,50.400001525878906,45.849998474121094,47.150001525878906,3461,0.0,0.0,48.679999923706056,,,-3.142971241218255,,,50.41753502307724,,0.008,-0.31636,0.77298,-0.19243,2.723,2.3962579,26.463575,Integrum AB (publ),Healthcare,"Integrum AB (publ) researches, develops, and sells various systems for bone-anchored prostheses. The company provides Osseointegrated Prostheses for the Rehabilitation of Amputees (OPRA) implant systems, a bone-anchored prostheses system based on osseointegration, where the prostheses are directly attached to the bone, avoiding the use of socket. The OPRA implant system offers protection to the patient by avoiding bone fractures from accidental loads. The company also provides Neuromotus, a technology that is used for therapy to reduce phantom limb pain after an amputation. It sells its implant systems to hospitals, clinics, and orthopedists worldwide. The company was incorporated in 1990 and is headquartered in Mölndal, Sweden."
