Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,173.0,178.8000030517578,173.0,175.1999969482422,1997,0.0,0.0,,,,,,,,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-06-28,176.1999969482422,178.8000030517578,175.0,177.60000610351562,1401,0.0,0.0,,,,,,,100.0,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-06-29,179.0,180.1999969482422,178.0,178.0,1298,0.0,0.0,,,,,,,100.0,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-06-30,178.60000610351562,179.60000610351562,176.0,179.60000610351562,3571,0.0,0.0,,,,,,,100.0,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-01,179.60000610351562,180.8000030517578,175.8000030517578,180.60000610351562,2831,0.0,0.0,,,,,,,100.0,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-04,182.0,183.0,180.0,181.1999969482422,3064,0.0,0.0,,,,,,,100.0,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-05,181.1999969482422,181.1999969482422,174.8000030517578,178.0,3490,0.0,0.0,,,,,,,59.260030278829014,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-06,178.0,182.60000610351562,175.1999969482422,181.39999389648438,8162,0.0,0.0,,,,,,,72.21312753368126,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-07,183.0,185.0,180.1999969482422,184.0,3601,0.0,0.0,,,,,,,77.9790614738546,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
2022-07-08,182.60000610351562,188.0,181.9499969482422,188.0,107631,0.0,0.0,180.36000061035156,,,4.2359721467033244,,,83.61288079381174,-0.108,0.07,0.10976,0.58481,0.16919,26.463,5.0748324,87.27811,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
