Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,169.0,169.0,169.0,169.0,0,0.0,0.0,,,,
2023-06-13,165.0,167.0,165.0,167.0,100,0.0,0.0,,,,0.0
2023-06-14,167.0,169.0,167.0,169.0,312,0.0,0.0,,,,51.85185185185185
2023-06-15,169.0,169.0,169.0,169.0,1,0.0,0.0,,,,51.85185185185185
2023-06-16,169.0,170.0,169.0,170.0,55,0.0,0.0,,,,62.982308340353825
2023-06-19,170.0,170.0,170.0,170.0,0,0.0,0.0,,,,62.98230834035383
2023-06-20,170.0,170.0,170.0,170.0,0,0.0,0.0,,,,62.98230834035383
2023-06-21,175.0,175.0,175.0,175.0,100,0.0,0.0,,,,84.85138342910523
2023-06-22,163.0,165.0,163.0,165.0,317,0.0,0.0,,,,37.33940310817538
2023-06-26,165.0,165.0,165.0,165.0,119,0.0,0.0,,,,37.33940310817538
2023-06-27,163.0,165.0,163.0,165.0,150,0.0,0.0,,,,37.33940310817538
2023-06-28,155.0,155.0,155.0,155.0,10,0.0,0.0,,,,21.9726795822544
2023-06-29,155.0,155.0,155.0,155.0,8,0.0,0.0,,,,21.9726795822544
2023-06-30,165.0,165.0,165.0,165.0,59,0.0,0.0,,,,47.18216059293398
2023-07-03,171.0,171.0,165.0,165.0,10,0.0,0.0,,,,47.182160592933975
2023-07-04,165.0,165.0,165.0,165.0,0,0.0,0.0,,,,47.18216059293398
2023-07-05,165.0,165.0,165.0,165.0,0,0.0,0.0,,,,47.18216059293398
2023-07-06,165.0,165.0,165.0,165.0,0,0.0,0.0,,,,47.18216059293398
2023-07-07,162.0,163.0,162.0,163.0,45,0.0,0.0,,,,43.143936694246904
2023-07-10,163.0,163.0,163.0,163.0,0,0.0,0.0,165.75,,,43.143936694246904
2023-07-11,162.0,162.0,162.0,162.0,37,0.0,0.0,165.4,,,41.10391345950612
2023-07-12,158.0,158.0,158.0,158.0,195,0.0,0.0,164.95,,,34.14838425863998
2023-07-13,163.0,163.0,163.0,163.0,13,0.0,0.0,164.65,,,46.36589523842944
2023-07-14,163.0,163.0,163.0,163.0,0,0.0,0.0,164.35,,,46.36589523842944
2023-07-17,166.0,166.0,166.0,166.0,341,0.0,0.0,164.15,,,52.498490844232826
2023-07-18,175.0,175.0,175.0,175.0,1155,0.0,0.0,164.4,,,65.3124396740277
2023-07-19,176.0,178.0,176.0,178.0,709,0.0,0.0,164.8,,,68.3749028458317
2023-07-20,155.0,155.0,155.0,155.0,326,0.0,0.0,163.8,,,39.54742700869438
2023-07-21,155.0,158.0,155.0,158.0,66,0.0,0.0,163.45,,,42.9274178134559
2023-07-24,158.0,158.0,158.0,158.0,0,0.0,0.0,163.1,,,42.9274178134559
2023-07-25,158.0,158.0,158.0,158.0,0,0.0,0.0,162.75,,,42.9274178134559
2023-07-26,158.0,158.0,158.0,158.0,0,0.0,0.0,162.9,,,42.9274178134559
2023-07-27,158.0,160.0,158.0,160.0,281,0.0,0.0,163.15,,,45.6521903228163
2023-07-28,160.0,160.0,160.0,160.0,11,0.0,0.0,162.9,,,45.65219032281631
2023-07-31,165.0,165.0,150.0,150.0,80,0.0,0.0,162.15,,,35.75380483720451
2023-08-01,152.0,159.0,152.0,159.0,71,0.0,0.0,161.85,,,46.91056379062976
2023-08-02,150.0,155.0,150.0,155.0,325,0.0,0.0,161.35,,,43.310685175252935
2023-08-03,155.0,155.0,155.0,155.0,0,0.0,0.0,160.85,,,43.31068517525294
2023-08-04,155.0,155.0,150.0,150.0,183,0.0,0.0,160.2,,,38.974775679507744
2023-08-07,152.0,155.0,152.0,155.0,632,0.0,0.0,159.8,,,44.91376973681945
2023-08-08,155.0,155.0,150.0,150.0,19,0.0,0.0,159.2,,,40.65306460068425
2023-08-09,150.0,150.0,150.0,150.0,77,0.0,0.0,158.8,,,40.65306460068425
2023-08-10,154.0,154.0,154.0,154.0,3,0.0,0.0,158.35,,,45.45398345155252
2023-08-11,154.0,154.0,154.0,154.0,0,0.0,0.0,157.9,,,45.45398345155252
2023-08-14,146.0,146.0,146.0,146.0,35,0.0,0.0,156.9,,,38.27252648439696
2023-08-15,146.0,146.0,146.0,146.0,10,0.0,0.0,155.45,,,38.272526484396955
2023-08-16,146.0,153.0,146.0,153.0,153,0.0,0.0,154.2,,,46.80184957611962
2023-08-17,153.0,153.0,153.0,153.0,0,0.0,0.0,154.1,,,46.80184957611962
2023-08-18,153.0,153.0,153.0,153.0,0,0.0,0.0,153.85,,,46.80184957611962
2023-08-21,146.0,152.0,146.0,152.0,69,0.0,0.0,153.55,160.44,-4.294440289204679,45.675747554522935
2023-08-22,152.0,152.0,152.0,152.0,0,0.0,0.0,153.25,160.1,-4.278575890068704,45.675747554522935
2023-08-23,148.0,148.0,148.0,148.0,11,0.0,0.0,152.75,159.72,-4.36388680190333,41.0893342895287
2023-08-24,148.0,148.0,148.0,148.0,4,0.0,0.0,152.15,159.3,-4.488386691776525,41.0893342895287
2023-08-25,148.0,148.0,148.0,148.0,209,0.0,0.0,151.55,158.88,-4.613544813695861,41.0893342895287
2023-08-28,148.0,148.0,148.0,148.0,24,0.0,0.0,151.45,158.44,-4.411764705882359,41.0893342895287
2023-08-29,148.0,148.0,146.0,146.0,392,0.0,0.0,150.8,157.96,-4.532793112180297,38.490100726299005
2023-08-30,142.0,142.0,142.0,142.0,9,0.0,0.0,150.15,157.4,-4.606099110546379,33.87472877062196
2023-08-31,143.0,148.0,141.0,148.0,862,0.0,0.0,149.8,156.86,-4.50082876450338,44.60486481278085
2023-09-01,148.0,148.0,148.0,148.0,0,0.0,0.0,149.7,156.52,-4.3572706363404174,44.60486481278085
2023-09-04,140.0,140.0,140.0,140.0,96,0.0,0.0,148.95,156.02,-4.531470324317409,35.65747347194504
2023-09-05,140.0,140.0,140.0,140.0,5,0.0,0.0,148.45,155.52,-4.54603909465022,35.65747347194504
2023-09-06,138.0,140.0,138.0,140.0,349,0.0,0.0,147.95,155.22,-4.683674784177303,35.65747347194504
2023-09-07,140.0,140.0,140.0,140.0,0,0.0,0.0,147.25,154.92,-4.950942421895164,35.65747347194504
2023-09-08,138.0,138.0,138.0,138.0,99,0.0,0.0,146.45,154.38,-5.136675735198865,33.40429662874898
2023-09-11,138.0,138.0,138.0,138.0,113,0.0,0.0,146.05,153.84,-5.063702548101919,33.404296628748966
2023-09-12,138.0,138.0,138.0,138.0,59,0.0,0.0,145.65,153.3,-4.99021526418787,33.404296628748966
2023-09-13,138.0,138.0,138.0,138.0,0,0.0,0.0,144.9,152.76,-5.145326001571082,33.404296628748966
2023-09-14,137.0,137.0,137.0,137.0,566,0.0,0.0,144.1,152.2,-5.3219448094612325,32.042597487687445
2023-09-15,137.0,137.0,137.0,137.0,5,0.0,0.0,143.3,151.68,-5.524789029535862,32.042597487687445
2023-09-18,137.0,137.0,134.0,134.0,110,0.0,0.0,142.4,151.1,-5.757776307081396,28.062483128519304
2023-09-19,133.0,134.0,131.0,134.0,92,0.0,0.0,141.5,150.54,-6.005048492095119,28.062483128519304
2023-09-20,131.0,134.0,131.0,134.0,64,0.0,0.0,140.8,150.06,-6.170864987338391,28.062483128519304
2023-09-21,135.0,135.0,135.0,135.0,34,0.0,0.0,140.15,149.5,-6.254180602006685,31.599676383786743
2023-09-22,130.0,130.0,130.0,130.0,125,0.0,0.0,139.25,148.84,-6.443160440741738,24.984653343439604
