Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,666,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,174.2097930908203,174.2097930908203,174.2097930908203,174.2097930908203,632,0.0,0.0,,,,100.0
2022-06-14 00:00:00+02:00,174.2097930908203,174.2097930908203,174.2097930908203,174.2097930908203,0,0.0,0.0,,,,100.0
2022-06-15 00:00:00+02:00,174.2097930908203,174.2097930908203,174.2097930908203,174.2097930908203,0,0.0,0.0,,,,100.0
2022-06-16 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,39,0.0,0.0,,,,44.46468326249747
2022-06-17 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,24,0.0,0.0,,,,44.464683262497466
2022-06-20 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.464683262497466
2022-06-21 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,51,0.0,0.0,,,,44.46468326249747
2022-06-22 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.46468326249747
2022-06-23 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.464683262497466
2022-06-27 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,6,0.0,0.0,,,,44.464683262497466
2022-06-28 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.464683262497466
2022-06-29 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.46468326249747
2022-06-30 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,44,0.0,0.0,,,,44.46468326249747
2022-07-01 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,1,0.0,0.0,,,,44.46468326249747
2022-07-04 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.46468326249747
2022-07-05 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.46468326249747
2022-07-06 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.46468326249747
2022-07-07 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,44.464683262497466
2022-07-08 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,165.98321304321288,,,44.46468326249746
2022-07-11 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,165.98321304321288,,,44.464683262497466
2022-07-12 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,165.49929656982422,,,44.46468326249747
2022-07-13 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,56,0.0,0.0,165.01538009643554,,,44.46468326249747
2022-07-14 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,164.53146362304688,,,44.464683262497466
2022-07-15 00:00:00+02:00,156.78880310058594,156.78880310058594,156.78880310058594,156.78880310058594,10,0.0,0.0,164.14433059692382,,,15.042549039797464
2022-07-18 00:00:00+02:00,157.7566398992771,158.72447204589844,157.7566398992771,158.72447204589844,65,0.0,0.0,163.8539810180664,,,27.889072110688616
2022-07-19 00:00:00+02:00,158.72447204589844,158.72447204589844,158.72447204589844,158.72447204589844,0,0.0,0.0,163.563631439209,,,27.889072110688616
2022-07-20 00:00:00+02:00,158.72447204589844,158.72447204589844,158.72447204589844,158.72447204589844,0,0.0,0.0,163.27328186035157,,,27.889072110688616
2022-07-21 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,117,0.0,0.0,163.17649841308594,,,47.65911208614718
2022-07-22 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,0,0.0,0.0,163.0797149658203,,,47.65911208614718
2022-07-25 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,1,0.0,0.0,163.0313232421875,,,51.51335995401299
2022-07-26 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,0,0.0,0.0,162.9829315185547,,,51.51335995401299
2022-07-27 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,3,0.0,0.0,162.88614807128906,,,47.46016781813812
2022-07-28 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,0,0.0,0.0,162.78936462402345,,,47.46016781813812
2022-07-29 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,141,0.0,0.0,162.6925811767578,,,47.46016781813812
2022-08-01 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,21,0.0,0.0,162.59579772949218,,,47.46016781813812
2022-08-02 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,39,0.0,0.0,162.49901428222657,,,47.46016781813812
2022-08-03 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,0,0.0,0.0,162.40223083496093,,,47.46016781813812
2022-08-04 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,4,0.0,0.0,162.30544738769532,,,47.46016781813812
2022-08-05 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,130,0.0,0.0,162.2086639404297,,,47.46016781813812
2022-08-08 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,887,0.0,0.0,162.11188049316405,,,47.46016781813812
2022-08-09 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,6,0.0,0.0,162.01509704589844,,,47.46016781813812
2022-08-10 00:00:00+02:00,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,300,0.0,0.0,162.01509704589844,,,60.5017887162614
2022-08-11 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,20,0.0,0.0,161.96670532226562,,,53.36860471583718
2022-08-12 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,0,0.0,0.0,162.30544662475586,,,53.36860471583718
2022-08-15 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,0,0.0,0.0,162.54740447998046,,,53.36860471583718
2022-08-16 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,0,0.0,0.0,162.78936233520508,,,53.36860471583717
2022-08-17 00:00:00+02:00,163.56362678891136,163.56362678891136,162.59579467773438,162.59579467773438,41,0.0,0.0,162.98292846679686,,,46.0637259967459
2022-08-18 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,0,0.0,0.0,162.98292846679686,,,46.0637259967459
2022-08-19 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,277,0.0,0.0,162.98292846679686,163.91204986572265,-0.5668414248293073,46.0637259967459
2022-08-22 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,81,0.0,0.0,162.93453674316407,163.8733364868164,-0.5728813263821387,46.06372599674591
2022-08-23 00:00:00+02:00,162.59579467773438,162.59579467773438,162.59579467773438,162.59579467773438,4,0.0,0.0,162.88614501953126,163.64105651855468,-0.4613215748444064,46.06372599674591
2022-08-24 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,1,0.0,0.0,162.93453674316407,163.4281332397461,-0.30202663812963704,54.98810276104828
2022-08-25 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,0,0.0,0.0,162.98292846679686,163.2152099609375,-0.14231608328428985,54.988102761048275
2022-08-26 00:00:00+02:00,163.56362915039062,163.56362915039062,163.56362915039062,163.56362915039062,20,0.0,0.0,163.03132019042968,163.19585327148437,-0.10081940058916589,54.98810276104829
2022-08-29 00:00:00+02:00,158.7244743578362,159.6923065185547,158.7244743578362,159.6923065185547,635,0.0,0.0,162.8861457824707,163.09907012939453,-0.13054908697818962,30.10363913050368
2022-08-30 00:00:00+02:00,159.6923110870544,161.6279754638672,159.6923110870544,161.6279754638672,226,0.0,0.0,162.83775482177734,163.04100036621094,-0.12465916179187073,43.798657976856035
2022-08-31 00:00:00+02:00,161.6279754638672,161.6279754638672,161.6279754638672,161.6279754638672,0,0.0,0.0,162.78936386108398,162.98293060302734,-0.11876503952111515,43.798657976856035
2022-09-01 00:00:00+02:00,168.40278597055757,168.40278597055757,155.8209686279297,155.8209686279297,122,0.0,0.0,162.45062255859375,162.808720703125,-0.2199502231727696,26.044144229892552
2022-09-02 00:00:00+02:00,153.88531494140625,153.88531494140625,153.88531494140625,153.88531494140625,2,0.0,0.0,162.01509857177734,162.59579772949218,-0.3571427834075586,22.73574990370021
2022-09-05 00:00:00+02:00,154.8531494140625,154.8531494140625,154.8531494140625,154.8531494140625,498,0.0,0.0,161.62796630859376,162.4022314453125,-0.4767576958937786,27.682379746694068
2022-09-06 00:00:00+02:00,154.8531494140625,154.8531494140625,154.8531494140625,154.8531494140625,0,0.0,0.0,161.24083404541017,162.2086651611328,-0.5966580852886213,27.682379746694068
2022-09-07 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,71,0.0,0.0,160.51495971679688,161.9183154296875,-0.8667059740378982,20.18765025241038
2022-09-08 00:00:00+02:00,150.9818115234375,150.9818115234375,150.9818115234375,150.9818115234375,51,0.0,0.0,159.88586883544923,161.6473223876953,-1.089689285431779,24.58532478606149
2022-09-09 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,20,0.0,0.0,159.20838623046876,161.35697265625,-1.3315733373100211,23.208182535573002
2022-09-12 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,0,0.0,0.0,158.5309036254883,161.06662292480468,-1.5743294627218982,23.208182535573002
2022-09-13 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,100,0.0,0.0,157.85342102050782,160.77627319335937,-1.817962386363035,23.208182535573002
2022-09-14 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,0,0.0,0.0,157.22433013916014,160.48592346191407,-2.032323615926324,23.208182535573002
2022-09-15 00:00:00+02:00,150.9818115234375,150.9818115234375,150.9818115234375,150.9818115234375,5,0.0,0.0,156.6436309814453,160.21493041992187,-2.2290678085470654,28.588521195536785
2022-09-16 00:00:00+02:00,150.9818115234375,150.9818115234375,150.9818115234375,150.9818115234375,3,0.0,0.0,156.06293182373048,159.9439373779297,-2.4264786886100196,28.588521195536785
2022-09-19 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,35,0.0,0.0,155.4338409423828,159.65358764648437,-2.6430641279701224,26.440064779148614
2022-09-20 00:00:00+02:00,150.01397705078125,150.01397705078125,150.01397705078125,150.01397705078125,0,0.0,0.0,154.80475006103515,159.36323791503906,-2.860438777250604,26.440064779148614
2022-09-21 00:00:00+02:00,145.1748222704755,146.1426544189453,145.1748222704755,146.1426544189453,7,0.0,0.0,153.9337013244629,158.99546173095703,-3.183587978793602,19.60515503288623
2022-09-22 00:00:00+02:00,145.17481994628906,145.17481994628906,145.17481994628906,145.17481994628906,260,0.0,0.0,153.0142608642578,158.60832885742187,-3.526969884534089,18.329461430579897
2022-09-23 00:00:00+02:00,145.17481994628906,145.17481994628906,145.17481994628906,145.17481994628906,300,0.0,0.0,152.09482040405274,158.37604919433593,-3.966021896767855,18.329461430579897
2022-09-26 00:00:00+02:00,138.39999389648438,138.39999389648438,138.39999389648438,138.39999389648438,956,0.0,0.0,151.03020477294922,157.96955963134766,-4.392843073433112,11.993729678586632
2022-09-27 00:00:00+02:00,138.39999389648438,138.39999389648438,138.39999389648438,138.39999389648438,0,0.0,0.0,149.8688056945801,157.56307006835937,-4.883291732282881,11.993729678586632
2022-09-28 00:00:00+02:00,138.39999389648438,138.39999389648438,138.39999389648438,138.39999389648438,8,0.0,0.0,148.70740661621093,157.1565805053711,-5.376277507432404,11.993729678586632
2022-09-29 00:00:00+02:00,143.0,143.0,133.0,133.0,18,4.6,0.0,147.56635818481445,156.5646646118164,-5.74734180877415,8.923181195040996
2022-09-30 00:00:00+02:00,133.0,133.0,133.0,133.0,0,0.0,0.0,146.52209243774413,155.97274871826173,-6.059171463079487,8.923181195040996
2022-10-03 00:00:00+02:00,132.0,142.0,132.0,142.0,273,0.0,0.0,145.87943496704102,155.5414761352539,-6.211874419792106,39.073250693285374
2022-10-04 00:00:00+02:00,132.0,137.0,132.0,137.0,254,0.0,0.0,144.98677749633788,155.01020355224608,-6.466300815178153,32.613819129873164
2022-10-05 00:00:00+02:00,137.0,137.0,137.0,137.0,9,0.0,0.0,144.33607864379883,154.4982876586914,-6.57755446283154,32.613819129873164
2022-10-06 00:00:00+02:00,154.0,154.0,144.0,144.0,59,0.0,0.0,143.98698806762695,154.12637176513672,-6.578617002001791,46.87385099463737
2022-10-07 00:00:00+02:00,144.0,144.0,144.0,144.0,0,0.0,0.0,143.6862892150879,153.75445587158202,-6.548211301858601,46.873850994637365
2022-10-10 00:00:00+02:00,144.0,144.0,144.0,144.0,0,0.0,0.0,143.38559036254884,153.38253997802735,-6.517658148646264,46.873850994637365
2022-10-11 00:00:00+02:00,144.0,144.0,144.0,144.0,0,0.0,0.0,143.08489151000975,153.01062408447265,-6.486956467142566,46.873850994637365
2022-10-12 00:00:00+02:00,143.0,144.0,143.0,144.0,89,0.0,0.0,142.7841926574707,152.63870819091798,-6.456105171645857,46.873850994637365
2022-10-13 00:00:00+02:00,148.0,149.0,148.0,149.0,25,0.0,0.0,142.68510208129882,152.36679229736328,-6.354199671782417,56.416467326061685
2022-10-14 00:00:00+02:00,149.0,149.0,149.0,149.0,0,0.0,0.0,142.58601150512695,152.0948764038086,-6.251929797711147,56.416467326061685
2022-10-17 00:00:00+02:00,149.0,149.0,148.0,148.0,58,0.0,0.0,142.48531265258788,151.8029605102539,-6.137988235767409,54.1599596185493
2022-10-18 00:00:00+02:00,148.0,149.0,148.0,149.0,207,0.0,0.0,142.43461380004882,151.5310446166992,-6.003014655947226,56.052937200892515
2022-10-19 00:00:00+02:00,149.0,149.0,149.0,149.0,1,0.0,0.0,142.57748107910157,151.2204153442383,-5.715454653038701,56.052937200892515
2022-10-20 00:00:00+02:00,149.0,149.0,149.0,149.0,0,0.0,0.0,142.76874008178712,150.92914276123048,-5.406777332826372,56.05293720089253
2022-10-21 00:00:00+02:00,149.0,149.0,149.0,149.0,0,0.0,0.0,142.95999908447266,150.63787017822267,-5.096906298971282,56.052937200892536
2022-10-24 00:00:00+02:00,138.0,138.0,138.0,138.0,300,0.0,0.0,142.93999938964845,150.12659759521483,-4.787025297771386,34.7941607968756
2022-10-25 00:00:00+02:00,144.0,150.0,144.0,150.0,141,0.0,0.0,143.5199996948242,149.85532501220703,-4.227627758217305,54.89255505746927
2022-10-26 00:00:00+02:00,150.0,150.0,150.0,150.0,183,0.0,0.0,144.1,149.60340911865234,-3.678665580600185,54.89255505746927
2022-10-27 00:00:00+02:00,150.0,150.0,150.0,150.0,7,0.0,0.0,144.95,149.35149322509767,-2.9470701163087103,54.89255505746927
2022-10-28 00:00:00+02:00,150.0,151.0,150.0,151.0,19,0.0,0.0,145.85,149.11957733154296,-2.19258757974722,56.2946651914178
2022-10-31 00:00:00+01:00,151.0,151.0,151.0,151.0,126,0.0,0.0,146.3,148.88766143798827,-1.737995890993305,56.294665191417806
2022-11-01 00:00:00+01:00,151.0,151.0,151.0,151.0,0,0.0,0.0,147.0,148.6557455444336,-1.1138120079850389,56.294665191417806
2022-11-02 00:00:00+01:00,150.0,150.0,150.0,150.0,9,0.0,0.0,147.65,148.3844729614258,-0.4949796611244592,54.19082049593841
2022-11-03 00:00:00+01:00,150.0,150.0,150.0,150.0,0,0.0,0.0,147.95,148.11320037841796,-0.11018624808660146,54.19082049593841
2022-11-04 00:00:00+01:00,150.0,150.0,150.0,150.0,11,0.0,0.0,148.25,147.84192779541016,0.27601926643878044,54.19082049593841
2022-11-07 00:00:00+01:00,139.0,139.0,139.0,139.0,7,0.0,0.0,148.0,147.42808166503906,0.3879303918912519,35.806291301648756
2022-11-08 00:00:00+01:00,139.0,139.0,139.0,139.0,0,0.0,0.0,147.75,146.97552215576172,0.5269434208354099,35.806291301648756
2022-11-09 00:00:00+01:00,140.0,140.0,140.0,140.0,10,0.0,0.0,147.55,146.54296264648437,0.6871959835730818,38.02312513490356
2022-11-10 00:00:00+01:00,140.0,140.0,140.0,140.0,0,0.0,0.0,147.1,146.22654327392578,0.597331172930735,38.02312513490356
2022-11-11 00:00:00+01:00,160.0,160.0,160.0,160.0,100,0.0,0.0,147.65,146.34883697509767,0.8890832696700826,65.5877859174708
2022-11-14 00:00:00+01:00,165.0,169.0,165.0,169.0,123,0.0,0.0,148.7,146.6317739868164,1.4104896619265779,71.68968334607445
2022-11-15 00:00:00+01:00,170.0,179.0,170.0,179.0,228,0.0,0.0,150.2,147.11471099853514,2.0971995122197975,76.64502749105282
2022-11-16 00:00:00+01:00,179.0,179.0,172.0,172.0,65,0.0,0.0,151.35,147.55443145751954,2.5723175542668706,67.7105681719234
2022-11-17 00:00:00+01:00,169.0,169.0,169.0,169.0,953,0.0,0.0,152.35,147.91479522705077,2.998486234011367,64.25364325327749
2022-11-18 00:00:00+01:00,164.0,165.0,164.0,165.0,128,0.0,0.0,153.15,148.21451568603516,3.329960153443914,59.8650036075516
2022-11-21 00:00:00+01:00,170.0,170.0,164.0,164.0,480,0.0,0.0,154.45,148.49423614501953,4.010771063978577,58.78402725743753
2022-11-22 00:00:00+01:00,174.0,174.0,174.0,174.0,395,0.0,0.0,155.65,148.97395660400392,4.481349323185432,65.49402231053313
2022-11-23 00:00:00+01:00,172.0,172.0,172.0,172.0,233,0.0,0.0,156.75,149.41367706298828,4.910074553562419,63.27528722963695
2022-11-24 00:00:00+01:00,160.0,160.0,160.0,160.0,12,0.0,0.0,157.25,149.59404083251954,5.117823627781949,51.91192492914909
2022-11-25 00:00:00+01:00,164.0,164.0,164.0,164.0,54,0.0,0.0,157.9,149.85440460205078,5.368941553179494,54.82426058047778
2022-11-28 00:00:00+01:00,179.0,180.0,178.0,180.0,561,0.0,0.0,159.35,150.45412506103514,5.912682643534059,64.17139703542371
2022-11-29 00:00:00+01:00,185.0,185.0,182.0,182.0,787,0.0,0.0,160.9,151.09384552001953,6.490108479422604,65.14228022988846
2022-11-30 00:00:00+01:00,182.0,182.0,182.0,182.0,110,0.0,0.0,162.5,151.8109924316406,7.04099709589381,65.14228022988846
2022-12-01 00:00:00+01:00,182.0,182.0,182.0,182.0,59,0.0,0.0,164.1,152.54749603271483,7.573053814536326,65.14228022988846
2022-12-02 00:00:00+01:00,182.0,182.0,182.0,182.0,1,0.0,0.0,165.7,153.28399963378905,8.099997648726557,65.14228022988846
2022-12-05 00:00:00+01:00,182.0,182.0,182.0,182.0,0,0.0,0.0,167.85,154.15599975585937,8.883209389078692,65.14228022988846
2022-12-06 00:00:00+01:00,182.0,182.0,182.0,182.0,34,0.0,0.0,170.0,155.0279998779297,9.657610324495824,65.14228022988846
2022-12-07 00:00:00+01:00,185.0,185.0,185.0,185.0,22,0.0,0.0,172.25,155.96,10.444985893818922,67.22071295574577
2022-12-08 00:00:00+01:00,185.0,185.0,170.0,185.0,9,0.0,0.0,174.5,157.0,11.146496815286625,67.22071295574577
2022-12-09 00:00:00+01:00,180.0,180.0,180.0,180.0,10,0.0,0.0,175.5,157.94,11.118146131442321,60.27391718537057
2022-12-12 00:00:00+01:00,180.0,180.0,180.0,180.0,76,0.0,0.0,176.05,158.7,10.932577189666052,60.27391718537057
2022-12-13 00:00:00+01:00,180.0,180.0,180.0,180.0,0,0.0,0.0,176.1,159.56,10.366006517924287,60.27391718537057
2022-12-14 00:00:00+01:00,175.0,175.0,175.0,175.0,18,0.0,0.0,176.25,160.32,9.936377245508988,53.383542244046446
2022-12-15 00:00:00+01:00,175.0,175.0,175.0,175.0,0,0.0,0.0,176.55,160.94,9.69926680750591,53.383542244046446
2022-12-16 00:00:00+01:00,171.0,171.0,171.0,171.0,1,0.0,0.0,176.85,161.48,9.518206589051278,48.26437329636463
2022-12-19 00:00:00+01:00,171.0,171.0,169.0,169.0,18,0.0,0.0,177.1,161.98,9.334485738980124,45.89459195565585
2022-12-20 00:00:00+01:00,169.0,169.0,169.0,169.0,0,0.0,0.0,176.85,162.48,8.844165435745941,45.89459195565585
2022-12-21 00:00:00+01:00,167.0,167.0,167.0,167.0,18,0.0,0.0,176.6,162.94,8.383454032159076,43.42195506424638
2022-12-22 00:00:00+01:00,167.0,167.0,167.0,167.0,50,0.0,0.0,176.95,163.3,8.35884874464175,43.42195506424638
2022-12-23 00:00:00+01:00,167.0,167.0,167.0,167.0,0,0.0,0.0,177.1,163.66,8.212147134302821,43.42195506424638
2022-12-27 00:00:00+01:00,168.0,168.0,168.0,168.0,61,0.0,0.0,176.5,164.06,7.582591734731195,45.263572158668346
2022-12-28 00:00:00+01:00,168.0,168.0,168.0,168.0,3,0.0,0.0,175.8,164.44,6.908294818778894,45.26357215866835
2022-12-29 00:00:00+01:00,168.0,168.0,168.0,168.0,392,0.0,0.0,175.1,164.82,6.2371071471908754,45.263572158668346
