Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,193.26831315910061,193.26831315910061,190.66180035352653,192.54428100585938,424199,0.0,0.0,,,,
2023-06-13,193.55795288085938,195.39216200350097,193.1718082436107,193.55795288085938,1369676,0.0,0.0,,,,100.0
2023-06-14,193.17180323323836,196.64714906975584,191.7237387854044,196.06793212890625,829944,0.0,0.0,,,,100.0
2023-06-15,195.1990846219219,196.74369259180077,193.75102017408796,196.06793212890625,851328,0.0,0.0,,,,100.0
2023-06-16,197.12984562766565,199.15714183329743,195.2956364743599,196.55062866210938,1799682,0.0,0.0,,,,100.0
2023-06-19,194.90945551511066,195.2956148465239,191.67545397343142,192.15814208984375,588438,0.0,0.0,,,,42.23426491633215
2023-06-20,191.14450744934385,191.86853967453075,187.66914687625734,188.53799438476562,1049444,0.0,0.0,,,,27.919625251035555
2023-06-21,187.86221406046764,188.87584728419245,186.02799044561863,187.23471069335938,974534,0.0,0.0,,,,24.67694433528574
2023-06-22,186.8485720926125,188.97239685058594,185.06262017654834,188.97239685058594,1305150,0.0,0.0,,,,35.44296630880402
2023-06-26,188.97241678545552,195.1025623792422,188.05531221713812,194.52333068847656,1408020,0.0,0.0,,,,56.722722804400426
2023-06-27,195.585243282953,197.32290882978555,192.35122680212078,193.944091796875,1375964,0.0,0.0,,,,54.69662699353119
2023-06-28,195.29562340813104,195.77831154570404,193.46139964706987,194.23370361328125,942180,0.0,0.0,,,,55.55150320864268
2023-06-29,194.23371623475126,195.10256377712489,192.88219525391307,193.36488342285156,879585,0.0,0.0,,,,52.35947798292584
2023-06-30,194.13716826621416,197.41944159864818,193.84755244735882,196.8402099609375,846672,0.0,0.0,,,,61.81200193569449
2023-07-03,197.22639067501814,199.83290386630998,196.64715897452038,199.63983154296875,1057747,0.0,0.0,,,,67.42003194091276
2023-07-04,199.73635747545322,199.83290100097656,197.9986918598238,199.83290100097656,943829,0.0,0.0,,,,67.77152929702996
2023-07-05,198.57788939039284,199.54326562926735,197.61251315151833,197.99867248535156,741003,0.0,0.0,,,,61.034459338374596
2023-07-06,196.936771515877,196.936771515877,193.8475702028992,194.52333068847656,641474,0.0,0.0,,,,50.74198111712505
2023-07-07,194.23371453208725,195.2956343866326,190.420480976995,193.46141052246094,744726,0.0,0.0,,,,48.0742829045939
2023-07-10,192.25465911912156,195.3921316839559,191.62717049834325,194.61984252929688,442430,0.0,0.0,194.23370895385742,,,51.09484181283454
2023-07-11,196.84022372213548,197.70907123944306,195.19908694118578,195.87484741210938,478398,0.0,0.0,194.4002372741699,,,54.2029884305526
2023-07-12,196.6471617996336,199.83290673719094,195.778328966879,199.44676208496094,600481,0.0,0.0,194.694677734375,,,61.66970022748769
2023-07-13,199.9294315108787,200.50864843488958,196.35752752568362,196.45407104492188,644021,0.0,0.0,194.71398468017577,,,53.7610005698929
2023-07-14,195.29562340813104,196.16445616357328,193.36487085783904,194.23370361328125,874617,0.0,0.0,194.62227325439454,,,48.76430455399261
2023-07-17,192.88219525391307,194.90947672517035,190.46875440922065,193.36488342285156,826357,0.0,0.0,194.46298599243164,,,46.926401587334645
2023-07-18,193.36487198596063,203.7909387644594,192.1098798748544,200.60519409179688,1642471,0.0,0.0,194.8853385925293,,,60.340921688113845
2023-07-19,197.3228960971723,199.83288019470535,190.4204619246649,192.15814208984375,1490834,0.0,0.0,195.06634597778321,,,45.79738738091061
2023-07-20,189.55165776119284,193.171819179623,187.81397733425146,192.78565979003906,578870,0.0,0.0,195.3438934326172,,,46.82277758761145
2023-07-21,192.39948271275952,195.7782994673171,190.42045852470994,195.1025390625,610791,0.0,0.0,195.6504005432129,,,50.54291966557669
2023-07-24,193.65447473911817,195.29561135952315,193.07524311757663,195.1025390625,492746,0.0,0.0,195.67936096191406,,,50.5429196655767
2023-07-25,195.58523873074822,200.99133701929534,195.00600707497006,200.70172119140625,1329937,0.0,0.0,196.01724243164062,,,58.65055362965072
2023-07-26,198.8675243603351,200.41213238347868,198.28829266903782,198.77098083496094,612243,0.0,0.0,196.2441062927246,,,55.28499692659326
2023-07-27,198.7709686461095,202.1497856003788,197.80559237346114,200.70172119140625,536648,0.0,0.0,196.61094818115234,,,57.88743934371529
2023-07-28,200.41210530882114,202.43938649353865,199.06056978853763,201.7636260986328,540510,0.0,0.0,196.85711898803712,,,59.29079241531539
2023-07-31,201.76365690631945,203.8874819276596,200.7982805574854,202.82557678222656,568868,0.0,0.0,197.01640625,,,60.70117918001615
2023-08-01,202.3428857516839,203.79095025449516,201.18442236505578,203.01864624023438,415698,0.0,0.0,197.1756935119629,,,60.96595786054484
2023-08-02,200.99133871191893,201.377498062514,198.19175338985147,200.60519409179688,447916,0.0,0.0,197.30601959228517,,,55.896110527885135
2023-08-03,199.63981841328157,200.02596303456852,196.35753021045016,197.32290649414062,372878,0.0,0.0,197.44599838256835,,,49.82737625174944
2023-08-04,198.77097531116843,198.77097531116843,196.16446223371253,198.09521484375,317555,0.0,0.0,197.6776885986328,,,51.17074551830315
2023-08-07,197.41946147568075,198.19176549356305,195.0060206263448,196.55062866210938,333768,0.0,0.0,197.77422790527345,,,48.380727011006094
2023-08-08,195.29562915257816,195.778317304349,193.0752607083376,193.84756469726562,493981,0.0,0.0,197.67286376953126,,,43.87249240581924
2023-08-09,196.45407389772137,197.51599370287127,195.3921540925715,196.26100158691406,481989,0.0,0.0,197.5135757446289,,,48.48787678870486
2023-08-10,196.2610194520539,199.25367736816406,196.16447592262557,199.25367736816406,430625,0.0,0.0,197.653556060791,,,53.584722381868104
2023-08-11,197.80558545319874,198.19174478703198,196.5506081270398,197.99867248535156,418020,0.0,0.0,197.84180450439453,,,51.29270423212515
2023-08-14,196.93675955535025,199.060584408382,196.357527899763,197.5159912109375,312314,0.0,0.0,198.04935989379882,,,50.399798550398295
2023-08-15,197.61253060235214,198.4813781323491,194.42678578664393,195.68177795410156,318508,0.0,0.0,197.80318908691407,,,47.048091436250786
2023-08-16,193.17181147303904,197.70907732369585,193.17181147303904,196.55062866210938,580943,0.0,0.0,198.02281341552734,,,48.78553193969573
2023-08-17,195.29561135952315,195.97137176434026,193.84754703614135,195.1025390625,676902,0.0,0.0,198.1386573791504,,,46.07220409721708
2023-08-18,193.9440924877045,196.74369259180077,192.68911508396036,196.06793212890625,1276444,0.0,0.0,198.1869270324707,,,48.14288419509994
2023-08-21,194.61987805667485,197.32292005235786,191.5789337158203,191.5789337158203,1269568,0.0,0.0,198.01074676513673,196.00034912109376,1.025711256667658,40.37889790264177
2023-08-22,193.17181147303904,197.99869317171095,192.59257977700884,196.55062866210938,1068476,0.0,0.0,197.80319213867188,196.08047607421875,0.8785760310991165,49.99698213643992
2023-08-23,197.3229246233932,199.35022089759238,197.0333234960571,199.25367736816406,598347,0.0,0.0,197.82732696533202,196.19439056396484,0.8323053460770542,54.312383183582654
2023-08-24,200.79826464467087,202.5359448809597,197.5159912109375,197.5159912109375,1358530,0.0,0.0,197.66804046630858,196.22335174560547,0.7362470918222235,51.25025657249525
2023-08-25,196.7436910742661,199.73634873842246,196.2610029287112,198.2882843017578,481881,0.0,0.0,197.49427337646483,196.2677587890625,0.6249190366108593,52.531194482227455
2023-08-28,199.92943384018727,203.21170730590822,199.92943384018727,202.72901916503906,333853,0.0,0.0,197.48944549560548,196.3913265991211,0.5591483674459246,59.173979163261656
