Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,193.26834379143526,193.26834379143526,190.6618305727382,192.5443115234375,424199,0.0,0.0,,,,
2023-06-13,193.55795288085938,195.39216200350097,193.1718082436107,193.55795288085938,1369676,0.0,0.0,,,,100.0
2023-06-14,193.17180323323836,196.64714906975584,191.7237387854044,196.06793212890625,829944,0.0,0.0,,,,100.0
2023-06-15,195.1990846219219,196.74369259180077,193.75102017408796,196.06793212890625,851328,0.0,0.0,,,,100.0
2023-06-16,197.12984562766565,199.15714183329743,195.2956364743599,196.55062866210938,1799682,0.0,0.0,,,,100.0
2023-06-19,194.9094709923745,195.2956303544517,191.67546919389144,192.1581573486328,588438,0.0,0.0,,,,42.23417730491348
2023-06-20,191.14450744934385,191.86853967453075,187.66914687625734,188.53799438476562,1049444,0.0,0.0,,,,27.919480223620084
2023-06-21,187.86224468032316,188.8758780692611,186.02802076651218,187.2347412109375,974534,0.0,0.0,,,,24.67687790248965
2023-06-22,186.84860226720937,188.97242736816406,185.0626500627278,188.97242736816406,1305150,0.0,0.0,,,,35.44294972045614
2023-06-26,188.97241678545552,195.1025623792422,188.05531221713812,194.52333068847656,1408020,0.0,0.0,,,,56.72268672045348
2023-06-27,195.585243282953,197.32290882978555,192.35122680212078,193.944091796875,1375964,0.0,0.0,,,,54.69658374931042
2023-06-28,195.29562340813104,195.77831154570404,193.46139964706987,194.23370361328125,942180,0.0,0.0,,,,55.55146427815628
2023-06-29,194.23371623475126,195.10256377712489,192.88219525391307,193.36488342285156,879585,0.0,0.0,,,,52.35942897974905
2023-06-30,194.13718331546707,197.4194569023385,193.8475674741611,196.84022521972656,846672,0.0,0.0,,,,61.812025143057696
2023-07-03,197.22639067501814,199.83290386630998,196.64715897452038,199.63983154296875,1057747,0.0,0.0,,,,67.42003628513585
2023-07-04,199.73635747545322,199.83290100097656,197.9986918598238,199.83290100097656,943829,0.0,0.0,,,,67.77153453125334
2023-07-05,198.5779046938193,199.54328100709066,197.61252838054799,197.99868774414062,741003,0.0,0.0,,,,61.034498354466194
2023-07-06,196.936771515877,196.936771515877,193.8475702028992,194.52333068847656,641474,0.0,0.0,,,,50.74194836814069
2023-07-07,194.23371453208725,195.2956343866326,190.420480976995,193.46141052246094,744726,0.0,0.0,,,,48.07424696720679
2023-07-10,192.25467419247303,195.39214700329478,191.6271855224977,194.61985778808594,442430,0.0,0.0,194.23371658325195,,,51.09485067440681
2023-07-11,196.84022372213548,197.70907123944306,195.19908694118578,195.87484741210938,478398,0.0,0.0,194.40024337768554,,,54.20296415609944
2023-07-12,196.6471617996336,199.83290673719094,195.778328966879,199.44676208496094,600481,0.0,0.0,194.69468383789064,,,61.669690400526775
2023-07-13,199.92944703960256,200.5086640086018,196.35754277697407,196.45408630371094,644021,0.0,0.0,194.71399154663087,,,53.761017470071685
2023-07-14,195.29562340813104,196.16445616357328,193.36487085783904,194.23370361328125,874617,0.0,0.0,194.6222801208496,,,48.764280222350116
2023-07-17,192.88219525391307,194.90947672517035,190.46875440922065,193.36488342285156,826357,0.0,0.0,194.4629928588867,,,46.926376288689085
2023-07-18,193.36487198596063,203.7909387644594,192.1098798748544,200.60519409179688,1642471,0.0,0.0,194.8853446960449,,,60.34091305943758
2023-07-19,197.32291176608135,199.83289606292584,190.4204770454692,192.1581573486328,1490834,0.0,0.0,195.06635284423828,,,45.797392316052175
2023-07-20,189.55164275837174,193.17180389026979,187.813962468966,192.78564453125,578870,0.0,0.0,195.3438980102539,,,46.82273452853375
2023-07-21,192.39949776014504,195.77831477895677,190.42047341731782,195.10255432128906,610791,0.0,0.0,195.65040435791016,,,50.54293182652737
2023-07-24,193.65448988465548,195.29562663341224,193.07525821781275,195.10255432128906,492746,0.0,0.0,195.6793655395508,,,50.54293182652737
2023-07-25,195.58523873074822,200.99133701929534,195.00600707497006,200.70172119140625,1329937,0.0,0.0,196.01724700927736,,,58.65055116690151
2023-07-26,198.8675243603351,200.41213238347868,198.28829266903782,198.77098083496094,612243,0.0,0.0,196.24411087036134,,,55.28499090173826
2023-07-27,198.7709686461095,202.1497856003788,197.80559237346114,200.70172119140625,536648,0.0,0.0,196.61095275878907,,,57.887436366544335
2023-07-28,200.41212046539866,202.4394018034335,199.0605848429025,201.76364135742188,540510,0.0,0.0,196.85712356567382,,,59.290810436428345
2023-07-31,201.7636417274198,203.88746658898225,200.79826545121205,202.8255615234375,568868,0.0,0.0,197.01641006469725,,,60.7011581622949
2023-08-01,202.34287054368468,203.79093493766007,201.18440724412613,203.0186309814453,415698,0.0,0.0,197.1756965637207,,,60.9659373790479
2023-08-02,200.99133871191893,201.377498062514,198.19175338985147,200.60519409179688,447916,0.0,0.0,197.3060218811035,,,55.896114210114256
2023-08-03,199.63983385123518,200.02597850238232,196.35754539458762,197.3229217529297,372878,0.0,0.0,197.44600143432618,,,49.82739444723395
2023-08-04,198.77099062200966,198.77099062200966,196.16447734378045,198.09523010253906,317555,0.0,0.0,197.67769241333008,,,51.17076609174804
2023-08-07,197.41946147568075,198.19176549356305,195.0060206263448,196.55062866210938,333768,0.0,0.0,197.77423095703125,,,48.38071477707025
2023-08-08,195.29562915257816,195.778317304349,193.0752607083376,193.84756469726562,493981,0.0,0.0,197.67286682128906,,,43.872475270080265
2023-08-09,196.4540891715213,197.51600905923274,195.3921692838099,196.26101684570312,481989,0.0,0.0,197.51357955932616,,,48.48789351976593
2023-08-10,196.2610044224417,199.253662109375,196.16446090040665,199.253662109375,430625,0.0,0.0,197.65355834960937,,,53.58469388636897
2023-08-11,197.80560069710754,198.1917600607002,196.55062327423363,197.99868774414062,418020,0.0,0.0,197.84180755615233,,,51.29272668852973
2023-08-14,196.93677476939166,199.0605997864962,196.3575430690568,197.51600646972656,312314,0.0,0.0,198.0493637084961,,,50.39981831860555
2023-08-15,197.61253060235214,198.4813781323491,194.42678578664393,195.68177795410156,318508,0.0,0.0,197.80319290161134,,,47.04807581142043
2023-08-16,193.17181147303904,197.70907732369585,193.17181147303904,196.55062866210938,580943,0.0,0.0,198.02281646728517,,,48.78551993377876
2023-08-17,195.29562663341224,195.97138709107995,193.84756219677865,195.10255432128906,676902,0.0,0.0,198.1386619567871,,,46.07221517862998
2023-08-18,193.9440924877045,196.74369259180077,192.68911508396036,196.06793212890625,1276444,0.0,0.0,198.18693084716796,,,48.14286790772388
2023-08-21,194.61987805667485,197.32292005235786,191.5789337158203,191.5789337158203,1269568,0.0,0.0,198.01074981689453,196.00035430908204,1.0257101396062804,40.37886604764117
2023-08-22,193.17181147303904,197.99869317171095,192.59257977700884,196.55062866210938,1068476,0.0,0.0,197.80319519042968,196.08048065185548,0.8785752323980205,49.99697432348748
2023-08-23,197.32290951246063,199.35020563141006,197.03330840730212,199.253662109375,598347,0.0,0.0,197.82732925415038,196.19439483642577,0.8323043168924618,54.31236153611123
2023-08-24,200.7982801570268,202.53596052755742,197.51600646972656,197.51600646972656,1358530,0.0,0.0,197.6680435180664,196.2233563232422,0.7362462970230482,51.250280294785114
2023-08-25,196.74370621419476,199.73636410864378,196.2610180314958,198.28829956054688,481881,0.0,0.0,197.49427642822266,196.267763671875,0.6249180881268775,52.53122150313204
2023-08-28,199.92943384018727,203.21170730590822,199.92943384018727,202.72901916503906,333853,0.0,0.0,197.48944931030275,196.3913314819336,0.5591478096731365,59.17400026421335
2023-08-29,203.2117029005777,204.75631081006333,201.08787807288948,201.9567108154297,1060847,0.0,0.0,197.43635330200195,196.58730255126954,0.4318950103661817,57.662672839457976
2023-08-30,201.956720694202,204.08054562577772,200.2190403936497,203.40478515625,570757,0.0,0.0,197.57633285522462,196.88463836669922,0.3513196835789256,59.73900553697502
2023-08-31,203.21169928130092,203.69438740310923,201.9567072185048,203.30824279785156,1397324,0.0,0.0,197.8755989074707,197.2061083984375,0.33948771387981735,59.52939327151836
2023-09-01,203.30825234925754,204.56322974053992,202.3428760602876,203.69439697265625,631758,0.0,0.0,198.15555725097656,197.50054779052735,0.3316494398506288,60.13196813872783
