Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,193.26834379143526,193.26834379143526,190.6618305727382,192.5443115234375,424199,0.0,0.0,,,,
2023-06-13,193.55795288085938,195.39216200350097,193.1718082436107,193.55795288085938,1369676,0.0,0.0,,,,100.0
2023-06-14,193.1717881998376,196.6471337658898,191.7237238646978,196.0679168701172,829944,0.0,0.0,,,,100.0
2023-06-15,195.19906943075003,196.74367728042134,193.75100509561022,196.0679168701172,851328,0.0,0.0,,,,100.0
2023-06-16,197.1298303239103,199.15712637215725,195.29562131299946,196.5506134033203,1799682,0.0,0.0,,,,100.0
2023-06-19,194.9094709923745,195.2956303544517,191.67546919389144,192.1581573486328,588438,0.0,0.0,,,,42.23416924523342
2023-06-20,191.144491979604,191.8685241461934,187.66913168778598,188.53797912597656,1049444,0.0,0.0,,,,27.9194008167988
2023-06-21,187.8622293703954,188.87586267672677,186.0280056060654,187.23472595214844,974534,0.0,0.0,,,,24.67680496651029
2023-06-22,186.8485720926125,188.97239685058594,185.06262017654834,188.97239685058594,1305150,0.0,0.0,,,,35.4428140136542
2023-06-26,188.97240196209097,195.10254707501707,188.055297465713,194.5233154296875,1408020,0.0,0.0,,,,56.722663239612416
2023-06-27,195.585243282953,197.32290882978555,192.35122680212078,193.944091796875,1375964,0.0,0.0,,,,54.69661174796104
2023-06-28,195.29562340813104,195.77831154570404,193.46139964706987,194.23370361328125,942180,0.0,0.0,,,,55.551492879670015
2023-06-29,194.23371623475126,195.10256377712489,192.88219525391307,193.36488342285156,879585,0.0,0.0,,,,52.35945195670677
2023-06-30,194.13718331546707,197.4194569023385,193.8475674741611,196.84022521972656,846672,0.0,0.0,,,,61.81205301110139
2023-07-03,197.2263756006922,199.8328885927641,196.64714394446602,199.6398162841797,1057747,0.0,0.0,,,,67.42003876693133
2023-07-04,199.736342224036,199.8328857421875,197.9986767410908,199.8328857421875,943829,0.0,0.0,,,,67.77153756114143
2023-07-05,198.5779046938193,199.54328100709066,197.61252838054799,197.99868774414062,741003,0.0,0.0,,,,61.034541634227985
2023-07-06,196.93675606777296,196.93675606777296,193.8475549971181,194.5233154296875,641474,0.0,0.0,,,,50.74192710012569
2023-07-07,194.23371453208725,195.2956343866326,190.420480976995,193.46141052246094,744726,0.0,0.0,,,,48.07426017321451
2023-07-10,192.25467419247303,195.39214700329478,191.6271855224977,194.61985778808594,442430,0.0,0.0,194.23370819091798,,,51.094868419263975
2023-07-11,196.84020838814294,197.7090558377667,195.19907173503896,195.8748321533203,478398,0.0,0.0,194.4002342224121,,,54.20295049859982
2023-07-12,196.64714675502958,199.83289144885964,195.7783139887455,199.44674682617188,600481,0.0,0.0,194.69467391967774,,,61.669694080783145
2023-07-13,199.92944703960256,200.5086640086018,196.35754277697407,196.45408630371094,644021,0.0,0.0,194.71398239135743,,,53.761041878361354
2023-07-14,195.29562340813104,196.16445616357328,193.36487085783904,194.23370361328125,874617,0.0,0.0,194.6222717285156,,,48.76429140233408
2023-07-17,192.88219525391307,194.90947672517035,190.46875440922065,193.36488342285156,826357,0.0,0.0,194.46298522949218,,,46.92638316802939
2023-07-18,193.36488669402345,203.79095426556827,192.1098944874578,200.60520935058594,1642471,0.0,0.0,194.88533782958984,,,60.34096048292232
2023-07-19,197.32291176608135,199.83289606292584,190.4204770454692,192.1581573486328,1490834,0.0,0.0,195.06634674072265,,,45.79739684000587
2023-07-20,189.55164275837174,193.17180389026979,187.813962468966,192.78564453125,578870,0.0,0.0,195.34389266967773,,,46.82273932643296
2023-07-21,192.39949776014504,195.77831477895677,190.42047341731782,195.10255432128906,610791,0.0,0.0,195.6504005432129,,,50.542937501960566
2023-07-24,193.65448988465548,195.29562663341224,193.07525821781275,195.10255432128906,492746,0.0,0.0,195.67936248779296,,,50.542937501960566
2023-07-25,195.58525360054549,200.99135230010307,195.00602190072993,200.7017364501953,1329937,0.0,0.0,196.017244720459,,,58.65057659521359
2023-07-26,198.8675243603351,200.41213238347868,198.28829266903782,198.77098083496094,612243,0.0,0.0,196.24410858154297,,,55.28499035122644
2023-07-27,198.77098375810888,202.14980096926013,197.80560741206565,200.7017364501953,536648,0.0,0.0,196.61095123291017,,,57.88745370459066
2023-07-28,200.41212046539866,202.4394018034335,199.0605848429025,201.76364135742188,540510,0.0,0.0,196.85712203979492,,,59.29080629046169
2023-07-31,201.7636417274198,203.88746658898225,200.79826545121205,202.8255615234375,568868,0.0,0.0,197.01640930175782,,,60.70115344098857
2023-08-01,202.34287054368468,203.79093493766007,201.18440724412613,203.0186309814453,415698,0.0,0.0,197.1756965637207,,,60.96593255548068
2023-08-02,200.9913540000796,201.37751338004745,198.1917684650651,200.60520935058594,447916,0.0,0.0,197.30602264404297,,,55.8961415293839
2023-08-03,199.63980297532794,200.02594756675472,196.3575150263127,197.32289123535156,372878,0.0,0.0,197.44600143432618,,,49.8273430192218
2023-08-04,198.7709600003272,198.7709600003272,196.1644471236446,198.09519958496094,317555,0.0,0.0,197.67769088745118,,,51.17071413275512
2023-08-07,197.41944614944168,198.1917501073678,195.0060054874681,196.5506134033203,333768,0.0,0.0,197.77422866821288,,,48.380695457156975
2023-08-08,195.29562915257816,195.778317304349,193.0752607083376,193.84756469726562,493981,0.0,0.0,197.67286529541016,,,43.87248411575038
2023-08-09,196.45407389772137,197.51599370287127,195.3921540925715,196.26100158691406,481989,0.0,0.0,197.51357803344726,,,48.48787399613778
2023-08-10,196.2610044224417,199.253662109375,196.16446090040665,199.253662109375,430625,0.0,0.0,197.65355682373047,,,53.58470124151117
2023-08-11,197.80560069710754,198.1917600607002,196.55062327423363,197.99868774414062,418020,0.0,0.0,197.84180603027343,,,51.29273417689467
2023-08-14,196.93674434130884,199.0605690302678,196.3575127304692,197.51597595214844,312314,0.0,0.0,198.0493606567383,,,50.399770376629924
2023-08-15,197.61251519300768,198.48136265525406,194.42677062571613,195.6817626953125,318508,0.0,0.0,197.8031883239746,,,47.04806113063407
2023-08-16,193.17179647655726,197.70906197497308,193.17179647655726,196.5506134033203,580943,0.0,0.0,198.02281112670897,,,48.78550463666643
2023-08-17,195.29562663341224,195.97138709107995,193.84756219677865,195.10255432128906,676902,0.0,0.0,198.13865661621094,,,46.07222935242766
2023-08-18,193.9440773942011,196.74367728042134,192.68910008812432,196.0679168701172,1276444,0.0,0.0,198.18692474365236,,,48.14285004370789
2023-08-21,194.61987805667485,197.32292005235786,191.5789337158203,191.5789337158203,1269568,0.0,0.0,198.0107437133789,196.0003482055664,1.0257101715472332,40.37886931492174
2023-08-22,193.17179647655726,197.99867780050448,192.59256482549446,196.5506134033203,1068476,0.0,0.0,197.80318756103514,196.08047424316408,0.8785746385612525,49.99696076433523
2023-08-23,197.32290951246063,199.35020563141006,197.03330840730212,199.253662109375,598347,0.0,0.0,197.82732162475585,196.19438842773437,0.8323037218890469,54.312376824942234
2023-08-24,200.79824913231488,202.53592923436196,197.51597595214844,197.51597595214844,1358530,0.0,0.0,197.66803359985352,196.223349609375,0.7362446892046637,51.250241754734446
2023-08-25,196.74367593433743,199.73633336820117,196.26098782592663,198.28826904296875,481881,0.0,0.0,197.49426498413087,196.26775665283202,0.6249158558776177,52.5311836454519
2023-08-28,199.92943384018727,203.21170730590822,199.92943384018727,202.72901916503906,333853,0.0,0.0,197.48943786621095,196.3913247680664,0.5591454202172106,59.174005493380086
2023-08-29,203.2117029005777,204.75631081006333,201.08787807288948,201.9567108154297,1060847,0.0,0.0,197.43634185791015,196.58729583740234,0.43189261894627257,57.66267967799948
2023-08-30,201.95670554404217,204.0805303162952,200.2190253738452,203.40476989746094,570757,0.0,0.0,197.5763198852539,196.88463165283204,0.3513165180111731,59.73898895713196
2023-08-31,203.21169928130092,203.69438740310923,201.9567072185048,203.30824279785156,1397324,0.0,0.0,197.8755874633789,197.2061019897461,0.3394851715428302,59.52940988452802
2023-09-01,203.30825234925754,204.56322974053992,202.3428760602876,203.69439697265625,631758,0.0,0.0,198.15554733276366,197.5005419921875,0.3316473635814515,60.13198449055193
