Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,32.421463251221596,33.08043605428131,31.0156525936688,31.674625396728516,22197,0.0,0.0,,,,,,,
2022-07-01,31.454971787340988,34.17872839665762,31.14745244757255,32.860782623291016,9838,0.0,0.0,,,,,,,100.0
2022-07-04,32.90471031323589,34.26658681102453,32.90471031323589,34.00299835205078,17407,0.0,0.0,,,,,,,100.0
2022-07-05,34.00299716051683,34.00299716051683,33.03650170920223,33.124366760253906,8343,0.0,0.0,,,,,,,72.26629805655546
2022-07-06,32.77291440789446,34.00299835205078,32.553256800131486,34.00299835205078,13755,0.0,0.0,,,,,,,78.34071351774513
2022-07-07,34.00300000849685,34.00300000849685,33.25616209469527,33.651546478271484,8219,0.0,0.0,,,,,,,71.96499008788543
2022-07-08,33.651545056927425,33.9151335176086,33.080437284069745,33.519752502441406,3698,0.0,0.0,,,,,,,69.81049810222115
2022-07-11,33.783341300994415,34.090860616246474,33.21223017071585,33.4758186340332,15127,0.0,0.0,,,,,,,69.11300522199393
2022-07-12,33.38795413158442,36.15564114370194,33.080434842108644,35.10128402709961,18963,0.0,0.0,,,,,,,77.51725797186398
2022-07-13,33.5197496108802,34.661968409771866,33.5197496108802,34.1787223815918,12085,0.0,0.0,33.55928955078125,,,1.8457864844642555,,,67.04667493282022
2022-07-14,34.17872705563271,34.92556162388747,33.651546755944686,33.8712043762207,18504,0.0,0.0,33.77894744873047,,,0.27311960394935364,,,64.1269579347614
2022-07-15,33.87120624096244,35.320947955281824,33.080440775459614,34.70590591430664,30466,0.0,0.0,33.96345977783203,,,2.1860144441444898,,,67.95704968377652
2022-07-18,34.705902671813966,35.58453311920166,33.871203076453824,35.14521789550781,16236,0.0,0.0,34.07768173217774,,,3.1326548904353957,,,69.67996903189247
2022-07-19,34.969492170517306,34.969492170517306,33.78334237212665,34.6180419921875,10393,0.0,0.0,34.22704925537109,,,1.14235011583726,,,65.41196654757842
2022-07-20,35.452738578542785,35.58453449141693,34.442315536108374,35.54060363769531,18715,0.0,0.0,34.38080978393555,,,3.3733756157822667,,,68.79448669844672
2022-07-21,35.54060197603353,35.58453282770121,34.793764090846416,34.925559997558594,11462,0.0,0.0,34.50821113586426,,,1.2094189990062592,,,64.53945448877346
2022-07-22,35.145217607606135,35.67239453103657,34.090860409036125,34.925559997558594,17800,0.0,0.0,34.64879188537598,,,0.798781421003685,,,64.53945448877346
2022-07-25,34.92556221077462,35.58453508267603,34.13479342380919,35.013423919677734,12412,0.0,0.0,34.80255241394043,,,0.6059081622209859,,,64.85699400817333
2022-07-26,35.14521536923671,35.540599712482404,34.398380883323995,34.83769607543945,10681,0.0,0.0,34.776193618774414,,,0.17685218037156344,,,63.70328392001348
2022-07-27,35.14521680563954,35.14521680563954,34.00299792979807,34.96949005126953,16791,0.0,0.0,34.85527038574219,,,0.3276969716868591,,,64.186448122688
2022-07-28,34.969493321218614,35.10128923724744,33.78334348379667,34.53017807006836,11370,0.0,0.0,34.92116775512695,,,-1.11963519605151,,,61.43007229092146
2022-07-29,35.057356130391184,35.101286982342216,33.65154540599396,34.44231414794922,13242,0.0,0.0,34.89480857849121,,,-1.2967385378376948,,,60.90112735673676
2022-08-01,34.44231581015789,34.618042578151886,33.959069711956424,34.09086227416992,19514,0.0,0.0,34.78937301635742,,,-2.0078279130212335,,,58.851409499400035
2022-08-02,33.91513442993164,34.00299948699503,33.38795749438815,33.91513442993164,14060,0.0,0.0,34.719082260131835,,,-2.315579150902191,,,57.86666307436977
2022-08-03,33.87120519334297,34.57410892484151,33.73941262902352,34.53017807006836,16485,0.0,0.0,34.61803970336914,,,-0.25380302886483685,,,60.22238558139207
2022-08-04,34.53017913806952,34.749836770438556,34.04693301719956,34.70590591430664,28570,0.0,0.0,34.59607429504395,,,0.3174684454832101,,,60.854745805443685
2022-08-05,34.70590151273287,34.70590151273287,34.046928699199974,34.26658630371094,13358,0.0,0.0,34.53017692565918,,,-0.7633630795339675,,,58.503488875159334
2022-08-08,34.26658550788177,34.530173956831376,34.04692790847227,34.310516357421875,10948,0.0,0.0,34.459886169433595,,,-0.43345996930254893,,,58.66498325050039
2022-08-09,34.31051795316656,34.31051795316656,34.04692949195775,34.22265625,10816,0.0,0.0,34.39838218688965,,,-0.5108552371297955,,,58.20683890651481
2022-08-10,34.266590649568585,34.70590591430664,34.04693301719956,34.70590591430664,23142,0.0,0.0,34.37202377319336,,,0.9713776044041728,,,59.94662106040366
2022-08-11,34.618040907462515,34.618040907462515,34.09086062892262,34.44231414794922,13198,0.0,0.0,34.363237380981445,,,0.23012024766775607,,,58.60104638823809
2022-08-12,34.44231081953467,34.44231081953467,34.04692648676594,34.1787223815918,12800,0.0,0.0,34.3368782043457,,,-0.460600471052399,,,57.30041753443299
2022-08-15,34.17872675549329,34.70590369884263,34.04693084380132,34.6180419921875,16973,0.0,0.0,34.389596176147464,,,0.66428757950489,,,58.840074072065214
2022-08-16,34.61804232924389,34.83769994972968,34.046931175297125,34.5741081237793,18786,0.0,0.0,34.45549354553223,,,0.3442544745160076,,,58.626295568367624
2022-08-17,34.574108097273225,35.67239619886017,34.574108097273225,35.54060363769531,33281,0.0,0.0,34.55653610229492,,,2.847703058221277,,,61.7202427654874
2022-08-18,35.672394596865935,35.71632880032383,34.48624484110398,35.62846374511719,26771,0.0,0.0,34.64879188537598,,,2.827434396506893,,,61.98159533190778
2022-08-19,28.994804297892305,29.829503879840118,27.72078949930976,27.808652877807617,593137,0.0,0.0,34.00299854278565,,,-18.21705711390054,,,38.390827060408036
2022-08-22,28.335829877853392,28.81907591860678,26.358911514282227,26.358911514282227,99090,0.0,0.0,33.20783805847168,,,-20.624427679182258,,,35.83388979953537
2022-08-23,26.358914528817596,26.798229770964557,25.919599286670636,26.40284538269043,54358,0.0,0.0,32.42585697174072,,,-18.574718300581456,,,35.964589387899665
2022-08-24,26.402844791908898,27.457202019811508,25.87566785381221,26.095325469970703,50185,0.0,0.0,31.56479892730713,33.58784565925598,,-17.327762707858444,-6.023151209137912,,35.453433800686255
2022-08-25,26.18318772920388,26.534641263170094,24.86524200439453,24.86524200439453,59834,0.0,0.0,30.60709171295166,33.417611074447635,,-18.759867034761147,-8.410294066905946,,33.52602469043519
2022-08-26,24.86523991632147,25.260624270903506,23.45943260192871,23.45943260192871,109140,0.0,0.0,29.535162734985352,33.18257732391358,,-20.57117540733826,-10.991956873403124,,31.54413881027247
2022-08-29,23.459433768324644,24.7773794479866,22.141488088662687,24.689516067504883,143983,0.0,0.0,28.54231014251709,32.94974026679993,,-13.498536228407879,-13.376221143459983,,34.946853459055745
2022-08-30,24.689515747728674,24.777379127072393,23.503364316224914,24.118406295776367,141105,0.0,0.0,27.4967399597168,32.72459125518799,,-12.286306190805705,-15.975298987553874,,34.14988407317067
2022-08-31,23.723021950159932,24.338063930320722,23.459433487722205,23.986610412597656,94031,0.0,0.0,26.341340637207033,32.47418155670166,,-8.939295296471471,-18.885282478286197,,33.96910323378364
2022-09-01,23.723022752504207,24.777379989624023,22.844392280189236,24.777379989624023,100527,0.0,0.0,25.256232261657715,32.25232739448548,,-1.895976672500958,-21.691752806726,,36.023958052555486
2022-09-02,24.90917342290706,26.227119088924844,24.777379191476196,24.82131004333496,64130,0.0,0.0,24.957497978210448,32.03486633300781,,-0.545679438677659,-22.092704496491205,,36.1356076127987
2022-09-05,24.733446324994553,24.733446324994553,23.766952514648438,23.766952514648438,55034,0.0,0.0,24.69830207824707,31.792144680023192,,-3.770905225177061,-22.31319300152023,,34.667230945939494
2022-09-06,23.85481561893891,25.656008989310752,23.85481561893891,24.030542373657227,31212,0.0,0.0,24.46107177734375,31.515376138687134,,-1.7600594430424246,-22.383690838085144,,35.33156688665383
2022-09-07,24.03054262732987,24.601652072411365,23.72302164125382,23.89874839782715,37678,0.0,0.0,24.241414070129395,31.258376789093017,,-1.4135548005200056,-22.448263280939305,,35.15084455900063
2022-09-08,23.898747806640078,24.601651463836458,23.151911623459853,23.45943260192871,30487,0.0,0.0,24.100833129882812,30.99808249473572,,-2.6613209779823888,-22.250567808587,,34.55505314408907
