Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,31.674627329659806,32.64112284415279,31.674627329659806,32.50932693481445,7772,0.0,0.0,,,,,,,
2022-06-28,32.509326649360915,33.168299486847964,32.070011424369554,32.289669036865234,8522,0.0,0.0,,,,,,,0.0
2022-06-29,32.33359796190838,33.124366660445915,32.2896671123694,32.42146301269531,5389,0.0,0.0,,,,,,,39.252198413960784
2022-06-30,32.42146715586342,33.08044003828577,31.01565632900343,31.67462921142578,22197,0.0,0.0,,,,,,,11.56042300815983
2022-07-01,31.45496813583955,34.17872442896448,31.147448831769996,32.86077880859375,9838,0.0,0.0,,,,,,,59.92162583701379
2022-07-04,32.90471031323589,34.26658681102453,32.90471031323589,34.00299835205078,17407,0.0,0.0,,,,,,,74.42482595664507
2022-07-05,34.0030010763997,34.0030010763997,33.036505513780696,33.12437057495117,8343,0.0,0.0,,,,,,,57.259826392677894
2022-07-06,32.77291440789446,34.00299835205078,32.553256800131486,34.00299835205078,13755,0.0,0.0,,,,,,,65.76339695525388
2022-07-07,34.002996153959245,34.002996153959245,33.25615832481829,33.65154266357422,8219,0.0,0.0,,,,,,,60.57196647580917
2022-07-08,33.651545056927425,33.9151335176086,33.080437284069745,33.519752502441406,3698,0.0,0.0,33.00575294494629,,,1.5573029294392153,,,58.700668504013755
2022-07-11,33.783341300994415,34.090860616246474,33.21223017071585,33.4758186340332,15127,0.0,0.0,33.10240211486816,,,1.128064718292205,,,58.0567584641665
2022-07-12,33.38795776008238,36.15564507298343,33.080438437186366,35.101287841796875,18963,0.0,0.0,33.38356399536133,,,5.145417807020921,,,70.81326283053384
2022-07-13,33.51975335202932,34.66197227840436,33.51975335202932,34.17872619628906,12085,0.0,0.0,33.5592903137207,,,1.8457955361323737,,,59.7128566454638
2022-07-14,34.17872705563271,34.92556162388747,33.651546755944686,33.8712043762207,18504,0.0,0.0,33.778947830200195,,,0.27311847155294017,,,56.53172440925417
2022-07-15,33.871202518011124,35.32094407298225,33.080437139425236,34.705902099609375,30466,0.0,0.0,33.96346015930176,,,2.1860020646461655,,,62.38866243746291
2022-07-18,34.705902671813966,35.58453311920166,33.871203076453824,35.14521789550781,16236,0.0,0.0,34.07768211364746,,,3.1326537359558926,,,65.05728490147723
2022-07-19,34.96948831709238,34.96948831709238,33.78333864940819,34.618038177490234,10393,0.0,0.0,34.22704887390137,,,1.142340097825385,,,59.593036521126876
2022-07-20,35.452734773276376,35.58453067200441,34.442311839294206,35.54059982299805,18715,0.0,0.0,34.3808090209961,,,3.3733668142994397,,,65.11501185860484
2022-07-21,35.54060197603353,35.58453282770121,34.793764090846416,34.925559997558594,11462,0.0,0.0,34.50821075439453,,,1.209420117821996,,,59.29713549098652
2022-07-22,35.145217607606135,35.67239453103657,34.090860409036125,34.925559997558594,17800,0.0,0.0,34.64879150390625,,,0.7987825307590842,,,59.29713549098651
2022-07-25,34.92555840564985,35.58453120575645,34.13478970483833,35.01342010498047,12412,0.0,0.0,34.802551651000975,,,0.6058994067276349,,,59.8908594550531
2022-07-26,35.14521536923671,35.540599712482404,34.398380883323995,34.83769607543945,10681,0.0,0.0,34.77619247436523,,,0.17685547697482434,,,58.06650428156055
2022-07-27,35.14521680563954,35.14521680563954,34.00299792979807,34.96949005126953,16791,0.0,0.0,34.85526885986328,,,0.3277013637894499,,,59.073443241291706
2022-07-28,34.969493321218614,35.10128923724744,33.78334348379667,34.53017807006836,11370,0.0,0.0,34.921166229248044,,,-1.1196308754780777,,,54.385450024987406
2022-07-29,35.057356130391184,35.101286982342216,33.65154540599396,34.44231414794922,13242,0.0,0.0,34.89480743408203,,,-1.2967353007681601,,,53.47146517986637
2022-08-01,34.4423119561337,34.618038704464226,33.95906591200647,34.090858459472656,19514,0.0,0.0,34.789371490478516,,,-2.007834580159159,,,49.86178469175407
2022-08-02,33.91513442993164,34.00299948699503,33.38795749438815,33.91513442993164,14060,0.0,0.0,34.71908111572266,,,-2.3155759310316206,,,48.112929935886925
2022-08-03,33.87120519334297,34.57410892484151,33.73941262902352,34.53017807006836,16485,0.0,0.0,34.618038940429685,,,-0.25380083058002,,,54.17163422218434
2022-08-04,34.53017534268725,34.74983295091263,34.04692927493325,34.705902099609375,28570,0.0,0.0,34.596073150634766,,,0.3174607375131944,,,55.761042240760496
2022-08-05,34.70590537633651,34.70590537633651,34.046932489444046,34.2665901184082,13358,0.0,0.0,34.53017616271973,,,-0.7633498394835945,,,50.99903987751986
2022-08-08,34.26658550788177,34.530173956831376,34.04692790847227,34.310516357421875,10948,0.0,0.0,34.45988578796387,,,-0.4334588671044484,,,51.44554196207693
2022-08-09,34.31052177765751,34.31052177765751,34.046933287067276,34.222660064697266,10816,0.0,0.0,34.39838218688965,,,-0.510844147372013,,,50.45525996080178
2022-08-10,34.266586883158624,34.705902099609375,34.04692927493325,34.705902099609375,23142,0.0,0.0,34.37202339172363,,,0.9713676267488489,,,55.52623581203527
2022-08-11,34.618040907462515,34.618040907462515,34.09086062892262,34.44231414794922,13198,0.0,0.0,34.36323699951172,,,0.23012136033232905,,,52.37717126698959
2022-08-12,34.44231466365112,34.44231466365112,34.04693028675343,34.17872619628906,12800,0.0,0.0,34.3368782043457,,,-0.4605893614307179,,,49.36233515316542
2022-08-15,34.17872298920589,34.70589987446355,34.04692709203702,34.618038177490234,16973,0.0,0.0,34.389596176147464,,,0.6642764869138457,,,54.10397850931069
2022-08-16,34.61804232924389,34.83769994972968,34.046931175297125,34.5741081237793,18786,0.0,0.0,34.45549354553223,,,0.3442544745160076,,,53.563845974578136
