Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,31.674627329659806,32.64112284415279,31.674627329659806,32.50932693481445,7772,0.0,0.0,,,,,,,,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-06-28,32.509326649360915,33.168299486847964,32.070011424369554,32.289669036865234,8522,0.0,0.0,,,,,,,0.0,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-06-29,32.33359796190838,33.124366660445915,32.2896671123694,32.42146301269531,5389,0.0,0.0,,,,,,,39.252198413960784,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-06-30,32.421463251221596,33.08043605428131,31.0156525936688,31.674625396728516,22197,0.0,0.0,,,,,,,11.560381350479005,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-01,31.45496813583955,34.17872442896448,31.147448831769996,32.86077880859375,9838,0.0,0.0,,,,,,,59.92159846752557,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-04,32.90471031323589,34.26658681102453,32.90471031323589,34.00299835205078,17407,0.0,0.0,,,,,,,74.42477710230806,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-05,34.0030010763997,34.0030010763997,33.036505513780696,33.12437057495117,8343,0.0,0.0,,,,,,,57.259817387726045,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-06,32.77291440789446,34.00299835205078,32.553256800131486,34.00299835205078,13755,0.0,0.0,,,,,,,65.76337839958327,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-07,34.002996153959245,34.002996153959245,33.25615832481829,33.65154266357422,8219,0.0,0.0,,,,,,,60.57195576281273,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
2022-07-08,33.651545056927425,33.9151335176086,33.080437284069745,33.519752502441406,3698,0.0,0.0,33.00575256347656,,,1.5573041032054054,,,58.700660349920064,0.701,0.091,0.08627,0.5168,0.23083,43.46,3.805373,13.895487,Björn Borg AB (publ),Consumer Cyclical,"Björn Borg AB (publ), together with its subsidiaries, manufactures, distributes, and sale underwear, sportswear, footwear, bags, eyewear under the Björn Borg brand. The company operates through Wholesale, Own E-Commerce, Own Stores, Distributor, and Licensing segments. It offers underwear, sleepwear, socks, clothing collections, and sports products for men, women, and children through independent retailers, apparel and sporting goods chains, department and Björn Borg stores, and e-commerce sites. The company also provides casual and sports designer shoes for men and women through independent retailers, shoe and sports chains, e-tailers, Björn Borg stores, and www.bjornborg.com; and backpacks, sports, gym, and duffle bags, as well as wallets, gloves, and belts through luggage and sporting goods shops, retail chains, department and Björn Borg stores, shop-in-shops, and e-commerce sites. In addition, it offers boxers, trunks, briefs, loose boxers, multipacks, underwear subscription, and underwear guide; t-shirts, shorts, sweatshirts, hoodies, sweaters, pants, tights, jackets, vests, swimwear, and loungewear; slippers, sneakers, boots, and sandals; socks, beanies and caps, and other accessories; tote, toiletry, and travel bags, and trolleys. Further, the company provides skirts and dresses, tops, sports bra, hipsters, thongs, high-waist briefs, and bras, as well as products for gym and training, recovery, tennis and padel, running, yoga and pilates, and loungewear activities. Additionally, it offers spectacle sunglasses through the licensee's distribution organizations, fashion boutiques, department stores, and Björn Borg stores. The company sells its products in Sweden, the Netherlands, Finland, Germany, Belgium, Norway, Denmark, England, Switzerland, the United States, Slovenia, France, and Canada. Björn Borg AB (publ) was founded in 1984 and is headquartered in Solna, Sweden."
