Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,99.71789566126989,101.60311112309921,99.71789566126989,100.80933380126953,167115,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,102.29766045153082,102.69454911186116,99.91633605957031,99.91633605957031,188225,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,100.41244557396504,105.07587411231474,100.21400502766149,103.686767578125,209665,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,101.503890997235,104.28209648761535,101.503890997235,101.70233154296875,212689,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,102.19844032946068,102.19844032946068,99.81711593399321,100.80933380126953,114801,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,100.80933372898964,101.3054426622721,99.12256638383793,100.41244506835938,160748,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,101.80155165895759,102.09922004712108,99.32100699100043,100.51167297363281,227499,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,100.71011338023101,101.40466285829294,99.51945496926153,99.91633605957031,150923,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,100.51167298309957,101.5038908503759,100.11478432218473,100.80933380126953,386015,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,100.21400473693006,102.19844047429501,99.42022741397545,101.60311126708984,170524,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,101.6031111167258,102.09922005033283,100.31322486133887,100.61089324951172,160062,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,100.5116725953865,102.0992196629005,97.78307347090191,98.22956848144531,136045,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,98.92411833323484,100.71011352222882,98.22956885419363,100.61089324951172,55802,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,100.51167313446506,102.19844048336635,100.41244529157075,101.90077209472656,236161,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,102.59532935525176,104.2820967076118,102.00000014677303,102.99221801757812,250388,0.0,0.0,,,,55.91398160622845,
2024-07-02 00:00:00+02:00,102.99221802037815,103.09143829345703,100.2140049540397,103.09143829345703,128313,0.0,0.0,,,,56.16776197486251,
2024-07-03 00:00:00+02:00,106.16731268841511,106.46498107910156,103.389099608747,106.46498107910156,313727,0.0,0.0,,,,63.79832069680599,
2024-07-04 00:00:00+02:00,107.8540803354242,109.93774393572127,107.15953084867294,108.64785766601562,495320,0.0,0.0,,,,67.71478376954123,
2024-07-05 00:00:00+02:00,108.64785794149225,111.8229521318651,108.44941739335208,110.73151397705078,350308,0.0,0.0,,,,70.94591172881606,
2024-07-08 00:00:00+02:00,110.4338534183468,112.51750945887714,109.93774447679093,112.41828918457031,432962,0.0,0.0,102.79377136230468,,,73.27745797084664,
