Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,62.40625197434535,62.50116497773776,59.89101755675754,60.460506439208984,292170,0.0,0.0,,,,
2023-06-13,61.124909218790826,61.40964823313137,59.321533162375005,59.65373229980469,232275,0.0,0.0,,,,0.0
2023-06-14,59.65373401990769,61.21982398883189,58.941875601432905,59.274078369140625,467356,0.0,0.0,,,,0.0
2023-06-15,58.98933616259544,59.653734461531215,57.85036196046399,58.37239074707031,558527,0.0,0.0,,,,0.0
2023-06-16,59.32153522116931,59.36899172520641,57.423246094091894,57.70798873901367,550640,0.0,0.0,,,,0.0
2023-06-19,57.5656129707601,57.75543896627851,55.9995231628418,55.9995231628418,433505,0.0,0.0,,,,0.0
2023-06-20,55.38257765352613,55.95206650051408,55.05037854164056,55.335121154785156,250239,0.0,0.0,,,,0.0
2023-06-21,55.33512439992964,55.33512439992964,53.91140763001362,54.24361038208008,499983,0.0,0.0,,,,0.0
2023-06-22,53.53174887253604,55.382577668836966,53.341919256820916,55.00292205810547,276346,0.0,0.0,,,,13.672184478319025
2023-06-26,54.623265467879456,55.145294220813696,53.958863591099984,54.81309509277344,446568,0.0,0.0,,,,13.186784956832057
2023-06-27,54.95546882167187,56.094439342177814,54.95546882167187,55.572410583496094,200711,0.0,0.0,,,,24.702502760592154
2023-06-28,55.57241338391855,57.09104685561889,55.52495687995585,57.04358673095703,279890,0.0,0.0,,,,41.0254008648791
2023-06-29,57.42966567863852,57.81574893749853,56.46446121345132,56.94706344604492,301059,1.0,0.0,,,,40.40650143968124
2023-06-30,57.477928407139984,58.491392416351225,56.89880716815158,57.526187896728516,256469,0.0,0.0,,,,45.69943103642013
2023-07-03,57.526185501311886,58.925732732879645,57.188365406296136,58.44313049316406,391825,0.0,0.0,,,,52.84133016801673
2023-07-04,58.44313083257875,62.207426115044086,58.44313083257875,61.869606018066406,482557,0.0,0.0,,,,69.16317284840271
2023-07-05,61.290481839455914,62.83480746813743,59.7461562107744,62.690025329589844,282119,0.0,0.0,,,,71.6897056953334
2023-07-06,62.255689625412366,62.78655504065677,61.19396615884942,61.242225646972656,274848,0.0,0.0,,,,62.030953861072234
2023-07-07,61.82134722615525,63.076108577741586,60.85613910577589,62.690025329589844,163993,0.0,0.0,,,,66.84197773895357
2023-07-10,62.69003032125226,63.22089575022149,60.856143951416016,60.856143951416016,222263,0.0,0.0,58.28716869354248,,,56.99134400921657
2023-07-11,60.80788389756669,62.59351076145607,59.84267939125611,62.11090850830078,457290,0.0,0.0,58.36968879699707,,,61.20418830444047
2023-07-12,62.110908623636035,66.0682456340727,61.58004688057204,64.81348419189453,287867,0.0,0.0,58.62767639160156,,,68.3868796871155
2023-07-13,64.47566441288612,65.00652247667156,63.31741457894997,63.510459899902344,258836,0.0,0.0,58.839495468139646,,,62.389353159424914
2023-07-14,63.12437535369847,63.51045862392043,60.61484146118164,60.61484146118164,396064,0.0,0.0,58.95161800384521,,,51.56652506983242
2023-07-17,60.08398142939393,60.61484317952608,58.78095679889109,60.228763580322266,235000,0.0,0.0,59.077656745910645,,,50.313293588956256
2023-07-18,60.22876455899484,60.952667961473324,58.68443509119622,60.42180252075195,408185,0.0,0.0,59.29877071380615,,,50.955111552284656
2023-07-19,60.42179937648875,63.848278248815035,60.42179937648875,63.22089385986328,463303,0.0,0.0,59.69305934906006,,,59.187434242863176
2023-07-20,63.07611220659161,64.23436201768244,62.25568985952261,63.317413330078125,325997,0.0,0.0,60.14674949645996,,,59.44025133509858
2023-07-21,61.77308523337316,63.89653209270012,61.77308523337316,63.558712005615234,288992,0.0,0.0,60.574538993835446,,,60.105599809730585
2023-07-24,63.51045620113202,64.9099997178804,63.076109777229505,63.558712005615234,139063,0.0,0.0,61.01181983947754,,,60.105599809730585
2023-07-25,63.848278539573755,63.94479751586914,63.027856195174195,63.94479751586914,95782,0.0,0.0,61.430439186096194,,,61.2841304018093
2023-07-26,63.80000999113097,65.00651550292969,63.55870888877123,65.00651550292969,72348,0.0,0.0,61.828585624694824,,,64.39874677360312
2023-07-27,65.48912440199616,66.0682456340727,64.81348419189453,64.81348419189453,121494,0.0,0.0,62.221906661987305,,,63.400107126324365
2023-07-28,64.47566813699152,64.47566813699152,63.51046356825767,64.18610382080078,102062,0.0,0.0,62.55490245819092,,,60.136075768221126
2023-07-31,64.28261653766077,65.39260315627195,63.510457376311166,64.42739868164062,113971,0.0,0.0,62.854115867614745,,,60.968381189347824
2023-08-01,65.63390979054293,65.68217296390064,63.31741738397379,64.04132080078125,139837,0.0,0.0,62.962701606750485,,,58.851145872046196
2023-08-02,62.93132794276737,64.37913463498373,62.49698888067272,64.2826156616211,147432,0.0,0.0,63.04233112335205,,,59.79096853387362
2023-08-03,63.70349716217217,65.58564299639323,63.17263174025035,64.76522064208984,283613,0.0,0.0,63.21848087310791,,,61.67628466384667
