Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,42.31003201028528,43.320851135646215,38.892498932944,39.03689956665039,160442,0.0,0.0,,,,,,,
2022-06-28,39.036902029033975,40.43279694370414,38.69996352344482,38.844364166259766,71793,0.0,0.0,,,,,,,0.0
2022-06-29,38.55555755553256,38.844362501136665,38.122348300949334,38.60369110107422,46904,0.0,0.0,,,,,,,0.0
2022-06-30,38.60369204299452,38.74809635549706,37.40033501332069,38.17048645019531,47441,0.0,0.0,,,,,,,0.0
2022-07-01,37.737272967654356,39.42197262092148,37.20779666824116,38.122344970703125,49850,0.0,0.0,,,,,,,0.0
2022-07-04,38.31488800048828,38.69996372807281,37.833545177184774,38.31488800048828,41602,0.0,0.0,,,,,,,20.34017899315954
2022-07-05,38.50742586428054,39.61451582682033,37.54474021767353,38.31488800048828,48399,0.0,0.0,,,,,,,20.34017899315954
2022-07-06,38.411157003165734,39.95145249800249,38.411157003165734,39.71078109741211,47164,0.0,0.0,,,,,,,70.60746933511471
2022-07-07,40.384661361585685,41.395480499784014,40.240257053691316,41.29921340942383,65396,0.0,0.0,,,,,,,83.42494270901693
2022-07-08,41.29921340942383,42.11749469454769,40.577199214660155,41.29921340942383,49770,0.0,0.0,39.17167701721191,,,5.431313015465441,,,83.42494270901693
2022-07-11,42.26189564443412,44.71674297710473,40.9622679937117,43.561519622802734,155795,0.0,0.0,39.62413902282715,,,9.936823100956943,,,90.36505712313023
2022-07-12,44.620473326890185,45.34248748216255,41.73241670580075,44.813011169433594,73536,0.0,0.0,40.221003723144534,,,11.416938965266702,,,92.28861477253544
2022-07-13,45.10181716548666,46.97905474813537,44.42794020915214,44.95741653442383,130899,0.0,0.0,40.856376266479494,,,10.037699479748092,,,92.47528967782
2022-07-14,45.246225168294345,46.35331512539645,42.83951106359783,43.27272033691406,64814,0.0,0.0,41.36659965515137,,,4.60787373787762,,,70.90890795407553
2022-07-15,43.27271591739713,44.28353500366211,42.069358987949784,44.28353500366211,56141,0.0,0.0,41.98271865844727,,,5.480389118992649,,,74.71858062895278
2022-07-18,44.18726642381503,45.968233150222446,42.88763878055354,45.14995193481445,71126,0.0,0.0,42.666225051879884,,,5.821295134299994,,,77.44510020092663
2022-07-19,45.14995376725074,46.01636855890188,43.94659682966254,45.96823501586914,67975,0.0,0.0,43.43155975341797,,,5.840626670681654,,,79.674600716938
2022-07-20,45.968234863281246,48.42308227334171,45.53502563271671,48.13427734375,116256,0.0,0.0,44.273909378051755,,,8.71928415612644,,,84.14286979389743
2022-07-21,48.13427718516123,50.05964827256768,46.73838241232077,47.55666732788086,95374,0.0,0.0,44.89965476989746,,,5.917668123730805,,,79.14617716350546
2022-07-22,47.36413009571014,48.42308273850358,47.36413009571014,47.65293502807617,36072,0.0,0.0,45.535026931762694,,,4.651162498459276,,,79.36610344359782
2022-07-25,47.65293669580814,49.000697990489805,46.73838465101373,47.89360809326172,82512,0.0,0.0,45.96823577880859,,,4.188484247508857,,,79.93580163070929
2022-07-26,51.98501894244239,55.643223244662,51.21487124813624,53.52531433105469,737853,0.0,0.0,46.8394660949707,,,14.273963376371329,,,88.16803476067305
2022-07-27,53.814128018342814,54.873080739103116,52.1775617179689,53.1402473449707,226553,0.0,0.0,47.65774917602539,,,11.503896561911754,,,85.58243405200771
2022-07-28,53.42904983468039,53.814125536664754,51.11860296748232,53.33278274536133,162809,0.0,0.0,48.66375541687012,,,9.594465713742704,,,85.80656244588518
2022-07-29,53.52531753597636,53.81412615194373,51.79248420194264,53.42905044555664,173916,0.0,0.0,49.57830696105957,,,7.766992704130808,,,85.9243846143122
2022-08-01,53.91039328803347,57.37605995903684,53.62158834417554,55.643226623535156,228914,0.0,0.0,50.62763442993164,,,9.906827071972064,,,88.32495408068942
2022-08-02,55.64322403111881,55.64322403111881,52.17755752158076,53.621585845947266,111286,0.0,0.0,51.39296951293945,,,4.336422577112818,,,75.64035004060466
2022-08-03,53.6215867462198,55.835762812952275,53.14024396334952,54.295467376708984,120281,0.0,0.0,52.00908851623535,,,4.396114074869642,,,76.83460604384196
2022-08-04,55.739496978584526,55.739496978584526,54.006659983406664,54.48800277709961,45847,0.0,0.0,52.70222206115723,,,3.3884353374514395,,,77.17885727250221
2022-08-05,54.584270283776924,55.16188013281746,52.370094299316406,52.370094299316406,100084,0.0,0.0,53.17393798828125,,,-1.511724952818055,,,65.62591823975426
2022-08-08,52.46636260208974,54.969343569211155,52.37009551579812,54.199195861816406,103049,0.0,0.0,53.80449676513672,,,0.7335801288182248,,,69.82671820367487
2022-08-09,53.910392903676566,54.102930755660516,50.05965055341396,50.63726043701172,135588,0.0,0.0,53.51569137573242,,,-5.378667199702809,,,55.581631657820616
2022-08-10,49.00069768314945,51.888754434478,48.61562198069735,51.69621658325195,103121,0.0,0.0,53.37128829956055,,,-3.138525918480379,,,58.304986293938796
2022-08-11,51.79248046875,53.14024167160434,51.11859986732283,51.79248046875,160046,0.0,0.0,53.217258071899415,,,-2.677284878571653,,,58.55375564659025
2022-08-12,51.69621430096214,52.85143768496346,50.92606660241257,52.46636199951172,100717,0.0,0.0,53.12098922729492,,,-1.2323325248748145,,,60.33775580725721
