Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.31003201028528,43.320851135646215,38.892498932944,39.03689956665039,160442,0.0,0.0,,,,,,,,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-06-28,39.0368981954286,40.43279297301539,38.69995972292837,38.8443603515625,71793,0.0,0.0,,,,,,,0.0,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-06-29,38.555553745591695,38.844358662656994,38.12234453381687,38.60368728637695,46904,0.0,0.0,,,,,,,0.0,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-06-30,38.60369204299452,38.74809635549706,37.40033501332069,38.17048645019531,47441,0.0,0.0,,,,,,,0.0,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-01,37.737272967654356,39.42197262092148,37.20779666824116,38.122344970703125,49850,0.0,0.0,,,,,,,0.0,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-04,38.314884185791016,38.699959875036726,37.83354141041084,38.314884185791016,41602,0.0,0.0,,,,,,,20.339867711972644,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-05,38.50742203041387,39.61451188272984,37.54473647965352,38.314884185791016,48399,0.0,0.0,,,,,,,20.339867711972644,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-06,38.411157003165734,39.95145249800249,38.411157003165734,39.71078109741211,47164,0.0,0.0,,,,,,,70.60748878762462,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-07,40.38465763136313,41.39547667619482,40.240253336807,41.29920959472656,65396,0.0,0.0,,,,,,,83.42493587971754,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
2022-07-08,41.29920959472656,42.11749080426798,40.5771954666534,41.29920959472656,49770,0.0,0.0,39.171674728393555,,,5.431309437456515,,,83.42493587971754,0.169,0.058,0.023759998,0.42363998,0.075219996,113.941,2.3242915,14.548611,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
