Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,0.04089999943971634,0.042399998754262924,0.03999999910593033,0.04019999876618385,7545109,0.0,0.0,,,,,,,
2022-07-01,0.0406000018119812,0.04129999876022339,0.040300000458955765,0.040300000458955765,7811731,0.0,0.0,,,,,,,100.0
2022-07-04,0.04190000146627426,0.04190000146627426,0.04010000079870224,0.040300000458955765,6321077,0.0,0.0,,,,,,,100.0
2022-07-05,0.040300000458955765,0.041999999433755875,0.03869999945163727,0.03970000147819519,14282770,0.0,0.0,,,,,,,14.014484639956848
2022-07-06,0.04010000079870224,0.04100000113248825,0.039500001817941666,0.039500001817941666,7323304,0.0,0.0,,,,,,,10.865299189374511
2022-07-07,0.039799999445676804,0.04089999943971634,0.039500001817941666,0.04039999842643738,5883137,0.0,0.0,,,,,,,55.929578313141896
2022-07-08,0.041200000792741776,0.0421999990940094,0.040699999779462814,0.041600000113248825,8634652,0.0,0.0,,,,,,,73.79377689113913
2022-07-11,0.041600000113248825,0.042500000447034836,0.03999999910593033,0.04050000011920929,10785090,0.0,0.0,,,,,,,53.638921119765854
2022-07-12,0.04050000011920929,0.04129999876022339,0.039799999445676804,0.04039999842643738,5305561,0.0,0.0,,,,,,,52.325097180297746
2022-07-13,0.04050000011920929,0.04129999876022339,0.039000000804662704,0.039900001138448715,5936173,0.0,0.0,0.04028000012040138,,,-0.9433936961688318,,,46.5590989607284
2022-07-14,0.039900001138448715,0.040699999779462814,0.039000000804662704,0.03959999978542328,8246526,0.0,0.0,0.040220000222325324,,,-1.5415227087887853,,,43.64120653451436
2022-07-15,0.03999999910593033,0.040800001472234726,0.03929999843239784,0.040300000458955765,8207871,0.0,0.0,0.040220000222325324,,,0.1989066041477409,,,50.901594749618894
2022-07-18,0.03929999843239784,0.042899999767541885,0.03929999843239784,0.041200000792741776,11866480,0.0,0.0,0.04031000025570393,,,2.2078901795886496,,,57.94541442145307
2022-07-19,0.041200000792741776,0.04800000041723251,0.041200000792741776,0.04699999839067459,18832340,0.0,0.0,0.041039999946951865,,,14.522413380669095,,,78.26556311297233
2022-07-20,0.04749999940395355,0.05860000103712082,0.043699998408555984,0.050999999046325684,65533470,0.0,0.0,0.04218999966979027,,,20.881724213057353,,,83.7435783014792
