Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,268.32478338376285,268.32478338376285,258.7485959571361,266.4095458984375,54678,0.0,0.0,,,,,,
2020-07-07,266.4095305881492,267.1756138485714,263.34513909805423,264.4942932128906,35205,0.0,0.0,,,,,,
2020-07-08,264.6858297063263,267.7502215471078,259.70622949531446,261.429931640625,38293,0.0,0.0,,,,,,
2020-07-09,260.47230463029865,266.4095526755244,258.3655316531655,263.15362548828125,26697,0.0,0.0,,,,,,
2020-07-10,263.53666676220035,266.2179873188968,261.6214294433594,261.6214294433594,21961,0.0,0.0,,,,,,
2020-07-13,261.6214361729531,268.7078085901045,259.70619880484713,266.0264587402344,40895,0.0,0.0,,,,,,
2020-07-14,265.0688399375924,266.02645862121693,260.66381737228187,262.19598388671875,28775,0.0,0.0,,,,,,
2020-07-15,260.47230401978663,275.0281209341039,260.47230401978663,274.6450500488281,39960,0.0,0.0,,,,,,
2020-07-16,273.87898000081384,298.7770690917969,266.2180295112806,298.7770690917969,144210,0.0,0.0,,,,,,
2020-07-17,296.47876763118927,298.96858219904215,285.1788489691506,287.8601989746094,47055,0.0,0.0,270.66135864257814,,,6.354375969398412,,
2020-07-20,282.68910002113074,293.7974554515363,282.68910002113074,291.4991760253906,27303,0.0,0.0,273.1703216552734,,,6.709679975135531,,
2020-07-21,291.1160964413285,305.28884207839553,289.58390061521743,303.1820983886719,48706,0.0,0.0,277.0391021728516,,,9.43657267540126,,
2020-07-22,303.37357331078334,304.714262785475,297.05331366930164,300.11767578125,19964,0.0,0.0,280.9078765869141,,,6.838469404182877,,
2020-07-23,304.7143101422009,304.7143101422009,291.6906887758189,298.9685974121094,12489,0.0,0.0,284.4893737792969,,,5.089548140397422,,
2020-07-24,298.96858978072885,298.96858978072885,285.37039164359993,289.20086669921875,30398,0.0,0.0,287.2473175048828,,,0.6800931028025149,,
2020-07-27,289.20085851033633,290.924560546875,283.45514608960116,290.924560546875,20579,0.0,0.0,289.73712768554685,,,0.40983110132053024,,
2020-07-28,292.0737384096434,292.0737384096434,282.6890857176393,284.22125244140625,20784,0.0,0.0,291.9396545410156,,,-2.643834771862066,,
2020-07-29,286.13646770877057,288.6262822766235,282.6890636255024,287.8601989746094,16891,0.0,0.0,293.26116943359375,,,-1.8416930101642297,,
2020-07-30,287.86018346218236,287.86018346218236,275.4111405179859,278.28399658203125,19804,0.0,0.0,291.2118621826172,,,-4.439333447371376,,
2020-07-31,274.0704650174025,282.4974973154366,274.0704650174025,276.3687438964844,16858,0.0,0.0,290.0627166748047,,,-4.721038586173382,,
2020-08-03,278.85859596417424,284.4127731096296,274.64505002022275,280.0077209472656,16417,0.0,0.0,288.9135711669922,,,-3.0825309395310434,,
2020-08-04,283.2636109373358,283.8381880248279,275.21961938506064,279.4331359863281,18771,0.0,0.0,286.53867492675784,,,-2.4797835553074843,,
2020-08-05,278.66708211834754,287.0941162109375,278.66708211834754,287.0941162109375,19513,0.0,0.0,285.23631896972654,,,0.6513186146565497,,
2020-08-06,287.0941162109375,290.92459156651614,284.4127951517155,287.0941162109375,50995,0.0,0.0,284.0488708496094,,,1.0720850085478526,,
2020-08-07,286.1364598679356,290.1584701538086,284.41275787353516,287.2856140136719,23954,0.0,0.0,283.8573455810547,,,1.207743426755273,,
2020-08-10,287.285629195974,291.4991459126739,283.45515414002773,283.83819580078125,19664,0.0,0.0,283.1487091064453,,,0.24350691780011768,,
2020-08-11,289.200851702929,289.96693498464595,282.49752070319227,284.9873352050781,22901,0.0,0.0,283.2253173828125,,,0.6221258178992778,,
2020-08-12,287.28560591551627,289.9669265477132,279.2416147947224,289.0093078613281,23655,0.0,0.0,283.34022827148436,,,2.000802930253834,,
2020-08-13,290.15847800044344,295.3296133476896,288.24324052189263,291.690673828125,23384,0.0,0.0,284.68089599609374,,,2.4623281472766783,,
2020-08-14,291.4991232961516,293.2228544721117,284.02970920626734,287.4771423339844,20290,0.0,0.0,285.79173583984374,,,0.5897324109767575,,
2020-08-17,287.4771344764584,294.9465483621834,287.28559905407474,293.03131103515625,40000,0.0,0.0,287.09409484863284,,,2.0680384212199647,,
2020-08-18,294.9465637207031,300.8838114333339,287.2856140136719,287.2856140136719,40054,0.0,0.0,287.8793426513672,,,-0.20624218195967023,,
2020-08-19,287.2855989935311,297.8194042899606,286.136444907876,286.9025573730469,66416,0.0,0.0,287.8601867675781,,,-0.33267170611003616,,
2020-08-20,287.0940563881462,291.69064339155835,284.9873129160921,289.3923645019531,17450,0.0,0.0,288.0900115966797,,,0.45206458150194595,,
2020-08-21,290.1584777832031,294.94657147599526,289.00932360725113,290.1584777832031,18023,0.0,0.0,288.37729797363284,,,0.6176560436921592,,
2020-08-24,290.15852320936864,295.1381531191471,289.966987741989,292.0737609863281,21133,0.0,0.0,289.2008544921875,,,0.9933948843910644,,
