Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,323.0522547282145,335.1244615566231,312.9116009923512,322.5693664550781,15106,0.0,0.0,,,,,,,,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-06-28,322.5693751024878,327.8811462493851,316.77471566950896,322.08648681640625,3187,0.0,0.0,,,,,,,0.0,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-06-29,323.052282027868,335.124489876443,318.70628720238096,334.6416015625,8069,0.0,0.0,,,,,,,96.5517888792723,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-06-30,334.64156504072383,335.60734156320785,311.4629285011066,326.4324645996094,10356,0.0,0.0,,,,,,,57.47596759801854,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-01,326.4324881912123,340.91913707543773,324.98382330278974,340.4362487792969,6295,0.0,0.0,,,,,,,75.60994716058158,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-04,340.4362255594005,345.7479964546535,333.1929016113281,333.1929016113281,3274,0.0,0.0,,,,,,,61.09695871546866,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-05,332.710041204648,350.09402013551494,330.77848799010724,348.6453552246094,7787,0.0,0.0,,,,,,,73.00240773795599,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-06,348.64533848377647,360.7175454949876,345.7480088010858,352.9913330078125,6680,0.0,0.0,,,,,,,75.2925617091982,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-07,352.99133120795534,368.9266443815019,352.99133120795534,368.4437561035156,7941,0.0,0.0,,,,,,,81.35024486604713,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2022-07-08,367.9608889160156,370.85821875,354.4400163574219,362.1662292480469,9138,0.0,0.0,341.1605743408203,,,6.157116761751573,,,73.4695766456398,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.1200366,21.89781,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
