Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,266.21803931438023,277.32642377809526,264.1112661624969,276.3688049316406,88330,0.0,0.0,,,,,,,
2020-07-02,276.36877452492786,276.36877452492786,269.090866247763,272.5382995605469,48687,0.0,0.0,,,,,,,0.0
2020-07-03,272.7298129393179,277.3264005518581,266.21801701847625,266.9841003417969,228044,0.0,0.0,,,,,,,0.0
2020-07-06,268.32481412073406,268.32481412073406,258.74862559714194,266.4095764160156,54678,0.0,0.0,,,,,,,0.0
2020-07-07,266.4095305881492,267.1756138485714,263.34513909805423,264.4942932128906,35205,0.0,0.0,,,,,,,0.0
2020-07-08,264.6858297063263,267.7502215471078,259.70622949531446,261.429931640625,38293,0.0,0.0,,,,,,,0.0
2020-07-09,260.47230463029865,266.4095526755244,258.3655316531655,263.15362548828125,26697,0.0,0.0,,,,,,,10.695307645530491
2020-07-10,263.53666676220035,266.2179873188968,261.6214294433594,261.6214294433594,21961,0.0,0.0,,,,,,,9.757254148418738
2020-07-13,261.6214661852032,268.7078394152772,259.70622859738825,266.0264892578125,40895,0.0,0.0,,,,,,,28.092895399199264
2020-07-14,265.06887078954867,266.0264895846326,260.6638477115277,262.1960144042969,28775,0.0,0.0,266.12225646972655,,,-1.4753527636183696,,,23.83452352517459
2020-07-15,260.4723329625398,275.02815149424754,260.4723329625398,274.64508056640625,39960,0.0,0.0,265.94988403320315,,,3.26948686772788,,,49.161232426179645
2020-07-16,273.8789520263672,298.77703857421875,266.21800231933594,298.77703857421875,144210,0.0,0.0,268.5737579345703,,,11.245804829154798,,,69.22260776481943
2020-07-17,296.4787361999112,298.9685505038058,285.17881873583656,287.86016845703125,47055,0.0,0.0,270.66136474609374,,,6.354362295879072,,,58.63741871891852
2020-07-20,282.68907042589547,293.7974246933471,282.68907042589547,291.4991455078125,27303,0.0,0.0,273.1703216552734,,,6.70966880350534,,,60.66493438129171
2020-07-21,291.1160964413285,305.28884207839553,289.58390061521743,303.1820983886719,48706,0.0,0.0,277.0391021728516,,,9.43657267540126,,,66.06533482051265
2020-07-22,303.3736041594386,304.71429377045877,297.053343875279,300.1177062988281,19964,0.0,0.0,280.9078796386719,,,6.838479107409015,,,63.74404217746706
2020-07-23,304.7143101422009,304.7143101422009,291.6906887758189,298.9685974121094,12489,0.0,0.0,284.4893768310547,,,5.089547013086968,,,62.90590134778877
2020-07-24,298.96855823242333,298.96855823242333,285.3703615302282,289.2008361816406,30398,0.0,0.0,287.2473175048828,,,0.6800824786552155,,,56.51810126775546
2020-07-27,289.20085851033633,290.924560546875,283.45514608960116,290.924560546875,20579,0.0,0.0,289.73712463378905,,,0.40983215892226416,,,57.292018050952024
2020-07-28,292.0737070489233,292.0737070489233,282.6890553645739,284.2212219238281,20784,0.0,0.0,291.9396453857422,,,-2.643842172143379,,,53.54423596160167
2020-07-29,286.1364373739343,288.62625167782886,282.6890336561436,287.86016845703125,16891,0.0,0.0,293.2611541748047,,,-1.8416983091303196,,,55.15463961991141
2020-07-30,287.860215029918,287.860215029918,275.4111707205168,278.2840270996094,19804,0.0,0.0,291.21185302734375,,,-4.43931996357322,,,50.49638909656929
2020-07-31,274.0705255449912,282.49755970410854,274.0705255449912,276.3688049316406,16858,0.0,0.0,290.0627166748047,,,-4.721017544118426,,,49.648329169440295
2020-08-03,278.85859596417424,284.4127731096296,274.64505002022275,280.0077209472656,16417,0.0,0.0,288.91357421875,,,-3.082531963258097,,,51.222286773168776
2020-08-04,283.2636109373358,283.8381880248279,275.21961938506064,279.4331359863281,18771,0.0,0.0,286.53867797851564,,,-2.4797845939389296,,,50.96789062652143
2020-08-05,278.66708211834754,287.0941162109375,278.66708211834754,287.0941162109375,19513,0.0,0.0,285.23631896972654,,,0.6513186146565497,,,54.04515932743991
2020-08-06,287.0941162109375,290.92459156651614,284.4127951517155,287.0941162109375,50995,0.0,0.0,284.0488708496094,,,1.0720850085478526,,,54.04515932743991
2020-08-07,286.1364598679356,290.1584701538086,284.41275787353516,287.2856140136719,23954,0.0,0.0,283.8573486328125,,,1.2077423386681687,,,54.11876383517022
2020-08-10,287.285629195974,291.4991459126739,283.45515414002773,283.83819580078125,19664,0.0,0.0,283.1487121582031,,,0.24350583738233325,,,52.58548304470635
2020-08-11,289.200851702929,289.96693498464595,282.49752070319227,284.9873352050781,22901,0.0,0.0,283.22532348632814,,,0.6221236494889358,,,53.034010008118905
2020-08-12,287.28560591551627,289.9669265477132,279.2416147947224,289.0093078613281,23655,0.0,0.0,283.3402374267578,,,2.0007996344097547,,,54.55552832100104
2020-08-13,290.15847800044344,295.3296133476896,288.24324052189263,291.690673828125,23384,0.0,0.0,284.6809020996094,,,2.4623259504997965,,,55.526845609280194
2020-08-14,291.4991232961516,293.2228544721117,284.02970920626734,287.4771423339844,20290,0.0,0.0,285.79173583984374,,,0.5897324109767575,,,53.702865191733906
2020-08-17,287.4771943547416,294.94660979626224,287.28565889246323,293.0313720703125,40000,0.0,0.0,287.09410095214844,,,2.0680575109251933,,,55.64504489155202
2020-08-18,294.9465637207031,300.8838114333339,287.2856140136719,287.2856140136719,40054,0.0,0.0,287.8793487548828,,,-0.20624429775144368,,,53.30574804048078
2020-08-19,287.28562955185305,297.8194359687543,286.13647534396347,286.902587890625,66416,0.0,0.0,287.8601959228516,,,-0.332664274460238,,,53.15510904352485
2020-08-20,287.0940866633586,291.69067415149914,284.98734296914,289.39239501953125,17450,0.0,0.0,288.09002380371095,,,0.4520709181889849,,,54.009431776317584
2020-08-21,290.158447265625,294.94654045482673,289.00929321053593,290.158447265625,18023,0.0,0.0,288.37730712890624,,,0.6176422668107452,,,54.2689192408198
2020-08-24,290.15852320936864,295.1381531191471,289.966987741989,292.0737609863281,21133,0.0,0.0,289.20086364746095,,,0.9933916872285934,,,54.91211256275873
2020-08-25,292.07370035480494,292.839783616874,286.5195236442965,287.4771423339844,37158,0.0,0.0,289.44984436035156,282.6842674255371,,-0.6815350102283232,2.3933333808881394,,53.099634934319724
2020-08-26,287.4771647897142,291.307639847676,284.2212376110823,290.7330627441406,31554,0.0,0.0,289.6222198486328,283.0433738708496,,0.3835489197232064,2.3243243209731794,,54.182863863921995
2020-08-27,292.2652513509061,295.904190875879,284.9873430767555,285.5619201660156,25187,0.0,0.0,289.00934448242185,283.3689643859863,,-1.1928418171322854,1.9904720718647881,,52.24486777545802
2020-08-28,285.9449689216884,293.03134193407664,279.6246792312104,290.7330627441406,51546,0.0,0.0,289.3349365234375,283.9626884460449,,0.4832206706534014,1.8918852004084064,,53.9118564812668
2020-08-31,290.5414756879723,302.79901123046875,287.66861990485285,302.79901123046875,50447,0.0,0.0,290.31170043945315,284.87242431640624,,4.301346026396181,1.9093726379797067,,57.419017764678735
2020-09-01,301.2668681795941,309.5023953724291,298.20247645344915,299.16009521484375,41350,0.0,0.0,291.4991485595703,285.73906936645506,,2.628119736585738,2.015852856904231,,56.11668607571364
2020-09-02,299.1601349383615,303.94822938111446,289.2009043422773,290.54156494140625,230637,0.0,0.0,291.86304626464846,286.4668601989746,,-0.4527744571143651,1.8837034280076177,,53.22535327112199
2020-09-03,291.1160966241639,293.4143757526716,284.412765451897,286.3280029296875,17420,0.0,0.0,291.5566070556641,287.0462196350098,,-1.7933409840300163,1.5713105110352705,,51.903238358069814
2020-09-04,286.327995041098,293.03132602868226,281.53990147853784,285.75341796875,22045,0.0,0.0,291.11610412597656,287.6495193481445,,-1.842112504674744,1.2051418635038353,,51.726057257456326
2020-09-07,286.32804002948836,293.6059492329391,284.98737946616524,293.0313720703125,48126,0.0,0.0,291.211865234375,288.324641418457,,0.6248051858989679,1.0013794872730453,,53.74841115625293
2020-09-08,293.03128847979366,295.32956725048143,290.7330097091059,293.6058654785156,13295,0.0,0.0,291.8247375488281,289.1098876953125,,0.6103416539146143,0.939037358824867,,53.90256324123367
2020-09-09,287.2856061246359,298.7770303696213,285.56190417756926,296.6702575683594,12291,0.0,0.0,292.41845703125,289.6605171203613,,1.4540123699014649,0.9521283529790499,,54.716654399630364
2020-09-10,296.86180928895226,298.9685822058461,293.9889530700269,297.0533447265625,10928,0.0,0.0,293.5675994873047,289.61742477416993,,1.187373962707545,1.3639285399402001,,54.81752672331002
2020-09-11,299.73463454473585,308.16166689337365,297.0533140404061,301.6498718261719,18780,0.0,0.0,294.65928039550784,289.96216735839846,,2.372432126108801,1.6199054793598844,,56.0065924342845
2020-09-14,298.77705335913237,309.8854368288643,298.77705335913237,308.3532409667969,18948,0.0,0.0,295.21470336914064,290.38351974487307,,4.450502447104617,1.6637251413276406,,57.65021785436061
2020-09-15,308.353218976443,331.52760302398116,308.353218976443,325.7818908691406,43523,0.0,0.0,297.8768829345703,290.9485145568848,,9.36796694649842,2.381303918405434,,61.43810259201806
