Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,323.0522547282145,335.1244615566231,312.9116009923512,322.5693664550781,15106,0.0,0.0,,,,,,,
2022-06-28,322.56940566581943,327.88117731600505,316.7747456837987,322.0865173339844,3187,0.0,0.0,,,,,,,0.0
2022-06-29,323.0522525671757,335.12445931482796,318.7062581380208,334.6415710449219,8069,0.0,0.0,,,,,,,96.55198310507595
2022-06-30,334.64156504072383,335.60734156320785,311.4629285011066,326.4324645996094,10356,0.0,0.0,,,,,,,57.476009817009796
2022-07-01,326.4324881912123,340.91913707543773,324.98382330278974,340.4362487792969,6295,0.0,0.0,,,,,,,75.61002957851785
2022-07-04,340.4362255594005,345.7479964546535,333.1929016113281,333.1929016113281,3274,0.0,0.0,,,,,,,61.09698767368803
2022-07-05,332.710041204648,350.09402013551494,330.77848799010724,348.6453552246094,7787,0.0,0.0,,,,,,,73.00244926197229
2022-07-06,348.6453083419278,360.7175143094461,345.7479789097234,352.9913024902344,6680,0.0,0.0,,,,,,,75.29258876568615
2022-07-07,352.99130197027563,368.9266138239269,352.99130197027563,368.4437255859375,7941,0.0,0.0,,,,,,,81.3502755441884
2022-07-08,367.9608889160156,370.85821875,354.4400163574219,362.1662292480469,9138,0.0,0.0,341.1605682373047,,,6.157118660950013,,,73.46962690268495
2022-07-11,362.1662214690564,371.82398737489785,359.2688916973039,369.4095458984375,7820,0.0,0.0,345.84458618164064,,,6.813742547474876,,,76.32010902667889
2022-07-12,363.13197716541015,380.5159547956692,363.13197716541015,372.3068542480469,13173,0.0,0.0,350.8666198730469,,,6.1106509313304445,,,77.36759358059021
2022-07-13,372.3068647927385,380.9988538540476,349.6111155770982,356.3715515136719,13805,0.0,0.0,353.03961791992185,,,0.9437846135743858,,,61.30504575053407
2022-07-14,358.7859888616598,360.71754196454896,345.748005417158,358.3031005859375,9738,0.0,0.0,356.2266815185547,,,0.5828926285171167,,,62.326047856302644
2022-07-15,358.3031224370163,360.2346756577011,348.6453563335927,358.7860107421875,4661,0.0,0.0,358.06165771484376,,,0.20229840636011498,,,62.591804624940565
2022-07-18,358.78597556449273,371.8239585257865,350.5768751814559,357.3373107910156,8044,0.0,0.0,360.4760986328125,,,-0.8707339692427497,,,61.19713597115376
2022-07-19,363.13200794566757,363.13200794566757,333.19293282248753,339.953369140625,10006,0.0,0.0,359.6069000244141,,,-5.465281918243163,,,47.515369554398944
2022-07-20,353.95710845904705,357.3373264115891,340.91912492781336,346.23089599609375,6900,0.0,0.0,358.930859375,,,-3.5382757005124845,,,51.7135522863333
2022-07-21,346.2308976088113,357.8202163572234,344.7822327652598,356.3715515136719,6494,0.0,0.0,357.72364196777346,,,-0.3779706721825761,,,57.6119585078817
2022-07-22,370.85821719182826,370.85821719182826,346.2309137064334,348.6453552246094,30108,0.0,0.0,356.3715545654297,,,-2.1680179694032717,,,52.36360201623447
2022-07-25,348.6453197147098,366.99507338390504,348.6453197147098,366.029296875,9761,0.0,0.0,356.0335296630859,,,2.8075353524633107,,,60.97739039516863
2022-07-26,366.5122000725715,371.34108281397556,350.0939987517975,351.54266357421875,15678,0.0,0.0,353.9571105957031,,,-0.6821298256788499,,,52.46369593706362
