Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-06-19,11.0,11.0,6.5,8.199999809265137,551486,0.0,0.0,,,,,,,
2024-06-20,8.199999809265137,8.5,6.519999980926514,7.0,289554,0.0,0.0,,,,,,,0.0
2024-06-24,7.25,7.25,5.840000152587891,6.501999855041504,173579,0.0,0.0,,,,,,,0.0
2024-06-25,6.760000228881836,7.099999904632568,6.5,6.940000057220459,96453,0.0,0.0,,,,,,,22.634235027654142
2024-06-26,6.960000038146973,7.5,6.960000038146973,7.260000228881836,58449,0.0,0.0,,,,,,,34.3291951165337
2024-06-27,7.260000228881836,7.400000095367432,6.659999847412109,7.039999961853027,117852,0.0,0.0,,,,,,,30.873800205105724
2024-06-28,6.800000190734863,6.980000019073486,6.260000228881836,6.480000019073486,99814,0.0,0.0,,,,,,,24.197281100438857
2024-07-01,6.5,7.019999980926514,6.0,6.099999904632568,115153,0.0,0.0,,,,,,,20.895205044283244
2024-07-02,6.119999885559082,6.880000114440918,6.0,6.239999771118164,77096,0.0,0.0,,,,,,,24.958253599536633
2024-07-03,6.239999771118164,6.380000114440918,6.0,6.079999923706055,53625,0.0,0.0,6.784199953079224,,,-10.380001094359631,,,23.474305905211367
2024-07-04,6.079999923706055,6.079999923706055,5.300000190734863,5.440000057220459,148115,0.0,0.0,6.508199977874756,,,-16.413139182657936,,,18.68789671644413
2024-07-05,5.440000057220459,5.78000020980835,5.300000190734863,5.340000152587891,66124,0.0,0.0,6.342199993133545,,,-15.802085106598618,,,18.06798316968292
2024-07-08,5.380000114440918,5.800000190734863,5.340000152587891,5.519999980926514,52038,0.0,0.0,6.244000005722046,,,-11.595131712556908,,,23.018111426154363
2024-07-09,5.5,5.679999828338623,5.360000133514404,5.559999942779541,29864,0.0,0.0,6.105999994277954,,,-8.942025090240415,,,24.11531972616079
2024-07-10,5.559999942779541,5.880000114440918,5.519999980926514,5.880000114440918,45143,0.0,0.0,5.967999982833862,,,-1.4745286301284144,,,32.41440082919455
2024-07-11,6.0,6.099999904632568,5.519999980926514,6.0,31007,0.0,0.0,5.86399998664856,,,2.3192362493364858,,,35.273147633175896
2024-07-12,6.0,6.0,5.639999866485596,5.980000019073486,41328,0.0,0.0,5.813999986648559,,,2.85517772284373,,,35.00737242222611
2024-07-15,5.820000171661377,5.880000114440918,5.699999809265137,5.800000190734863,25887,0.0,0.0,5.784000015258789,,,0.276628205979676,,,32.62480411242203
2024-07-16,5.800000190734863,5.800000190734863,5.599999904632568,5.78000020980835,13321,0.0,0.0,5.738000059127808,,,0.7319649746906028,,,32.36125992515068
2024-07-17,5.78000020980835,5.800000190734863,5.639999866485596,5.760000228881836,13990,0.0,0.0,5.706000089645386,,,0.9463746650555376,,,32.08216376345689
2024-07-18,5.760000228881836,5.900000095367432,5.619999885559082,5.900000095367432,26024,0.0,0.0,5.752000093460083,,,2.573018072020233,,,36.22826048281757
2024-07-19,5.900000095367432,6.0,5.71999979019165,6.0,9846,0.0,0.0,5.818000078201294,,,3.1282213707871516,,,39.08855741561646
2024-07-22,6.0,6.639999866485596,6.0,6.260000228881836,56996,0.0,0.0,5.8920001029968265,,,6.245758985948335,,,45.88468989615707
2024-07-23,6.260000228881836,6.28000020980835,6.0,6.019999980926514,8289,0.0,0.0,5.938000106811524,,,1.3809341973727354,,,41.303555499843114
2024-07-24,6.260000228881836,6.260000228881836,6.039999961853027,6.139999866485596,9930,0.0,0.0,5.964000082015991,,,2.951035916319307,,,44.29808884172235
2024-07-25,6.159999847412109,6.179999828338623,6.059999942779541,6.179999828338623,18263,0.0,0.0,5.982000064849854,,,3.309925799770767,,,45.299861587219006
2024-07-26,6.179999828338623,6.800000190734863,6.179999828338623,6.5,29892,0.0,0.0,6.034000062942505,,,7.7229024228787955,,,52.6382716457349
2024-07-29,6.5,6.599999904632568,6.179999828338623,6.599999904632568,24611,0.0,0.0,6.114000034332276,,,7.948967412025374,,,54.68423082454101
2024-07-30,6.519999980926514,6.659999847412109,6.5,6.659999847412109,22210,0.0,0.0,6.201999998092651,,,7.384712180914392,,,55.91477833019958
2024-07-31,6.699999809265137,6.710000038146973,6.199999809265137,6.349999904632568,38257,0.0,0.0,6.260999965667724,,,1.421497196180742,,,48.575376516457005
2024-08-01,6.360000133514404,6.800000190734863,6.349999904632568,6.349999904632568,14159,0.0,0.0,6.3059999465942385,,,0.6977475168247269,,,48.575376516457005
2024-08-02,6.5,6.5,6.199999809265137,6.199999809265137,9859,0.0,0.0,6.325999927520752,,,-1.9917818479172293,,,45.242780768729375
2024-08-05,6.199999809265137,6.199999809265137,5.5,5.949999809265137,23110,0.0,0.0,6.294999885559082,,,-5.480541422810597,,,40.28240061328412
2024-08-06,6.25,6.570000171661377,5.860000133514404,6.010000228881836,4963,0.0,0.0,6.293999910354614,,,-4.51222887699052,,,41.9280268989493
2024-08-07,6.010000228881836,6.300000190734863,6.0,6.139999866485596,7697,0.0,0.0,6.293999910354614,,,-2.446775437916108,,,45.436389798664166
2024-08-08,6.139999866485596,6.199999809265137,6.0,6.099999904632568,3725,0.0,0.0,6.285999917984009,,,-2.9589566620785623,,,44.544655138087684
2024-08-09,6.099999904632568,6.199999809265137,6.0,6.190000057220459,15134,0.0,0.0,6.2549999237060545,,,-1.039166543220091,,,47.06213831799599
2024-08-12,6.190000057220459,6.199999809265137,5.900000095367432,6.0,4766,0.0,0.0,6.194999933242798,,,-3.1476987141906934,,,42.659306213462244
2024-08-13,6.0,6.0,5.710000038146973,5.989999771118164,8497,0.0,0.0,6.127999925613404,,,-2.25196077301561,,,42.43428768677999
2024-08-14,5.989999771118164,6.130000114440918,5.75,6.0,23063,0.0,0.0,6.0929999351501465,6.21104998588562,,-1.5263406555059276,-1.9006456396863356,,42.75944461421131
2024-08-15,6.0,6.0,5.78000020980835,5.889999866485596,3137,0.0,0.0,6.046999931335449,6.153299987316132,,-2.5963298599737348,-1.727529231466041,,40.07780153359522
2024-08-16,5.849999904632568,6.199999809265137,5.800000190734863,6.099999904632568,17632,0.0,0.0,6.036999940872192,6.1307999849319454,,1.0435640943748972,-1.529980496677291,,46.9216052180961
2024-08-19,6.099999904632568,6.300000190734863,5.809999942779541,6.079999923706055,10789,0.0,0.0,6.049999952316284,6.12024998664856,,0.4958672996069167,-1.1478294920228285,,46.378330114481834
2024-08-20,6.150000095367432,6.5,5.900000095367432,6.199999809265137,36251,0.0,0.0,6.068999910354615,6.101749980449677,,2.1585088292227,-0.5367324161100533,,50.11074485369019
2024-08-21,6.199999809265137,6.300000190734863,6.0,6.170000076293945,17820,0.0,0.0,6.07199993133545,6.074499976634979,,1.6139681499789151,-0.04115639656179195,,49.188941510618655
2024-08-22,6.25,6.300000190734863,5.960000038146973,6.159999847412109,9503,0.0,0.0,6.077999925613403,6.052499973773957,,1.3491267325152332,0.42131271292755007,,48.8662454770097
2024-08-23,6.099999904632568,6.230000019073486,6.0,6.230000019073486,11879,0.0,0.0,6.081999921798706,6.046249973773956,,2.433411693155859,0.5912747269765269,,51.27584207136705
2024-08-26,6.0,6.230000019073486,6.0,6.139999866485596,13114,0.0,0.0,6.095999908447266,6.047249972820282,,0.72178409939539,0.8061504956152509,,48.13513334068712
2024-08-27,6.010000228881836,6.139999866485596,5.5,5.53000020980835,24668,0.0,0.0,6.049999952316284,6.029499983787536,,-8.595037133989548,0.3399945034226619,,33.26361445324446
