Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,49.060122992644935,49.696633087979535,48.13963497580235,48.19839096069336,426103,0.0,0.0,,,,,,,
2020-07-02,48.727177183913525,49.54974224923331,48.47257540119228,49.207008361816406,1126870,0.0,0.0,,,,,,,100.0
2020-07-03,49.207004739856224,49.64766523089902,48.68800668124967,49.25596618652344,399701,0.0,0.0,,,,,,,100.0
2020-07-06,50.186253237027586,51.704080636604566,49.990403696803625,51.26342010498047,725020,0.0,0.0,,,,,,,100.0
2020-07-07,51.4592645737064,51.704075540979524,50.72483167188704,50.969642639160156,421596,0.0,0.0,,,,,,,91.10350605970447
2020-07-08,50.82276017427876,51.80200407948245,50.3820996698333,51.41030502319336,375451,0.0,0.0,,,,,,,92.16130398822006
2020-07-09,51.7040934290586,53.466732256141924,51.655131965768554,52.53645324707031,950718,0.0,0.0,,,,,,,94.00378525937141
2020-07-10,52.683317577775945,54.00529899638438,52.29162228507324,53.221900939941406,1205630,0.0,0.0,,,,,,,94.76163983955034
2020-07-13,54.348039215357055,56.25756566462209,54.201151128675434,55.621055603027344,1144833,0.0,0.0,,,,,,,96.38071733015846
2020-07-14,54.886614259651,55.08246376681451,53.07501472330544,53.662559509277344,699969,0.0,0.0,51.53467025756836,,,4.1290440805653255,,,76.78843382316914
2020-07-15,54.445964626473064,55.082474717415394,53.66257017759592,54.397003173828125,521299,0.0,0.0,52.154531478881836,,,4.299667989260531,,,78.44969034577998
2020-07-16,54.837666555858796,54.837666555858796,53.95634542057466,54.15219497680664,509240,0.0,0.0,52.64905014038086,,,2.8550274552301906,,,76.60173767115246
2020-07-17,53.85841556946825,54.396998978059116,53.613604589607036,54.299076080322266,584104,0.0,0.0,53.15336112976074,,,2.1554891848975415,,,76.93143293160807
2020-07-20,54.34804095643338,55.18039684624309,53.7115308744476,55.13143539428711,612558,0.0,0.0,53.54016265869141,,,2.972110387000073,,,78.65497976459127
2020-07-21,55.18038555596161,55.767934065774995,53.368786055620454,53.417747497558594,624889,0.0,0.0,53.78497314453125,,,-0.6827662551505709,,,68.06701337636846
2020-07-22,53.368801765245806,53.85842379978935,52.34059623980831,52.58540725708008,1150385,0.0,0.0,53.90248336791992,,,-2.443442358397351,,,63.84577244211257
2020-07-23,51.948892591369905,54.44596400285432,51.704081595429884,53.3198356628418,1116193,0.0,0.0,53.98082160949707,,,-1.2244829310619152,,,65.7414873556088
2020-07-24,52.29162321855773,52.732279963774815,51.26341418500093,51.655113220214844,947785,0.0,0.0,53.82414283752441,,,-4.029845164199053,,,58.687938694403734
2020-07-27,51.99783883810915,52.87915965998284,51.263406065053836,52.3895378112793,807809,0.0,0.0,53.50099105834961,,,-2.0774442212820596,,,60.5750485675417
2020-07-28,52.38955850153034,53.22191447884208,52.09578602339205,52.78125762939453,708229,0.0,0.0,53.41286087036133,,,-1.1824928129196541,,,61.52303467004444
2020-07-29,52.63435619850567,52.9281286022773,51.16549044412877,51.45926284790039,747754,0.0,0.0,53.119086837768556,,,-3.1247223713341454,,,56.85726328814098
2020-07-30,51.41031222667219,51.41031222667219,48.08088098826083,48.68801498413086,1609243,0.0,0.0,52.572668838500974,,,-7.389112898763918,,,48.98269872334084
2020-07-31,49.06012503067363,49.20701313124338,48.12005164648204,48.68801498413086,742785,0.0,0.0,52.011562728881835,,,-6.390017085384403,,,48.98269872334084
2020-08-03,48.96219654006572,49.3538956065939,48.19838746940682,49.01115798950195,667287,0.0,0.0,51.39953498840332,,,-4.646689896008254,,,49.81153528592243
2020-08-04,49.45182178927491,49.794555693606675,47.90461448281858,48.86427688598633,845336,0.0,0.0,50.94418792724609,,,-4.082724891463782,,,49.442324845959554
2020-08-05,49.20700927142705,51.312385291675916,49.15804782025088,51.26342010498047,1091220,0.0,0.0,50.81198921203613,,,0.8884338124621272,,,54.95693402966671
2020-08-06,51.21445360643328,51.50822602005724,50.675870225536194,50.969642639160156,512188,0.0,0.0,50.576969909667966,,,0.7763864268530044,,,54.22455075821085
2020-08-07,51.410309170298845,51.60615871424194,49.50078265401245,49.64767074584961,525039,0.0,0.0,50.37622566223145,,,-1.4462276734798296,,,51.124281717675
2020-08-10,50.28417614020804,51.50823109722887,49.45182026364159,50.3331413269043,685588,0.0,0.0,50.170586013793944,,,0.32400521107259916,,,52.54689594828814
2020-08-11,50.333134070924004,50.77379080351139,49.54973602294922,49.54973602294922,700549,0.0,0.0,49.84743385314941,,,-0.5972179652762277,,,50.83679271230013
2020-08-12,48.96219393102134,50.57794782495262,48.78592973402815,50.186248779296875,639061,0.0,0.0,49.720132446289064,,,0.9374800710986447,,,52.11714191246795
2020-08-13,49.941428735236784,50.13727822247862,49.06010791040765,49.843505859375,435782,0.0,0.0,49.83568153381348,,,0.01570024793623664,,,51.38841082334621
2020-08-14,49.64767235941322,49.94144481711589,49.10908889770508,49.10908889770508,244551,0.0,0.0,49.8777889251709,,,-1.5411670084635474,,,49.877232336341145
2020-08-17,49.15803722656209,50.62690285841841,49.15803722656209,50.48001480102539,523782,0.0,0.0,50.024674606323245,,,0.9102311974750745,,,52.51324133388175
2020-08-18,50.03936243328875,51.85096591267981,49.79455145516989,51.50822830200195,890322,0.0,0.0,50.289069747924806,,,2.4243012650427005,,,54.33470266921395
2020-08-19,52.095765449160815,52.977082535516246,51.948877400342454,52.3895378112793,864954,0.0,0.0,50.40168151855469,,,3.94402772453694,,,55.804060125202504
2020-08-20,51.899933851835556,52.24266776985684,51.01861272618147,51.21446228027344,433512,0.0,0.0,50.42616348266601,,,1.5632733945313968,,,53.48371509899126
2020-08-21,51.2144679579808,51.50824045392701,50.03937423867601,50.72484588623047,727101,0.0,0.0,50.5338809967041,,,0.37789476240470243,,,52.56282430118123
2020-08-24,51.018612172429364,52.095782840483885,51.018612172429364,51.06757736206055,400025,0.0,0.0,50.60732460021973,,,0.9094587897634525,,,53.13403284290508
