Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,69.34097811866425,69.34097811866425,64.87755584716797,64.87755584716797,947358,0.0,0.0,,,,,,,,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-27,66.00331212330751,68.11653113831052,65.94406559722333,67.800537109375,634113,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-28,68.5312459608943,70.30870887597021,68.31399873558867,68.37324523925781,558742,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-29,67.54379254764982,68.66952179561963,65.13433326341648,65.31208038330078,509138,0.0,0.0,,,,,,,49.92607280142507,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-30,64.97630240963231,64.97630240963231,62.507594258338926,63.7518196105957,449836,0.0,0.0,,,,,,,39.16209633738838,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-01,62.310116110019,63.27785183799663,60.92764349437757,62.092872619628906,425067,0.0,0.0,,,,,,,31.40836619100247,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-04,62.6458631439152,63.27785485291609,61.16463999211786,62.21137237548828,744451,0.0,0.0,,,,,,,32.43737920745531,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-05,62.527357329365046,62.724854474512426,58.81442682176214,59.663658142089844,975700,0.0,0.0,,,,,,,24.07494140346016,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-06,59.24892586154814,60.65114863213772,57.036964305261094,57.412208557128906,986838,0.0,0.0,,,,,,,19.33189155015772,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-07,59.72291571924828,64.52207546163517,59.485922129645196,63.29759979248047,1224745,0.0,0.0,63.47929496765137,,,-0.28622746245605274,,,48.1104974927843,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-08,63.69259970839609,64.2258409821147,61.9743790820624,63.060611724853516,637042,0.0,0.0,63.29760055541992,,,-0.37440412983570986,,,47.37754428429039,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-11,61.71762738578688,63.0211033748191,61.02638920567706,62.05337142944336,591149,0.0,0.0,62.722883987426755,,,-1.0674135425877485,,,44.28920116628354,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-12,60.73014241721813,61.71762440774201,60.09815454599403,61.02638626098633,631771,0.0,0.0,61.98819808959961,,,-1.55160475421958,,,41.330892120377946,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-13,60.43390882045628,61.026396608453254,57.7479561453863,59.22917938232422,662382,0.0,0.0,61.37990798950195,,,-3.5039619276483447,,,36.70978421193348,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-14,57.74795342777975,57.90595041494,53.71902837172062,56.227230072021484,1160572,0.0,0.0,60.62744903564453,,,-7.257799946417073,,,30.56289028724116,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
