Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,66.00329726899132,68.11651580840571,65.9440507562408,67.80052185058594,634113,0.0,0.0,,,,,,,,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-28,68.53126125494421,70.30872456669476,68.31401398115575,68.37326049804688,558742,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-29,67.5437767674683,68.66950575243523,65.13431804615428,65.31206512451172,509138,0.0,0.0,,,,,,,14.801702595450962,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-30,64.97631796149732,64.97631796149732,62.507609219326724,63.751834869384766,449836,0.0,0.0,,,,,,,10.085365130643993,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-01,62.310112281975314,63.27784795049976,60.92763975126656,62.09286880493164,425067,0.0,0.0,,,,,,,7.38930178188032,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-04,62.64586698525472,63.27785873300829,61.16464374263125,62.21137619018555,744451,0.0,0.0,,,,,,,9.25547307474109,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-05,62.52736932274325,62.724866505772574,58.8144381029628,59.66366958618164,975700,0.0,0.0,,,,,,,6.311140449091184,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-06,59.248929798284266,60.651152662043145,57.03696809502563,57.41221237182617,986838,0.0,0.0,,,,,,,4.844467543969827,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-07,59.72291931851339,64.52207935012676,59.48592571462764,63.297603607177734,1224745,0.0,0.0,,,,,,,42.47699109825721,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-08,63.692595855468255,64.22583709692974,61.97437533307411,63.06060791015625,637042,0.0,0.0,63.29760208129883,,,-0.3744125580589667,,,41.76076920227991,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-11,61.71763876795963,63.02111499738327,61.02640046036933,62.053382873535156,591149,0.0,0.0,62.72288818359375,,,-1.0674019157072507,,,38.76886508660737,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-12,60.730153805756224,61.71763598145958,60.09816581601737,61.026397705078125,631771,0.0,0.0,61.98820190429687,,,-1.5515923509181142,,,35.941404447577696,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-13,60.43389714359013,61.026384817108315,57.7479449874922,59.22916793823242,662382,0.0,0.0,61.37991218566894,,,-3.5039871691746716,,,31.59829086453098,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-14,57.74795342777975,57.90595041494,53.71902837172062,56.227230072021484,1160572,0.0,0.0,60.627451705932614,,,-7.257804031173806,,,25.956307154785037,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-15,55.10149760041635,57.74794979403357,54.9237505301775,57.45170593261719,681526,0.0,0.0,60.16333541870117,,,-4.5071129571069335,,,31.341436744004085,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-18,58.02444017319157,61.2041333917978,58.02444017319157,60.65114212036133,726052,0.0,0.0,60.00731201171875,,,1.0729194277471428,,,43.005479448337944,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-19,59.97966199384918,60.59189981642697,57.96519768697954,60.058658599853516,498706,0.0,0.0,60.046810913085935,,,0.019730751038102196,,,41.5962049123002,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-20,60.730149137482776,61.10539339015011,59.11067909652781,60.07841110229492,438517,0.0,0.0,60.31343078613281,,,-0.38966392853899146,,,41.664837875923354,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-21,60.07841449785234,60.07841449785234,57.86645281183501,58.537940979003906,643570,0.0,0.0,59.83746452331543,,,-2.171755696308242,,,37.92201771871489,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
