Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,69.34101073577952,69.34101073577952,64.8775863647461,64.8775863647461,947358,0.0,0.0,,,,,,,,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-27,66.00328984183321,68.1165081434533,65.94404333574954,67.8005142211914,634113,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-28,68.53126890196918,70.30873241205704,68.3140216039393,68.3732681274414,558742,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-29,67.54378465755906,68.66951377402744,65.13432565478539,65.31207275390625,509138,0.0,0.0,,,,,,,49.925794557162156,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-30,64.97632962539606,64.97632962539606,62.507620440067576,63.75184631347656,449836,0.0,0.0,,,,,,,39.16210112535117,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-01,62.310116110019,63.27785183799663,60.92764349437757,62.092872619628906,425067,0.0,0.0,,,,,,,31.40826195806136,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-04,62.6458631439152,63.27785485291609,61.16463999211786,62.21137237548828,744451,0.0,0.0,,,,,,,32.4372743508536,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-05,62.527365324950516,62.72486249535253,58.814434342562585,59.663665771484375,975700,0.0,0.0,,,,,,,24.07489535856287,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-06,59.24892192481202,60.65114460223229,57.03696051549656,57.41220474243164,986838,0.0,0.0,,,,,,,19.331838286055856,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-07,59.72291931851339,64.52207935012676,59.48592571462764,63.297603607177734,1224745,0.0,0.0,63.47930068969727,,,-0.2862304413334907,,,48.110456714254916,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.710561,12.233502,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
