Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,66.00329726899132,68.11651580840571,65.9440507562408,67.80052185058594,634113,0.0,0.0,,,,,,,,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-28,68.53126125494421,70.30872456669476,68.31401398115575,68.37326049804688,558742,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-29,67.5437767674683,68.66950575243523,65.13431804615428,65.31206512451172,509138,0.0,0.0,,,,,,,14.801702595450962,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-30,64.97632573742982,64.97632573742982,62.50761669982063,63.7518424987793,449836,0.0,0.0,,,,,,,10.085380844648725,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-01,62.310116110019,63.27785183799663,60.92764349437757,62.092872619628906,425067,0.0,0.0,,,,,,,7.389305675180452,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-04,62.64586698525472,63.27785873300829,61.16464374263125,62.21137619018555,744451,0.0,0.0,,,,,,,9.255418992260715,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-05,62.527361327157784,62.724858484932476,58.81443058216236,59.66366195678711,975700,0.0,0.0,,,,,,,6.3110952202544865,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-06,59.248929798284266,60.651152662043145,57.03696809502563,57.41221237182617,986838,0.0,0.0,,,,,,,4.844436819289044,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-07,59.72291571924828,64.52207546163517,59.485922129645196,63.29759979248047,1224745,0.0,0.0,,,,,,,42.4769729300674,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-08,63.69259970839609,64.2258409821147,61.9743790820624,63.060611724853516,637042,0.0,0.0,63.29760246276855,,,-0.3744071318569031,,,41.760773544396635,7.012,0.187,-0.02604,0.45174,0.03931,32.759,15.694263,12.220813,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
