Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,66.00329726899132,68.11651580840571,65.9440507562408,67.80052185058594,634113,0.0,0.0,,,,,,,
2022-06-28,68.53125360791925,70.30871672133247,68.31400635837221,68.37325286865234,558742,0.0,0.0,,,,,,,100.0
2022-06-29,67.54378465755906,68.66951377402744,65.13432565478539,65.31207275390625,509138,0.0,0.0,,,,,,,14.80159746720365
2022-06-30,64.97632962539606,64.97632962539606,62.507620440067576,63.75184631347656,449836,0.0,0.0,,,,,,,10.085281373474132
2022-07-01,62.3101199380627,63.27785572549351,60.92764723748858,62.09287643432617,425067,0.0,0.0,,,,,,,7.3892259643918266
2022-07-04,62.645859302575694,63.27785097282391,61.16463624160448,62.211368560791016,744451,0.0,0.0,,,,,,,9.255168937053838
2022-07-05,62.527357329365046,62.724854474512426,58.81442682176214,59.663658142089844,975700,0.0,0.0,,,,,,,6.310918827599963
2022-07-06,59.24891798807589,60.65114057232687,57.03695672573203,57.412200927734375,986838,0.0,0.0,,,,,,,4.8442936684833455
2022-07-07,59.72291931851339,64.52207935012676,59.48592571462764,63.297603607177734,1224745,0.0,0.0,,,,,,,42.47698850930961
2022-07-08,63.692595855468255,64.22583709692974,61.97437533307411,63.06060791015625,637042,0.0,0.0,63.29760093688965,,,-0.37441075684636643,,,41.76076610790605
2022-07-11,61.717634973902044,63.02111112319521,61.026396708805244,62.05337905883789,591149,0.0,0.0,62.722886657714845,,,-1.0674055907702804,,,38.768849565041315
2022-07-12,60.730146213397504,61.71762826564787,60.09815830266848,61.026390075683594,631771,0.0,0.0,61.98820037841797,,,-1.5516022353654988,,,35.94137916716912
2022-07-13,60.43389714359013,61.026384817108315,57.7479449874922,59.22916793823242,662382,0.0,0.0,61.379909896850585,,,-3.503983570898851,,,31.598284323522392
2022-07-14,57.74795342777975,57.90595041494,53.71902837172062,56.227230072021484,1160572,0.0,0.0,60.62744827270508,,,-7.257798779343657,,,25.956298844639335
2022-07-15,55.10150125906371,57.74795362840094,54.92375417702276,57.45170974731445,681526,0.0,0.0,60.16333160400391,,,-4.507100561746475,,,31.34144719424158
2022-07-18,58.024447472169484,61.2041410907539,58.024447472169484,60.65114974975586,726052,0.0,0.0,60.00730972290039,,,1.0729359970119858,,,43.00550214771541
2022-07-19,59.97966199384918,60.59189981642697,57.96519768697954,60.058658599853516,498706,0.0,0.0,60.04680976867676,,,0.019732657275886287,,,41.59620930159107
2022-07-20,60.730149137482776,61.10539339015011,59.11067909652781,60.07841110229492,438517,0.0,0.0,60.31343078613281,,,-0.38966392853899146,,,41.664842231796285
2022-07-21,60.07841449785234,60.07841449785234,57.86645281183501,58.537940979003906,643570,0.0,0.0,59.83746452331543,,,-2.171755696308242,,,37.922023085971226
2022-07-22,58.53793972780501,59.99941283483325,57.609707877474285,59.24892807006836,451356,0.0,0.0,59.45629653930664,,,-0.34877461481508704,,,40.57533883003048
