Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,66.00328984183321,68.1165081434533,65.94404333574954,67.8005142211914,634113,0.0,0.0,,,,,,,,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-28,68.53125360791925,70.30871672133247,68.31400635837221,68.37325286865234,558742,0.0,0.0,,,,,,,100.0,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-29,67.54378465755906,68.66951377402744,65.13432565478539,65.31207275390625,509138,0.0,0.0,,,,,,,14.801765455317593,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-06-30,64.97632962539606,64.97632962539606,62.507620440067576,63.75184631347656,449836,0.0,0.0,,,,,,,10.085402170876336,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-01,62.310116110019,63.27785183799663,60.92764349437757,62.092872619628906,425067,0.0,0.0,,,,,,,7.389312581163409,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-04,62.645859302575694,63.27785097282391,61.16463624160448,62.211368560791016,744451,0.0,0.0,,,,,,,9.255309746134387,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-05,62.52736932274325,62.724866505772574,58.8144381029628,59.66366958618164,975700,0.0,0.0,,,,,,,6.311028308645888,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-06,59.24892192481202,60.65114460223229,57.03696051549656,57.41220474243164,986838,0.0,0.0,,,,,,,4.844373983718427,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-07,59.72291211998315,64.52207157314356,59.48591854466274,63.2975959777832,1224745,0.0,0.0,,,,,,,42.476973482760606,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-08,63.692595855468255,64.22583709692974,61.97437533307411,63.06060791015625,637042,0.0,0.0,63.29760055541992,,,-0.3744101564421407,,,41.76077382309812,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-11,61.71762738578688,63.0211033748191,61.02638920567706,62.05337142944336,591149,0.0,0.0,62.72288627624512,,,-1.0674171527328524,,,38.7688334843086,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-12,60.730153805756224,61.71763598145958,60.09816581601737,61.026397705078125,631771,0.0,0.0,61.9882007598877,,,-1.5515905333905908,,,35.94140269681199,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-13,60.433904928167564,61.02639267800494,57.74795242608826,59.22917556762695,662382,0.0,0.0,61.37991104125977,,,-3.503972940246008,,,31.598300185598674,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-14,57.74795342777975,57.90595041494,53.71902837172062,56.227230072021484,1160572,0.0,0.0,60.627449417114256,,,-7.25780052995377,,,25.956294947643002,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-15,55.10149394176899,57.74794595966622,54.92374688333226,57.45170211791992,681526,0.0,0.0,60.16333236694336,,,-4.507114453841883,,,31.341414757923033,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-18,58.02444017319157,61.2041333917978,58.02444017319157,60.65114212036133,726052,0.0,0.0,60.00730972290039,,,1.0729232829033772,,,43.00548372756798,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-19,59.97965818416947,60.591895967860246,57.96519400525094,60.05865478515625,498706,0.0,0.0,60.04680824279785,,,0.019728846053727326,,,41.59619926731704,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-20,60.730149137482776,61.10539339015011,59.11067909652781,60.07841110229492,438517,0.0,0.0,60.31342887878418,,,-0.3896607784670779,,,41.66484551128277,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-21,60.078410582768214,60.078410582768214,57.8664490408961,58.53793716430664,643570,0.0,0.0,59.837462997436525,,,-2.1717595767480264,,,37.922015290308394,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-22,58.53793218996337,59.999405108799934,57.60970045915965,59.24892044067383,451356,0.0,0.0,59.456294250488284,,,-0.3487836105977172,,,40.57531876618965,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-25,58.37993872679058,59.347670700093836,57.491207126954585,58.024444580078125,809636,0.0,0.0,59.05340156555176,,,-1.7424178086192863,,,37.595049506997334,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-26,58.360191043534726,58.87368219144232,56.68147447442545,56.977718353271484,952423,0.0,0.0,58.64853363037109,,,-2.8488611286171635,,,35.21395861492651,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
2022-07-27,57.05671991412448,57.17522048950195,55.95074091255404,57.17522048950195,516143,0.0,0.0,58.443138122558594,,,-2.1694893083902254,,,36.03714191038961,7.012,0.187,-0.02604,0.45174,0.03931,32.759,16.378748,12.753807,Lundin Mining Corporation,Basic Materials,"Lundin Mining Corporation, a diversified base metals mining company, engages in the exploration, development, and mining of mineral properties in Chile, Brazil, the United States, Portugal, Sweden, and Argentina. It primarily produces copper, zinc, nickel, and gold, as well as molybdenum, silver, platinum group metals, and other metals. The company was formerly known as South Atlantic Ventures Ltd. and changed its name to Lundin Mining Corporation in August 2004. Lundin Mining Corporation was incorporated in 1994 and is based in Vancouver, Canada."
