Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,158.15901169710466,163.0555756949675,155.8442805034572,157.89193725585938,718598,0.0,0.0,,,,,,,,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-06-28,158.4706109152979,160.07312542800273,152.68376276389657,152.77279663085938,533458,0.0,0.0,,,,,,,0.0,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-06-29,151.0367381316969,155.66622772940494,150.23548763152667,154.19725036621094,558435,0.0,0.0,,,,,,,23.057093449413102,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-06-30,151.8825187987508,158.38158382529878,150.32452115286247,152.8173065185547,734707,0.0,0.0,,,,,,,18.5862116547884,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-01,150.9477222280568,155.44366114983242,148.49944013631045,150.8586883544922,763034,0.0,0.0,,,,,,,14.336912482050664,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-04,144.44862246884736,148.49941860478245,142.44548286604362,142.890625,673036,0.0,0.0,,,,,,,7.16256266332833,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-05,143.78092542994912,146.22920744191418,138.43921922202532,141.5997314453125,588624,0.0,0.0,,,,,,,6.58743337097161,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-06,143.95897757781447,146.8969186681089,142.17840886668588,146.85240173339844,474317,0.0,0.0,,,,,,,30.90077371027388,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-07,148.6774925140369,150.9032034798159,145.65053103444214,150.5915985107422,387379,0.0,0.0,,,,,,,42.39505793229356,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
2022-07-08,151.0812491501322,151.92701655266796,147.2530237871872,151.74896240234375,381093,0.0,0.0,150.22212982177734,,,1.0163832601613567,,,45.42133011658509,0.269,0.217,0.53242,0.90727997,0.35819998,5.302,7.1276903,24.493086,Avanza Bank Holding AB (publ),Financial Services,"Avanza Bank Holding AB (publ), together with its subsidiaries, offers a range of savings, pension, and mortgages products in Sweden. The company offers share and fund, investment savings, endowment insurance, savings, endowment child insurance, external deposit, and pension insurance accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, margin loans, and stock lending products. In addition, the company offers decision support services and others; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual and professional investors, and corporate customers, such as entrepreneurs, asset managers, and occupational pension customers. Avanza Bank Holding AB (publ) was incorporated in 1986 and is headquartered in Stockholm, Sweden."
