Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,38.20500183105469,39.1150016784668,36.810001373291016,38.43000030517578,7549039,0.0,0.0,,,,,,,,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-06-27,39.755001068115234,40.38999938964844,37.53499984741211,38.119998931884766,8601040,0.0,0.0,,,,,,,0.0,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-06-28,37.415000915527344,37.88999938964844,35.79999923706055,36.04499816894531,8695229,0.0,0.0,,,,,,,0.0,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-06-29,35.39500045776367,35.97999954223633,34.28499984741211,34.97999954223633,9978980,0.0,0.0,,,,,,,0.0,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-06-30,34.29999923706055,34.650001525878906,32.540000915527344,33.29499816894531,9604188,0.0,0.0,,,,,,,0.0,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-01,33.25,35.720001220703125,32.959999084472656,34.224998474121094,11609134,0.0,0.0,,,,,,,17.531392701397806,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-04,34.22999954223633,34.6349983215332,32.7599983215332,32.86000061035156,6621910,0.0,0.0,,,,,,,13.727409631319375,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-05,33.29999923706055,34.81999969482422,31.475000381469727,32.779998779296875,13751024,0.0,0.0,,,,,,,13.541947215399105,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-06,34.08000183105469,35.94499969482422,33.6349983215332,35.11000061035156,14969987,0.0,0.0,,,,,,,39.27435705140815,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-07,35.75,35.75,33.5,34.875,10005073,0.0,0.0,35.07199935913086,,,-0.5616998253039958,,,38.04447348376299,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
2022-07-08,35.060001373291016,36.255001068115234,34.345001220703125,36.20000076293945,8476692,0.0,0.0,34.848999404907225,,,3.8767292636872326,,,47.94291041431911,,,,,,,0.80086994,33.38667,Sinch AB (publ),Unknown,
