Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,8.65999984741211,8.65999984741211,8.399999618530273,8.600000381469727,3564,0.0,0.0,,,,,,,
2020-07-02,8.5,8.859999656677246,8.5,8.579999923706055,2513,0.0,0.0,,,,,,,0.0
2020-07-03,8.579999923706055,8.880000114440918,8.319999694824219,8.880000114440918,3289,0.0,0.0,,,,,,,93.81502029387028
2020-07-06,8.880000114440918,8.880000114440918,8.300000190734863,8.5,13218,0.0,0.0,,,,,,,42.61074608298417
2020-07-07,8.600000381469727,8.699999809265137,8.300000190734863,8.300000190734863,1984,0.0,0.0,,,,,,,33.01902674028712
2020-07-08,8.699999809265137,8.699999809265137,8.300000190734863,8.5,7349,0.0,0.0,,,,,,,45.43880170564908
2020-07-09,8.15999984741211,8.399999618530273,8.15999984741211,8.399999618530273,1826,0.0,0.0,,,,,,,41.5439195691797
2020-07-10,8.399999618530273,8.399999618530273,7.820000171661377,8.239999771118164,7003,0.0,0.0,,,,,,,36.484033782459676
2020-07-13,8.0,8.84000015258789,8.0,8.260000228881836,7685,0.0,0.0,,,,,,,37.447094354605014
2020-07-14,8.800000190734863,8.880000114440918,8.100000381469727,8.699999809265137,12172,0.0,0.0,8.496000003814697,,,2.4011276525287713,,,53.22499904993601
2020-07-15,8.699999809265137,8.899999618530273,8.5600004196167,8.880000114440918,3742,0.0,0.0,8.523999977111817,,,4.176444606816203,,,57.64460969118163
2020-07-16,8.880000114440918,8.899999618530273,8.5600004196167,8.699999809265137,3619,0.0,0.0,8.535999965667724,,,1.9212727771442069,,,52.61713486831443
2020-07-17,8.699999809265137,8.920000076293945,8.220000267028809,8.220000267028809,11459,0.0,0.0,8.469999980926513,,,-2.951590489500302,,,42.59855520977701
2020-07-20,8.220000267028809,8.600000381469727,7.940000057220459,8.100000381469727,3680,0.0,0.0,8.430000019073486,,,-3.9145864395861327,,,40.64219583723107
2020-07-21,7.920000076293945,8.020000457763672,7.880000114440918,8.020000457763672,5256,0.0,0.0,8.402000045776367,,,-4.5465316107052836,,,39.421661685418236
2020-07-22,7.860000133514404,8.479999542236328,7.860000133514404,8.300000190734863,1748,0.0,0.0,8.382000064849853,,,-0.9782852956403401,,,45.24191116745145
2020-07-23,8.300000190734863,8.699999809265137,8.300000190734863,8.479999542236328,6497,0.0,0.0,8.390000057220458,,,1.0726994565204566,,,48.460951841311584
2020-07-24,8.600000381469727,8.600000381469727,8.420000076293945,8.600000381469727,2571,0.0,0.0,8.426000118255615,,,2.065039885735648,,,50.42567270759973
2020-07-27,8.600000381469727,9.520000457763672,8.5,8.520000457763672,22995,0.0,0.0,8.452000141143799,,,0.8045470360187505,,,49.162234885534566
2020-07-28,8.520000457763672,9.15999984741211,8.5,8.819999694824219,5274,0.0,0.0,8.464000129699707,,,4.206043946943344,,,53.57338904417245
2020-07-29,9.300000190734863,9.300000190734863,8.520000457763672,9.0,1745,0.0,0.0,8.476000118255616,,,6.182159915451071,,,55.895354299715926
2020-07-30,9.199999809265137,9.199999809265137,8.520000457763672,8.979999542236328,3500,0.0,0.0,8.504000091552735,,,5.597359425670953,,,55.58299826446883
2020-07-31,8.5,9.300000190734863,8.5,8.960000038146973,5915,0.0,0.0,8.57800006866455,,,4.4532521149990245,,,55.270677563314585
2020-08-03,8.960000038146973,8.960000038146973,8.600000381469727,8.640000343322754,1322,0.0,0.0,8.632000064849853,,,0.09268163128819329,,,50.66445404692713
2020-08-04,8.600000381469727,8.899999618530273,8.319999694824219,8.899999618530273,3344,0.0,0.0,8.719999980926513,,,2.0642160320811747,,,53.82615872109815
2020-08-05,8.479999542236328,9.5,8.319999694824219,9.5,13887,0.0,0.0,8.839999961853028,,,7.46606381216119,,,59.83319846301325
2020-08-06,8.760000228881836,10.800000190734863,8.760000228881836,10.350000381469727,44471,0.0,0.0,9.027000045776367,,,14.656035548735561,,,66.14321272942303
2020-08-07,9.65999984741211,9.899999618530273,9.5,9.5,6344,0.0,0.0,9.117000007629395,,,4.200943205551153,,,57.0760843544742
2020-08-10,9.5,9.5600004196167,9.300000190734863,9.300000190734863,5507,0.0,0.0,9.194999980926514,,,1.141927243351324,,,55.27322339294912
2020-08-11,9.300000190734863,10.5,9.300000190734863,10.449999809265137,18796,0.0,0.0,9.357999992370605,,,11.669158129780062,,,62.2133456655577
2020-08-12,10.100000381469727,10.100000381469727,9.619999885559082,10.0,7355,0.0,0.0,9.457999992370606,,,5.730598520475827,,,58.61443363767713
2020-08-13,10.0,10.449999809265137,9.800000190734863,10.100000381469727,8461,0.0,0.0,9.570000076293946,,,5.538143165627095,,,59.1455248785099
2020-08-14,9.720000267028809,10.399999618530273,9.640000343322754,10.300000190734863,4896,0.0,0.0,9.704000091552734,,,6.141798161161842,,,60.1790296872146
2020-08-17,10.300000190734863,10.449999809265137,10.050000190734863,10.399999618530273,3299,0.0,0.0,9.880000019073487,,,5.263153830495139,,,60.681934102848686
2020-08-18,10.399999618530273,10.449999809265137,10.149999618530273,10.399999618530273,897,0.0,0.0,10.030000019073487,,,3.6889291999319935,,,60.681934102848686
2020-08-19,10.399999618530273,10.449999809265137,9.65999984741211,9.65999984741211,9308,0.0,0.0,10.046000003814697,,,-3.842326859008707,,,55.38855807740077
2020-08-20,10.0,10.0,9.65999984741211,9.800000190734863,943,0.0,0.0,9.990999984741212,,,-1.9117184896211936,,,56.12084554194434
2020-08-21,10.0,10.0,9.119999885559082,9.640000343322754,9455,0.0,0.0,10.005000019073487,,,-3.6481726642168817,,,55.07602689917312
2020-08-24,9.380000114440918,9.619999885559082,9.0,9.100000381469727,5482,0.0,0.0,9.985000038146973,,,-8.86329147016694,,,51.7855990275483
2020-08-25,9.100000381469727,9.680000305175781,8.680000305175781,9.100000381469727,2765,0.0,0.0,9.850000095367431,9.04200005531311,,-7.614210219657134,8.936076477676385,,51.7855990275483
2020-08-26,9.100000381469727,9.4399995803833,8.800000190734863,9.420000076293945,8969,0.0,0.0,9.792000102996827,9.062500047683717,,-3.7990198405842697,8.049655740410874,,53.47014291837221
