Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.639999389648438,31.0,29.0,29.600000381469727,15216,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,29.0,29.700000762939453,26.540000915527344,28.3799991607666,3336,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,27.8799991607666,28.079999923706055,26.81999969482422,27.5,16794,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,26.540000915527344,27.959999084472656,25.0,25.719999313354492,8279,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,26.760000228881836,27.079999923706055,25.739999771118164,27.059999465942383,16704,0.0,0.0,,,,,,,28.33919551034785,,,,,,,,,,Unknown,
2022-07-04,27.5,29.600000381469727,27.5,27.760000228881836,37127,0.0,0.0,,,,,,,38.19299196463159,,,,,,,,,,Unknown,
2022-07-05,28.600000381469727,29.18000030517578,26.5,27.0,22239,0.0,0.0,,,,,,,32.90297601388619,,,,,,,,,,Unknown,
2022-07-06,26.8799991607666,28.0,26.139999389648438,26.739999771118164,18078,0.0,0.0,,,,,,,31.305484988630894,,,,,,,,,,Unknown,
2022-07-07,27.360000610351562,27.360000610351562,26.020000457763672,26.940000534057617,18237,0.0,0.0,,,,,,,33.96157364674136,,,,,,,,,,Unknown,
2022-07-08,27.0,27.299999237060547,25.760000228881836,27.1200008392334,6836,0.0,0.0,27.381999969482422,,,-0.9568297806625693,,,36.34699810561575,,,,,,,,,,Unknown,
2022-07-11,27.1200008392334,27.280000686645508,25.719999313354492,26.959999084472656,5359,0.0,0.0,27.117999839782716,,,-0.5826416263867243,,,35.1321827497969,,,,,,,,,,Unknown,
2022-07-12,26.920000076293945,26.920000076293945,25.5,26.420000076293945,5209,0.0,0.0,26.92199993133545,,,-1.8646454807289738,,,31.32670378991999,,,,,,,,,,Unknown,
2022-07-13,26.420000076293945,26.979999542236328,24.1200008392334,25.420000076293945,5358,0.0,0.0,26.713999938964843,,,-4.843901570814482,,,25.76164765767132,,,,,,,,,,Unknown,
2022-07-14,24.5,25.0,24.0,24.479999542236328,5049,0.0,0.0,26.589999961853028,,,-7.935315617313962,,,21.83500846588788,,,,,,,,,,Unknown,
2022-07-15,24.5,26.0,24.0,25.940000534057617,2574,0.0,0.0,26.47800006866455,,,-2.031873756370403,,,37.714717288914194,,,,,,,,,,Unknown,
2022-07-18,25.959999084472656,26.700000762939453,24.0,25.5,5581,0.0,0.0,26.252000045776366,,,-2.8645438231947375,,,35.38182233784097,,,,,,,,,,Unknown,
2022-07-19,25.899999618530273,26.0,24.219999313354492,24.5,8035,0.0,0.0,26.002000045776366,,,-5.7764788982851485,,,30.72948601696713,,,,,,,,,,Unknown,
2022-07-20,25.0,26.520000457763672,24.5,24.979999542236328,14762,0.0,0.0,25.826000022888184,,,-3.2757704634945086,,,35.13813806169337,,,,,,,,,,Unknown,
2022-07-21,25.0,26.0,24.079999923706055,24.3799991607666,7240,0.0,0.0,25.56999988555908,,,-4.653894134213684,,,32.36525336464776,,,,,,,,,,Unknown,
2022-07-22,24.5,26.440000534057617,24.0,25.520000457763672,17424,0.0,0.0,25.40999984741211,,,0.4329028375132617,,,41.76797280183747,,,,,,,,,,Unknown,
2022-07-25,26.299999237060547,29.579999923706055,25.559999465942383,27.5,26577,0.0,0.0,25.463999938964843,,,7.995601892535678,,,53.78530637217275,,,,,,,,,,Unknown,
2022-07-26,27.5,29.5,27.5,28.780000686645508,7217,0.0,0.0,25.7,,,11.984438469437777,,,59.59099991017542,,,,,,,,,,Unknown,
2022-07-27,28.020000457763672,28.979999542236328,28.0,28.0,2805,0.0,0.0,25.957999992370606,,,7.866553695313831,,,55.0524207457051,,,,,,,,,,Unknown,
2022-07-28,29.0,29.5,28.479999542236328,28.479999542236328,7037,0.0,0.0,26.357999992370605,,,8.050684993094855,,,57.212107003847585,,,,,,,,,,Unknown,
2022-07-29,28.479999542236328,31.5,28.479999542236328,29.920000076293945,12394,0.0,0.0,26.755999946594237,,,11.82538546873653,,,62.96175516397669,,,,,,,,,,Unknown,
2022-08-01,30.0,31.0,30.0,30.5,6176,0.0,0.0,27.255999946594237,,,11.901966758739725,,,65.0016949458805,,,,,,,,,,Unknown,
2022-08-02,30.8799991607666,30.8799991607666,28.760000228881836,28.899999618530273,3934,0.0,0.0,27.695999908447266,,,4.34719711894492,,,55.86148341487971,,,,,,,,,,Unknown,
2022-08-03,30.479999542236328,30.860000610351562,28.920000076293945,29.81999969482422,19296,0.0,0.0,28.179999923706056,,,5.819729508723434,,,59.39691964866831,,,,,,,,,,Unknown,
2022-08-04,30.5,30.8799991607666,28.719999313354492,28.899999618530273,6526,0.0,0.0,28.631999969482422,,,0.9360144220924158,,,54.68020010397952,,,,,,,,,,Unknown,
2022-08-05,29.5,29.899999618530273,26.579999923706055,27.0,16135,0.0,0.0,28.779999923706054,,,-6.184850341989994,,,46.47248359573423,,,,,,,,,,Unknown,
2022-08-08,28.479999542236328,28.479999542236328,27.0,27.0,11098,0.0,0.0,28.729999923706053,,,-6.021579980160649,,,46.47248359573423,,,,,,,,,,Unknown,
2022-08-09,27.0,27.0,25.920000076293945,26.020000457763672,19926,0.0,0.0,28.45399990081787,,,-8.554155660147577,,,42.64347318054996,,,,,,,,,,Unknown,
2022-08-10,26.020000457763672,27.479999542236328,25.65999984741211,27.479999542236328,17294,0.0,0.0,28.401999855041502,,,-3.246251381983281,,,49.34024013259298,,,,,,,,,,Unknown,
2022-08-11,27.5,27.5,26.260000228881836,26.5,14222,0.0,0.0,28.20399990081787,,,-6.041695882889492,,,45.50005440380795,,,,,,,,,,Unknown,
2022-08-12,26.799999237060547,27.34000015258789,25.0,25.940000534057617,21149,0.0,0.0,27.805999946594238,,,-6.710779745812283,,,43.420399799901666,,,,,,,,,,Unknown,
2022-08-15,25.940000534057617,26.479999542236328,25.260000228881836,26.079999923706055,4935,0.0,0.0,27.363999938964845,,,-4.6922965141161415,,,44.108181707329685,,,,,,,,,,Unknown,
2022-08-16,26.559999465942383,26.559999465942383,25.399999618530273,26.0,15607,0.0,0.0,27.073999977111818,,,-3.966905437023603,,,43.78067407098855,,,,,,,,,,Unknown,
2022-08-17,25.979999542236328,26.0,25.0,26.0,2909,0.0,0.0,26.692000007629396,,,-2.5925371176067773,,,43.78067407098855,,,,,,,,,,Unknown,
2022-08-18,26.440000534057617,26.479999542236328,25.0,26.479999542236328,8697,0.0,0.0,26.45,,,0.11341981941901261,,,46.54271307026026,,,,,,,,,,Unknown,
2022-08-19,26.479999542236328,27.479999542236328,25.0,27.399999618530273,10000,0.0,0.0,26.489999961853027,27.015499925613405,,3.435257297046786,-1.9451794903197457,,51.46462959874441,,,,,,,,,,Unknown,
2022-08-22,25.600000381469727,26.979999542236328,24.899999618530273,26.34000015258789,7646,0.0,0.0,26.423999977111816,26.933999919891356,,-0.3178921609017742,-1.8935172803757752,,46.187974430895764,,,,,,,,,,Unknown,
2022-08-23,26.0,26.979999542236328,26.0,26.979999542236328,4192,0.0,0.0,26.51999988555908,26.8989999294281,,1.734538682738573,-1.4089744780971785,,49.55122398229995,,,,,,,,,,Unknown,
