Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,13.979172706604004,13.979172706604004,13.668129920959473,13.685903549194336,90827,0.0,0.0,,,,,,,
2022-07-01,13.685903549194336,14.574599266052246,13.437068939208984,14.396860122680664,180720,0.0,0.0,,,,,,,100.0
2022-07-04,14.396860122680664,14.956738471984863,14.396860122680664,14.52127742767334,81950,0.0,0.0,,,,,,,100.0
2022-07-05,14.539051055908203,14.90341567993164,14.423521041870117,14.547938346862793,88317,0.0,0.0,,,,,,,100.0
2022-07-06,14.405747413635254,15.107815742492676,14.405747413635254,15.072267532348633,99805,0.0,0.0,,,,,,,100.0
2022-07-07,14.974512100219727,15.241120338439941,14.86786937713623,15.152251243591309,106903,0.0,0.0,,,,,,,100.0
2022-07-08,15.152251243591309,15.347764015197754,15.018946647644043,15.205573081970215,92393,0.0,0.0,,,,,,,100.0
2022-07-11,15.205573081970215,15.481067657470703,14.85898208618164,15.116703033447266,79769,0.0,0.0,,,,,,,94.2099301374284
2022-07-12,15.116703033447266,15.365537643432617,14.805660247802734,15.170024871826172,44438,0.0,0.0,,,,,,,94.40643560810646
2022-07-13,15.170024871826172,15.47218132019043,14.805660247802734,14.956738471984863,70617,0.0,0.0,14.782553768157959,,,1.1783126688306282,,,83.01085907370393
2022-07-14,14.956738471984863,15.267781257629395,14.343538284301758,14.6012601852417,104722,0.0,0.0,14.874089431762695,,,-1.8342584786291891,,,68.97795829840291
2022-07-15,14.796772956848145,15.178912162780762,14.476842880249023,14.832321166992188,54149,0.0,0.0,14.917635536193847,,,-0.5719027589504126,,,72.0802980808059
2022-07-18,15.107815742492676,15.525503158569336,14.947851181030273,15.107815742492676,69452,0.0,0.0,14.976289367675781,,,0.8782307258350396,,,75.08449020276251
2022-07-19,15.365537643432617,15.445520401000977,15.107815742492676,15.374424934387207,85435,0.0,0.0,15.058938026428223,,,2.095014319106097,,,77.45816273938996
2022-07-20,15.374424934387207,15.552164077758789,15.072267532348633,15.143363952636719,178886,0.0,0.0,15.066047668457031,,,0.5131822617391582,,,71.48924319039565
2022-07-21,15.098929405212402,15.94318962097168,14.930076599121094,15.747676849365234,306234,0.0,0.0,15.125590229034424,,,4.112808894800547,,,76.3161469775361
2022-07-22,15.86320686340332,15.87209415435791,15.40997314453125,15.800997734069824,131744,0.0,0.0,15.185132694244384,,,4.0557106231865285,,,76.66858996155477
2022-07-25,15.800997734069824,16.35198974609375,15.605484962463379,16.35198974609375,242099,0.0,0.0,15.308661365509034,,,6.8152815956552075,,,79.80842710293877
2022-07-26,16.35198974609375,16.35198974609375,15.907642364501953,15.916528701782227,93085,0.0,0.0,15.383311748504639,,,3.46620390976228,,,72.05833491559206
2022-07-27,15.978736877441406,16.43197250366211,15.712128639221191,16.263120651245117,119729,0.0,0.0,15.513949966430664,,,4.829013155486005,,,74.08391395323767
2022-07-28,16.263120651245117,17.898319244384766,16.25423240661621,17.507293701171875,433887,0.0,0.0,15.804553318023682,,,10.773733043162753,,,79.48305257968578
2022-07-29,17.640596389770508,17.7650146484375,17.23179817199707,17.56061553955078,129529,0.0,0.0,16.07738275527954,,,9.225586072361015,,,79.66663921356616
2022-08-01,17.507293701171875,17.773902893066406,17.23179817199707,17.329553604125977,81063,0.0,0.0,16.299556541442872,,,6.319172304254157,,,76.6607220091882
2022-08-02,17.70280647277832,17.70280647277832,16.956302642822266,17.160701751708984,69245,0.0,0.0,16.47818422317505,,,4.141946219863457,,,74.58121728868294
2022-08-03,17.320667266845703,17.320667266845703,16.440858840942383,16.467519760131836,215622,0.0,0.0,16.61059980392456,,,-0.861377948308164,,,67.03260613228463
2022-08-04,17.249570846557617,17.249570846557617,16.547502517700195,16.654146194458008,94036,0.0,0.0,16.701246738433838,,,-0.2820181314215285,,,67.91669332562506
2022-08-05,16.654146194458008,16.94741439819336,16.35198974609375,16.55638885498047,63418,0.0,0.0,16.776785850524902,,,-1.3137021447856052,,,66.9654535211545
2022-08-08,16.55638885498047,16.66303253173828,15.907642364501953,15.925415992736816,181588,0.0,0.0,16.73412847518921,,,-4.832713479231542,,,61.35642865998675
2022-08-09,15.916528701782227,16.28978157043457,15.667694091796875,15.667694091796875,133576,0.0,0.0,16.709245014190675,,,-6.233381110332878,,,59.30470508353151
2022-08-10,15.667694091796875,16.165363311767578,15.552164077758789,16.165363311767578,91619,0.0,0.0,16.69946928024292,,,-3.198340974268206,,,61.79914914994745
2022-08-11,16.165363311767578,16.35198974609375,15.676581382751465,15.676581382751465,197680,0.0,0.0,16.51639804840088,,,-5.08474464703717,,,58.252863527046415
2022-08-12,15.596598625183105,16.25423240661621,15.534390449523926,16.227571487426758,134188,0.0,0.0,16.383093643188477,,,-0.9492844217879459,,,60.81605214869299
2022-08-15,16.227571487426758,16.547502517700195,15.694355010986328,15.747676849365234,244356,0.0,0.0,16.224905967712402,,,-2.9413367282180554,,,57.69605228909609
2022-08-16,15.907642364501953,16.218685150146484,15.721015930175781,15.889867782592773,222848,0.0,0.0,16.09782257080078,,,-1.291819358136097,,,58.336481021714945
2022-08-17,16.02317237854004,16.343101501464844,16.02317237854004,16.27200698852539,121019,0.0,0.0,16.078271293640135,,,1.204953513639795,,,59.982890370874514
2022-08-18,16.307554244995117,16.307554244995117,15.916528701782227,15.916528701782227,55543,0.0,0.0,16.00450954437256,,,-0.5497253280171207,,,57.83307032173104
2022-08-19,15.916528701782227,15.916528701782227,15.552164077758789,15.552164077758789,61894,0.0,0.0,15.90408706665039,,,-2.2127833393817125,,,55.761568450114034
2022-08-22,15.552164077758789,15.765451431274414,14.930076599121094,14.930076599121094,104262,0.0,0.0,15.804553127288818,,,-5.533067092278716,,,52.51404489618963
2022-08-23,15.107815742492676,15.276667594909668,14.894529342651367,15.054494857788086,55906,0.0,0.0,15.74323320388794,,,-4.374821468882028,,,53.06686276923335
2022-08-24,15.054494857788086,15.285554885864258,14.930076599121094,15.170024871826172,44114,0.0,0.0,15.643699359893798,15.659918093681336,,-3.0278930652553906,-0.103568445827835,,53.57436500618251
2022-08-25,15.276667594909668,15.374424934387207,15.054494857788086,15.223346710205078,51092,0.0,0.0,15.59837589263916,15.698354172706605,,-2.4042835293580604,-0.6368710946862739,,53.80749207770565
2022-08-26,15.525503158569336,15.525503158569336,14.787885665893555,14.787885665893555,56281,0.0,0.0,15.45440731048584,15.708129811286927,,-4.312825663265966,-1.6152304815992649,,51.66495849058205
2022-08-29,14.823433876037598,15.081154823303223,14.556824684143066,15.018946647644043,318892,0.0,0.0,15.38153429031372,15.720571541786194,,-2.357291774839464,-2.1566471077167484,,52.67606189661173
2022-08-30,15.018946647644043,15.107815742492676,14.752338409423828,14.752338409423828,28110,0.0,0.0,15.267781352996826,15.72568154335022,,-3.376017324690233,-2.9117986975071495,,51.42097657233219
2022-08-31,14.796772956848145,15.40108585357666,14.796772956848145,15.40108585357666,86793,0.0,0.0,15.180689239501953,15.73390200138092,,1.4518221840758623,-3.5160557236876993,,54.111392520309074
2022-09-01,15.40108585357666,15.40108585357666,14.841208457946777,15.161137580871582,81521,0.0,0.0,15.105150127410889,15.734124159812927,,0.37065142013447555,-3.997515374948688,,53.013272688125554
2022-09-02,14.85009479522705,15.258893966674805,14.841208457946777,15.258893966674805,111814,0.0,0.0,15.075823116302491,15.735457181930542,,1.2143340297906988,-4.192023517343538,,53.4028559910947
