Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,80.54012199813526,80.88770424641199,79.29875141377212,79.69599151611328,302212,0.0,0.0,,,,
2023-06-13,80.04357084166644,81.53321548850907,79.89460486163728,80.6394271850586,280416,0.0,0.0,,,,100.0
2023-06-14,81.78150479278689,86.20078927897042,81.0366823309642,85.5552749633789,632784,0.0,0.0,,,,100.0
2023-06-15,85.10837006894876,88.48489980528298,84.61182180115622,88.23662567138672,393233,0.0,0.0,,,,100.0
2023-06-16,88.38558053960797,88.38558053960797,86.39938771849319,87.93869018554688,284149,0.0,0.0,,,,96.17137750180036
2023-06-19,87.14421982518134,87.59111022949219,85.95250702920225,87.59111022949219,246030,0.0,0.0,,,,91.75768406740586
2023-06-20,87.39249743688356,87.39249743688356,85.65457845376372,86.25043487548828,204118,0.0,0.0,,,,77.06596730696239
2023-06-21,86.30009273426761,86.89594915599217,84.41320775153525,86.25043487548828,501890,0.0,0.0,,,,77.06596730696239
2023-06-22,86.1014753813971,86.64768156233721,85.05872845877423,85.60492706298828,374542,0.0,0.0,,,,70.74113024725659
2023-06-26,84.41320311775547,84.95940922744273,82.1290781203497,83.66838073730469,316329,0.0,0.0,,,,55.915045951688896
2023-06-27,84.21457939461757,84.71112760431055,82.82424289213238,83.46975708007812,237606,0.0,0.0,,,,54.64992568378315
2023-06-28,83.46976326327336,84.16492777764951,82.57597490427192,83.02286529541016,272601,0.0,0.0,,,,51.809591904083376
2023-06-29,82.97321337927957,83.9166519982744,81.73184278758913,82.77458953857422,307930,0.0,0.0,,,,50.24713609320838
2023-06-30,83.4201107393706,84.26424129698343,83.02287060145709,83.37045288085938,207090,0.0,0.0,,,,53.84475894238631
2023-07-03,83.91666041597178,85.45596313476562,83.91666041597178,85.45596313476562,162968,0.0,0.0,,,,63.73014638073492
2023-07-04,85.45595569147358,86.10146234629946,84.71113332662073,85.25733184814453,203750,0.0,0.0,,,,62.360210459215644
2023-07-05,84.56216733830517,85.55526382477564,83.46976271853264,85.25733184814453,142140,0.0,0.0,,,,62.360210459215644
2023-07-06,85.455965007485,86.39940374179129,83.86700439453125,83.86700439453125,238947,0.0,0.0,,,,53.09513653114799
2023-07-07,83.91666128921665,86.4987108904628,83.91666128921665,86.30009460449219,178415,0.0,0.0,,,,63.35574303871114
2023-07-10,85.90284513484286,88.2862781915014,85.45595475153651,87.8890380859375,207460,0.0,0.0,84.90478630065918,,,68.24167745971248
2023-07-11,88.18697072311235,88.43524484386805,87.04490825229118,87.29318237304688,142383,0.0,0.0,85.28464584350586,,,64.7548431497523
2023-07-12,87.88904615124181,91.11660999295408,87.39249786790147,90.76902770996094,452347,0.0,0.0,85.79112586975097,,,73.3190466730061
2023-07-13,90.76901802433747,91.36487438541917,89.87522969435256,90.91798400878906,156096,0.0,0.0,86.05926132202148,,,73.61493566058934
2023-07-14,89.32902728669713,89.32902728669713,86.74697789792644,87.54145812988281,208055,0.0,0.0,86.02450294494629,,,57.93158755495267
2023-07-17,85.90283966064453,86.2007716150128,83.5690646071742,85.90283966064453,171086,0.0,0.0,85.92271041870117,,,52.12752124482953
2023-07-18,85.90284867299422,86.69732891684492,85.00906029284349,86.34973907470703,149153,0.0,0.0,85.86064186096192,,,53.49595656196615
2023-07-19,86.4987024609828,88.83247768897158,86.05181207273651,88.73316955566406,161007,0.0,0.0,85.9847785949707,,,60.05419138856098
2023-07-20,88.78282656795731,90.52074540287983,88.63386058104757,89.52764892578125,390192,0.0,0.0,86.14863929748535,,,61.978987549267664
2023-07-21,89.08074388271119,89.08074388271119,86.89593483748693,87.09455108642578,290403,0.0,0.0,86.22312049865722,,,53.480010734509676
2023-07-24,86.99524404948276,88.43523839082557,86.79662779806101,87.93869018554688,218934,0.0,0.0,86.43663597106934,,,55.747270875626434
2023-07-25,88.683521266425,92.85452357269003,88.58420555416505,92.06004333496094,365131,0.0,0.0,86.86615028381348,,,64.77408544614906
2023-07-26,91.46418710546114,91.5138449616782,89.77592606823184,90.22281646728516,170295,0.0,0.0,87.22614784240723,,,58.99671841447391
2023-07-27,90.37178117057204,91.9607340494349,89.67661665379609,91.41453552246094,235183,0.0,0.0,87.65814514160157,,,61.40160027922771
