Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,80.54012199813526,80.88770424641199,79.29875141377212,79.69599151611328,302212,0.0,0.0,,,,
2023-06-13,80.04357841468628,81.53322320246602,79.89461242056326,80.63943481445312,280416,0.0,0.0,,,,100.0
2023-06-14,81.78149749991843,86.20078159201212,81.03667510451531,85.55526733398438,632784,0.0,0.0,,,,100.0
2023-06-15,85.10837742785814,88.48490745614458,84.61182911713149,88.23663330078125,393233,0.0,0.0,,,,100.0
2023-06-16,88.38559587593976,88.38559587593976,86.39940271018831,87.93870544433594,284149,0.0,0.0,,,,96.1714752930721
2023-06-19,87.14421982518134,87.59111022949219,85.95250702920225,87.59111022949219,246030,0.0,0.0,,,,91.75759222645891
2023-06-20,87.3924897064664,87.3924897064664,85.65457087707644,86.25042724609375,204118,0.0,0.0,,,,77.06584404247315
2023-06-21,86.30008510048053,86.89594146949784,84.41320028465505,86.25042724609375,501890,0.0,0.0,,,,77.06584404247315
2023-06-22,86.1014753813971,86.64768156233721,85.05872845877423,85.60492706298828,374542,0.0,0.0,,,,70.74110052842104
2023-06-26,84.41320311775547,84.95940922744273,82.1290781203497,83.66838073730469,316329,0.0,0.0,,,,55.915038534481276
2023-06-27,84.21458709209118,84.7111353471702,82.82425046252492,83.46976470947266,237606,0.0,0.0,,,,54.64996727030549
2023-06-28,83.46976326327336,84.16492777764951,82.57597490427192,83.02286529541016,272601,0.0,0.0,,,,51.80958587185003
2023-06-29,82.9732210269814,83.91665973293367,81.73185032087292,82.77459716796875,307930,0.0,0.0,,,,50.247178426634
2023-06-30,83.4201107393706,84.26424129698343,83.02287060145709,83.37045288085938,207090,0.0,0.0,,,,53.844755118193625
2023-07-03,83.91666790793941,85.45597076416016,83.91666790793941,85.45597076416016,162968,0.0,0.0,,,,63.73017820075745
2023-07-04,85.45595569147358,86.10146234629946,84.71113332662073,85.25733184814453,203750,0.0,0.0,,,,62.360190288838055
2023-07-05,84.56216733830517,85.55526382477564,83.46976271853264,85.25733184814453,142140,0.0,0.0,,,,62.360190288838055
2023-07-06,85.455965007485,86.39940374179129,83.86700439453125,83.86700439453125,238947,0.0,0.0,,,,53.095126915834115
2023-07-07,83.9166538705305,86.49870324350951,83.9166538705305,86.30008697509766,178415,0.0,0.0,,,,63.35570385159384
2023-07-10,85.90284513484286,88.2862781915014,85.45595475153651,87.8890380859375,207460,0.0,0.0,84.90478744506837,,,68.24166403548101
2023-07-11,88.18697072311235,88.43524484386805,87.04490825229118,87.29318237304688,142383,0.0,0.0,85.28464698791504,,,64.7548323902844
2023-07-12,87.88903876391791,91.11660233434426,87.39249052231385,90.7690200805664,452347,0.0,0.0,85.7911262512207,,,73.31902061818064
2023-07-13,90.76901802433747,91.36487438541917,89.87522969435256,90.91798400878906,156096,0.0,0.0,86.05926208496093,,,73.61492491214395
2023-07-14,89.32902728669713,89.32902728669713,86.74697789792644,87.54145812988281,208055,0.0,0.0,86.02450332641601,,,57.93158484074734
2023-07-17,85.90284729003906,86.20077927086793,83.5690720292963,85.90284729003906,171086,0.0,0.0,85.92271041870117,,,52.127545031654975
2023-07-18,85.90284867299422,86.69732891684492,85.00906029284349,86.34973907470703,149153,0.0,0.0,85.86064186096192,,,53.495957156916994
2023-07-19,86.4986950237107,88.83247005103841,86.05180467388863,88.73316192626953,161007,0.0,0.0,85.9847785949707,,,60.05417736537792
2023-07-20,88.78282656795731,90.52074540287983,88.63386058104757,89.52764892578125,390192,0.0,0.0,86.14863967895508,,,61.978993599270886
