Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,126.64902889496113,133.12649536132812,126.64902889496113,133.12649536132812,10857,0.0,0.0,,,,,,,,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-28,133.1265013830623,135.3501133383042,124.42542266845703,124.42542266845703,14566,0.0,0.0,,,,,,,0.0,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-29,124.42543541801548,127.8091885981977,123.16861723383147,126.0689697265625,6932,0.0,0.0,,,,,,,16.903503997563504,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-30,131.1929336675988,131.1929336675988,118.04463788410412,123.16860961914062,13696,0.0,0.0,,,,,,,12.793655190556663,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-01,116.01437589888081,125.58555600974218,116.01437589888081,123.84535217285156,8693,0.0,0.0,,,,,,,17.81475882089414,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-04,125.68224268635427,127.22910695867503,122.29848999864473,122.7818832397461,5640,0.0,0.0,,,,,,,16.233014503871885,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-05,126.06895625267134,126.06895625267134,119.30145799159446,121.52506256103516,14004,0.0,0.0,,,,,,,14.584880893773132,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-06,121.62175577636144,131.48297602806804,120.46160744463364,130.2261505126953,18444,0.0,0.0,,,,,,,51.38496283515067,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-07,130.2261558832546,134.28665677176718,128.67930612915103,131.2896270751953,5455,0.0,0.0,,,,,,,53.993927756462064,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-08,131.28960644866942,133.51321829484095,128.67928591272494,131.3862762451172,4871,0.0,0.0,126.7843849182129,,,3.6296988228265805,,,54.23430456925981,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
