Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,126.64904341131125,133.1265106201172,126.64904341131125,133.1265106201172,10857,0.0,0.0,,,,,,,
2022-06-28,133.1265013830623,135.3501133383042,124.42542266845703,124.42542266845703,14566,0.0,0.0,,,,,,,0.0
2022-06-29,124.42542788808375,127.80918086348925,123.16860977995938,126.06896209716797,6932,0.0,0.0,,,,,,,16.903414162253625
2022-06-30,131.1929336675988,131.1929336675988,118.04463788410412,123.16860961914062,13696,0.0,0.0,,,,,,,12.793597471901748
2022-07-01,116.01437589888081,125.58555600974218,116.01437589888081,123.84535217285156,8693,0.0,0.0,,,,,,,17.814705043163528
2022-07-04,125.68224268635427,127.22910695867503,122.29848999864473,122.7818832397461,5640,0.0,0.0,,,,,,,16.232965323688262
2022-07-05,126.06895625267134,126.06895625267134,119.30145799159446,121.52506256103516,14004,0.0,0.0,,,,,,,14.584836540862185
2022-07-06,121.62175577636144,131.48297602806804,120.46160744463364,130.2261505126953,18444,0.0,0.0,,,,,,,51.38493970049182
2022-07-07,130.22614074806467,134.2866411646563,128.67929117373959,131.28961181640625,5455,0.0,0.0,,,,,,,53.9938705802171
2022-07-08,131.28960644866942,133.51321829484095,128.67928591272494,131.3862762451172,4871,0.0,0.0,126.78438415527344,,,3.6296994464300782,,,54.234285640847666
2022-07-11,131.3862924390105,140.66744965740992,128.6793017729707,138.92723083496094,15864,0.0,0.0,127.36445617675781,,,9.078494114681554,,,68.19674373102978
2022-07-12,138.92721444949814,138.92721444949814,120.94498736771692,122.20181274414062,35371,0.0,0.0,127.14209518432617,,,-3.8856386887625947,,,39.449413100484065
2022-07-13,122.20181257610743,126.55234436114112,118.91473706813073,121.91177368164062,20698,0.0,0.0,126.72637634277343,,,-3.7992111824535426,,,39.141283696623304
2022-07-14,119.0114214019587,125.39221108020584,117.56124159435726,119.88153076171875,8289,0.0,0.0,126.39766845703124,,,-5.155267320083241,,,36.964791788456004
2022-07-15,119.88152176217683,123.84535217285156,117.94794883052882,123.84535217285156,10474,0.0,0.0,126.39766845703124,,,-2.019274813638939,,,43.56314492479746
2022-07-18,124.52209747351007,127.22910247875843,114.08080088297525,116.01437377929688,40033,0.0,0.0,125.72091751098633,,,-7.720707042120678,,,35.628365001320404
2022-07-19,116.01437655362216,119.8815224387429,112.24390784043035,116.98116302490234,10129,0.0,0.0,125.26652755737305,,,-6.614188717473586,,,37.150379497943
2022-07-20,116.9811634523116,125.68224172562404,116.9811634523116,119.01141357421875,16834,0.0,0.0,124.14505386352539,,,-4.135195184618577,,,40.340494974351124
2022-07-21,119.0114190853216,121.52506256103516,119.0114190853216,121.52506256103516,16979,0.0,0.0,123.16859893798828,,,-1.3343793719538806,,,44.12215979804495
2022-07-22,121.52505464106179,121.52505464106179,118.04462487259136,119.78484344482422,25739,0.0,0.0,122.00845565795899,,,-1.8225066460709014,,,42.13107430396936
2022-07-25,118.91474123354311,120.65495990931034,114.95091800095749,117.46456146240234,9196,0.0,0.0,119.86218872070313,,,-2.000319937330377,,,39.56723742582773
2022-07-26,117.4645583849995,117.4645583849995,114.56419891870323,115.04759216308594,9460,0.0,0.0,119.14676666259766,,,-3.440441242622931,,,37.038758558024696
2022-07-27,115.24095411331572,116.59445676208205,114.08081320065662,114.467529296875,9989,0.0,0.0,118.4023422241211,,,-3.3232559874516516,,,36.43695562968964
2022-07-28,114.46751967477294,118.52801990375156,113.50073320349277,116.98116302490234,44062,0.0,0.0,118.11230545043945,,,-0.9576838088320441,,,40.916901360848364
2022-07-29,116.98116890635444,122.0084558593697,115.82102803288808,120.65496063232422,15133,0.0,0.0,117.79326629638672,,,2.4294209897678014,,,46.81674978013609
2022-08-01,122.00845529182182,124.13538267528156,117.56123879622689,117.75460052490234,6251,0.0,0.0,117.96728897094727,,,-0.18029442559903394,,,43.153123191036556
2022-08-02,117.75460787553789,118.14131660503693,114.08081593732717,117.17453002929688,14314,0.0,0.0,117.98662567138672,,,-0.688294658372273,,,42.43784205569532
2022-08-03,119.10810391726834,122.97525024414062,119.10810391726834,122.97525024414062,6504,0.0,0.0,118.38300933837891,,,3.8791385110303507,,,51.15662778220614
2022-08-04,123.16860589610374,123.7486763412542,116.4011001586914,116.4011001586914,15178,0.0,0.0,117.87061309814453,,,-1.2467169728128422,,,43.174965994179466
2022-08-05,116.40110295667657,119.88153308723581,116.40110295667657,119.10810089111328,22966,0.0,0.0,117.80293884277344,,,1.1079197693716132,,,46.852111933637154
2022-08-08,118.33467332809742,118.91474377374578,114.46752718911382,117.56124114990234,9516,0.0,0.0,117.81260681152344,,,-0.21336058035217612,,,45.05783795917099
2022-08-09,118.72139437302943,119.1081031022736,113.11402928703437,115.43431854248047,11903,0.0,0.0,117.8512794494629,,,-2.0508567393355017,,,42.63981546639504
2022-08-10,115.43430673196933,120.65495517858014,112.14723123773324,119.30145263671875,21797,0.0,0.0,118.33467178344726,,,0.8169886633401059,,,48.09399943189214
2022-08-11,119.88153035918467,119.88153035918467,116.98117075372052,118.14131164550781,15646,0.0,0.0,118.45068664550782,,,-0.2611846404283683,,,46.66057259846308
2022-08-12,118.14130669306323,120.6549574798908,117.56123627148594,118.52802276611328,6061,0.0,0.0,118.23799285888671,,,0.2452933276469854,,,47.22521267596191
2022-08-15,118.52801990375156,122.58852750872559,116.98116302490234,116.98116302490234,21894,0.0,0.0,118.16064910888672,,,-0.9982054879348699,,,45.16562477297189
2022-08-16,117.17453002929688,119.49481928627227,116.40110519430256,117.17453002929688,13591,0.0,0.0,118.16064910888672,,,-0.8345579404198417,,,45.485686008386025
