Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,156.40069151490505,156.54299754016805,150.04408548796937,150.85052490234375,714477,0.0,0.0,,,,,,,,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-27,152.36855205217267,157.63407865107467,152.36855205217267,154.787841796875,1643938,0.0,0.0,,,,,,,100.0,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-28,154.9301510052161,156.82764210270383,153.88652511091456,155.4993896484375,789624,0.0,0.0,,,,,,,100.0,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-29,153.88652451970964,156.68532098240993,151.5621008295588,155.5468292236328,1232588,0.0,0.0,,,,,,,100.0,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-30,151.70440576248572,152.74803164515447,148.52611689564552,149.85435485839844,1587099,0.0,0.0,,,,,,,40.09491995443759,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-01,149.42741673288285,154.7878230345223,147.4824855562562,150.23385620117188,912985,0.0,0.0,,,,,,,42.56514269756584,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-04,152.2262364626373,155.07247340918724,151.65699775935315,152.60574340820312,729403,0.0,0.0,,,,,,,55.04289138693272,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-05,153.93397473761632,154.93016052032021,149.00050047649833,150.1389923095703,1564385,0.0,0.0,,,,,,,44.27091950081991,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-06,151.37234937740098,154.64551849937757,151.37234937740098,153.9813995361328,932982,0.0,0.0,,,,,,,58.04447051539363,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-07,155.35708237526316,159.67387748316935,153.55447163762273,158.48794555664062,1007230,0.0,0.0,153.1986877441406,,,3.4525477276500425,,,68.02580775936546,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-08,159.00977783174824,161.57138820914417,156.54303333398335,161.09701538085938,904124,0.0,0.0,154.22333679199218,,,4.456963992510437,,,72.15589612176406,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-11,159.19949645748648,159.38924266055042,154.93014174336457,156.11607360839844,1078887,0.0,0.0,154.35615997314454,,,1.140164173273092,,,57.014786319304065,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-12,149.47487351179782,156.82765197753906,149.47487351179782,156.82765197753906,1382479,0.0,0.0,154.48898620605468,,,1.513807442794087,,,58.35910398729794,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-13,156.8276561834518,159.2469604453072,152.70060688518615,154.64553833007812,846839,0.0,0.0,154.39885711669922,,,0.15976880786912645,,,52.895937377452405,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-14,154.55065013883467,155.54683589928382,150.803107970201,153.222412109375,1150992,0.0,0.0,154.73566284179688,,,-0.9779586067169542,,,49.63265908755396,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.8889403,24.504183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
