Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,151.70440576248572,152.74803164515447,148.52611689564552,149.85435485839844,1587099,0.0,0.0,,,,,,,
2022-07-01,149.42744708664583,154.78785447716513,147.48251551493786,150.23388671875,912985,0.0,0.0,,,,,,,100.0
2022-07-04,152.2262364626373,155.07247340918724,151.65699775935315,152.60574340820312,729403,0.0,0.0,,,,,,,100.0
2022-07-05,153.93395909313907,154.9301447745995,149.00048533341544,150.13897705078125,1564385,0.0,0.0,,,,,,,52.41039067355155
2022-07-06,151.3723643776462,154.6455338239775,151.3723643776462,153.98141479492188,932982,0.0,0.0,,,,,,,72.80009297367086
2022-07-07,155.35709733262124,159.67389285613672,153.55448642143034,158.4879608154297,1007230,0.0,0.0,,,,,,,81.96466840874072
2022-07-08,159.00977783174824,161.57138820914417,156.54303333398335,161.09701538085938,904124,0.0,0.0,,,,,,,84.93614842005051
2022-07-11,159.19952757781223,159.3892738179678,154.93017202911668,156.11610412597656,1078887,0.0,0.0,,,,,,,64.4396383295232
2022-07-12,149.47487351179782,156.82765197753906,149.47487351179782,156.82765197753906,1382479,0.0,0.0,,,,,,,65.6375353216061
2022-07-13,156.8276407093544,159.24694473249838,152.7005918183024,154.64552307128906,846839,0.0,0.0,154.39886322021485,,,0.15975496576189743,,,59.4291117687897
2022-07-14,154.5506655298975,155.54685138955267,150.80312298806155,153.22242736816406,1150992,0.0,0.0,154.7356704711914,,,-0.9779536278993176,,,55.939675858531224
2022-07-15,153.50703404450306,155.45196533203125,149.99667837833732,155.45196533203125,1448520,0.0,0.0,155.25747833251953,,,0.12526739555513447,,,59.68947265495109
2022-07-18,157.0173827553351,160.0533655084351,154.59807879639172,158.77256774902344,903347,0.0,0.0,155.87416076660156,,,1.8594531435917783,,,64.26936520068463
2022-07-19,157.5392092467222,161.80856443239648,154.59809210590748,161.71368408203125,1104090,0.0,0.0,157.03163146972656,,,2.9815984005791343,,,67.56954551928574
2022-07-20,162.1880725958129,167.45361406369614,153.60192121731816,156.9225311279297,2869247,0.0,0.0,157.32574310302735,,,-0.25629116198333285,,,58.64638830182855
2022-07-21,155.5942683596993,159.8161831119227,154.3134560916649,159.484130859375,2032760,0.0,0.0,157.42536010742188,,,1.3077757932700818,,,61.40222544011115
2022-07-22,158.7725744296406,161.9983035261545,156.2583900227119,161.19186401367188,651429,0.0,0.0,157.43484497070312,,,2.386396127025049,,,63.061727981780216
2022-07-25,159.72131784222083,161.14443615571832,158.91487834055565,159.4366912841797,660143,0.0,0.0,157.76690368652345,,,1.0583890275073409,,,60.36430997313513
2022-07-26,158.10843569791447,162.89960348684988,158.10843569791447,159.62643432617188,955884,0.0,0.0,158.04678192138672,,,0.9994840676799593,,,60.548786558284625
2022-07-27,160.10082265841547,160.6700758185513,156.21095984314215,156.73277282714844,1149763,0.0,0.0,158.25550689697266,,,-0.9621997361618216,,,56.49379506590836
2022-07-28,158.20333170925213,164.70224497944633,158.15589153303793,164.37017822265625,863918,0.0,0.0,159.3702819824219,,,3.1372826715496673,,,63.09109572049868
2022-07-29,164.13298560029673,170.2523917056597,164.13298560029673,169.54083251953125,1208713,0.0,0.0,160.77916870117187,,,5.44950187834596,,,66.56246988639771
2022-08-01,169.1139154919044,170.204967220523,165.508679054519,165.69842529296875,529778,0.0,0.0,161.4717544555664,,,2.6175914491382004,,,62.16855690362772
2022-08-02,163.65861405197305,165.461224879833,161.99830927173565,164.70223999023438,1068109,0.0,0.0,161.7706100463867,,,1.8122141858815026,,,61.110935580310375
2022-08-03,164.46505737304688,166.50485464496535,164.13299061868378,164.46505737304688,888400,0.0,0.0,162.52486267089844,,,1.193783320449371,,,60.861649310604626
2022-08-04,165.2240102624232,169.25617832573474,165.08170423910653,168.40231323242188,698701,0.0,0.0,163.41668090820312,,,3.0508711206901578,,,63.36995337329627
2022-08-05,168.30746178701264,169.3985279009655,164.5599196038206,165.65098571777344,852148,0.0,0.0,163.8625930786133,,,1.0913977409732354,,,60.62442189311202
2022-08-08,167.26386760358437,168.78185201757626,166.409987798798,166.45742797851562,365181,0.0,0.0,164.56466674804688,,,1.1501625882830733,,,61.12366473733622
2022-08-09,166.5048674210258,166.69461366234592,162.52013844646297,163.65863037109375,906740,0.0,0.0,164.96788635253907,,,-0.7936429388732161,,,58.51968498144671
2022-08-10,162.6624312605007,169.25621032714844,161.90343188032557,169.25621032714844,853052,0.0,0.0,166.22023010253906,,,1.8264805810559397,,,61.81015144867208
2022-08-11,170.34727130169063,171.48576309912315,167.16896782701235,168.6395263671875,588533,0.0,0.0,166.64716491699218,,,1.1955567628094506,,,61.2686883604037
2022-08-12,169.30366329924155,170.15754309524314,167.7856789008668,168.4972381591797,453386,0.0,0.0,166.54280548095704,,,1.1735317371281584,,,61.14371437310919
2022-08-15,168.4972098164431,170.5370068898106,167.2163975762399,167.35870361328125,443537,0.0,0.0,166.70883331298828,,,0.38982355486398995,,,60.15093390706028
