Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,152.36853703187415,157.6340631117072,152.36853703187415,154.78782653808594,1643938,0.0,0.0,,,,,,,,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-28,154.9301662081471,156.8276574918312,153.88654021143702,155.49940490722656,789624,0.0,0.0,,,,,,,100.0,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-29,153.88655471154354,156.68535172335496,151.5621305653514,155.54685974121094,1232588,0.0,0.0,,,,,,,100.0,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-30,151.70442120965458,152.74804719858963,148.5261320191879,149.8543701171875,1587099,0.0,0.0,,,,,,,10.356041989952033,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-01,149.42741673288285,154.7878230345223,147.4824855562562,150.23385620117188,912985,0.0,0.0,,,,,,,15.776460299343611,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-04,152.2262212417945,155.07245790375404,151.65698259542754,152.60572814941406,729403,0.0,0.0,,,,,,,40.13952849866638,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-05,153.93397473761632,154.93016052032021,149.00050047649833,150.1389923095703,1564385,0.0,0.0,,,,,,,30.31738425338405,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-06,151.3723643776462,154.6455338239775,151.3723643776462,153.98141479492188,932982,0.0,0.0,,,,,,,50.59682772147521,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-07,155.35708237526316,159.67387748316935,153.55447163762273,158.48794555664062,1007230,0.0,0.0,,,,,,,63.87551538136907,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-08,159.00974770956807,161.57135760170274,156.54300367909346,161.09698486328125,904124,0.0,0.0,154.22333831787108,,,4.456943171106071,,,69.06038857534435,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.932009,24.683393,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
