Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,792.1869763168904,816.0480298204112,785.5058813359046,793.1414184570312,5067,0.0,0.0,,,,
2023-06-13,792.1869998094512,806.503632336128,782.642578125,782.642578125,532,0.0,0.0,,,,0.0
2023-06-14,787.4148332110103,787.4148332110103,768.3259887695312,768.3259887695312,722,0.0,0.0,,,,0.0
2023-06-15,768.3259291321266,776.9159084640386,744.4648754323712,750.1915283203125,1742,0.0,0.0,,,,0.0
2023-06-16,750.1915519468246,755.918205015121,739.6926879882812,739.6926879882812,1809,0.0,0.0,,,,0.0
2023-06-19,739.6926760206036,744.4648868336396,725.3760435814951,730.1482543945312,1885,0.0,0.0,,,,0.0
2023-06-20,725.3760672248011,727.2849516122347,715.8316452876326,719.6494140625,1517,0.0,0.0,,,,0.0
2023-06-21,719.6493592193161,728.2393383081409,719.6493592193161,724.4215698242188,526,0.0,0.0,,,,7.790900624585575
2023-06-22,720.6038761393229,720.6038761393229,712.0138961588542,715.8316650390625,760,0.0,0.0,,,,6.768668893728602
2023-06-26,715.8316236398814,719.6493922992942,709.1505284859091,712.0138549804688,1103,0.0,0.0,,,,6.368702669733622
2023-06-27,712.0139004077115,712.0139004077115,705.3328048274783,709.1505737304688,3940,0.0,0.0,,,,6.0785960069336085
2023-06-28,713.9226912313433,713.9226912313433,698.6516176221166,703.423828125,1303,0.0,0.0,,,,5.5354823027284255
2023-06-29,706.2872019913497,712.0138549804688,704.3783176616433,712.0138549804688,2329,0.0,0.0,,,,17.449985748210153
2023-06-30,712.0138293375105,712.0138293375105,706.287176554635,711.0593872070312,1130,0.0,0.0,,,,17.190539041741815
2023-07-03,711.0594539388021,721.558318359375,706.2872428385417,715.8316650390625,1064,0.0,0.0,,,,23.32865777302179
2023-07-04,715.8316198098232,720.6038306085554,714.8771776500768,718.6949462890625,993,0.0,0.0,,,,26.832900182999452
2023-07-05,714.8772012962485,714.8772012962485,706.2872215743977,708.1961059570312,855,0.0,0.0,,,,22.73054764138756
2023-07-06,706.2871937692901,706.2871937692901,695.788330078125,695.788330078125,1448,0.0,0.0,,,,19.028034653855983
2023-07-07,696.7427368164062,705.3327157634578,692.9249683954945,696.7427368164062,1061,0.0,0.0,,,,20.106049709847255
2023-07-10,696.7428119040395,696.7428119040395,687.1983898231623,688.15283203125,1119,0.0,0.0,724.7556610107422,,,17.808068375391954
2023-07-11,690.0616868975402,695.7883399008392,688.1528025631071,693.8794555664062,801,0.0,0.0,719.7925628662109,,,24.041021062098338
2023-07-12,690.0617221800749,694.8339332601583,683.380626667958,692.925048828125,1742,0.0,0.0,715.3066864013672,,,23.71819702669704
2023-07-13,692.9250232354526,697.6972341392781,685.2894857893319,691.9705810546875,2061,0.0,0.0,711.488916015625,,,23.38007665338995
2023-07-14,690.0616420798106,702.469389447774,683.380547343215,696.7427368164062,2501,0.0,0.0,708.8164764404297,,,28.84206802384884
2023-07-17,695.788337760872,695.788337760872,678.6083788038134,682.4261474609375,1385,0.0,0.0,705.9531494140625,,,23.442865345183847
2023-07-18,682.4261376714772,696.7427699303195,677.6539269185298,684.3350219726562,1921,0.0,0.0,703.6624877929687,,,25.44683802124888
2023-07-19,684.3350242332176,695.788330078125,679.5628134645061,695.788330078125,1573,0.0,0.0,702.46943359375,,,36.232435397280376
2023-07-20,695.7883399008392,701.5149929041384,693.8794555664062,693.8794555664062,1664,0.0,0.0,700.9423278808594,,,35.31542616824349
2023-07-21,691.9706093708562,699.6061471294312,672.8817649744187,674.7906494140625,3115,0.0,0.0,698.8902770996094,,,27.75148038486296
2023-07-24,672.8817825429745,672.8817825429745,646.1573996902039,648.0662841796875,5027,0.0,0.0,695.6928985595703,,,20.977416700749743
2023-07-25,648.066175235215,648.066175235215,620.3873547907067,621.341796875,6953,0.0,0.0,691.3024597167969,,,16.610837699353027
2023-07-26,621.3418695446944,630.8862915039062,610.8430053895613,630.8862915039062,6329,0.0,0.0,687.6755828857422,,,22.79212797229853
2023-07-27,630.8862560998277,631.8406982421875,621.3418346762297,631.8406982421875,1306,0.0,0.0,683.6669250488281,,,23.403553255319736
2023-07-28,630.8862736468714,630.8862736468714,614.6607567754692,616.5696411132812,1472,0.0,0.0,678.9424377441406,,,20.59339915359287
2023-07-31,616.5696955500423,616.5696955500423,598.4352927397468,600.3441772460938,3426,0.0,0.0,673.1680633544922,,,18.105808267438206
2023-08-01,606.0707850395878,606.0707850395878,599.3896897714349,603.2074584960938,2821,0.0,0.0,667.3936889648437,,,19.94360932411334
2023-08-02,603.2074071490575,604.161849248977,596.5263124496219,601.2985229492188,1205,0.0,0.0,662.0488098144531,,,19.627367440527067
2023-08-03,601.2985682145261,603.2074525580642,598.4352416992188,598.4352416992188,1058,0.0,0.0,657.1811553955079,,,19.13719230405421
2023-08-04,600.3441178118596,602.2530021292264,582.209716796875,582.209716796875,4318,0.0,0.0,651.4545043945312,,,16.606260206836964
2023-08-07,582.209716796875,590.7996962250256,582.209716796875,582.209716796875,1549,0.0,0.0,646.1573486328125,,,16.606260206836964
2023-08-08,581.2553157247239,587.9364113077667,580.3008734985749,586.0275268554688,6104,0.0,0.0,640.7647521972656,,,19.51110651174841
2023-08-09,586.0274561101741,591.7541087757457,584.1185718883168,587.9363403320312,459,0.0,0.0,635.5153167724609,,,20.992906717864855
2023-08-10,582.2097227515244,590.7997022675305,582.2097227515244,586.98193359375,719,0.0,0.0,630.2658843994141,,,20.7868451676471
2023-08-11,586.9819376054504,619.4329715543696,586.9819376054504,609.8885498046875,4123,0.0,0.0,625.9231750488282,,,36.81697169078398
2023-08-14,609.8885399971663,615.6151929548862,596.5263497624866,611.7974243164062,2185,0.0,0.0,622.3917388916016,,,37.943973789153944
2023-08-15,611.7974540169783,611.7974540169783,597.4808209276574,606.07080078125,1530,0.0,0.0,618.4785278320312,,,35.87649873546525
2023-08-16,606.0707983547759,628.0229690038466,600.3441451419749,624.2052001953125,4179,0.0,0.0,614.8993713378907,,,45.92464741801407
2023-08-17,624.2051745848488,625.1596167478226,613.7063107921373,623.250732421875,3499,0.0,0.0,611.3679351806641,,,45.52033502757725
2023-08-18,623.250742266255,623.250742266255,590.7997082125756,591.754150390625,2269,0.0,0.0,607.2161102294922,,,34.67249721946173
2023-08-21,591.7541926162048,621.341902247015,591.7541926162048,607.0252685546875,1422,0.0,0.0,605.1640594482421,669.0639624023438,-9.55064187356055,41.90174211659695
2023-08-22,607.0251941769623,615.6151733398438,595.5718886264535,615.6151733398438,1903,0.0,0.0,604.8777282714843,665.5134375,-9.11111719340989,45.551664927760186
2023-08-23,615.6152400090144,626.1141045673077,615.6152400090144,620.387451171875,1249,0.0,0.0,604.3527862548829,662.2683349609375,-8.745027604176588,47.52409913589008
2023-08-24,620.387421875,620.387421875,596.5263671875,596.5263671875,593,0.0,0.0,602.5870697021485,658.8323425292969,-8.537114709824262,39.76714135305045
2023-08-25,596.5263378790177,603.2074328632626,585.0730321917406,602.2529907226562,1473,0.0,0.0,601.8712371826172,655.8735717773437,-8.233650038434435,42.20528241318951
2023-08-28,606.0707668508471,614.6607462235363,587.9363659529478,588.8908081054688,2093,0.0,0.0,601.2985687255859,652.8575341796875,-7.897429799731906,38.30868082914871
2023-08-29,591.7541562499999,604.1619046874999,583.1641765625,596.5263671875,3053,0.0,0.0,600.9645141601562,650.1850964355468,-7.570241542789632,41.62527376517132
2023-08-30,601.2985643453027,610.8429860015773,596.5263535171654,605.1163330078125,12334,0.0,0.0,601.155404663086,647.8944348144531,-7.213988520329318,45.1949125110052
2023-08-31,605.1163313253733,623.250732421875,598.4352361845569,623.250732421875,2369,0.0,0.0,602.3961791992188,645.8710180664062,-6.7311951846579925,51.88424982278679
2023-09-01,628.9773793161651,628.9773793161651,607.9796519338348,618.478515625,739,0.0,0.0,604.209619140625,643.923955078125,-6.167550628347347,50.149524525641596
2023-09-04,620.3874273487731,636.6129446794334,603.2074678221918,630.8862915039062,2392,0.0,0.0,606.6434478759766,642.3014038085937,-5.551592402130766,54.41686971113672
2023-09-05,625.1595874838474,637.5673350216948,618.4784926557758,628.9773559570312,2097,0.0,0.0,608.7909393310547,640.697939453125,-4.980037886387592,53.65586442472395
2023-09-06,628.9773559570312,628.9773559570312,612.751839946,628.9773559570312,1431,0.0,0.0,610.8429901123047,639.2090100097656,-4.43767522879997,53.65586442472395
2023-09-07,628.9773718151081,635.6584668116267,626.1140453880287,631.8406982421875,958,0.0,0.0,613.0859283447265,637.605546875,-3.8455779831978774,54.75654486767719
2023-09-08,636.6128770957,639.4762033794888,602.252961690235,607.9796142578125,3039,0.0,0.0,612.9904815673829,635.5439514160156,-3.548687671148907,45.13615613660514
2023-09-11,607.9796398964048,616.5696191100118,600.344102817643,608.93408203125,2316,0.0,0.0,612.847314453125,633.4059997558594,-3.2457358014699156,45.548276428919756
2023-09-12,608.9341331481934,621.341881942749,608.9341331481934,610.843017578125,3108,0.0,0.0,613.0859252929688,631.2489611816407,-2.877317351092714,46.415226026930526
2023-09-13,605.116284672518,614.6607055664062,601.2985163149626,614.6607055664062,2767,0.0,0.0,612.6087005615234,629.3782531738282,-2.6644633060864895,48.191765497811105
2023-09-14,608.9341331481934,613.7063442230225,601.2985954284668,610.843017578125,3447,0.0,0.0,611.988314819336,627.6793469238281,-2.499848398930405,46.53043789492315
2023-09-15,609.8885241660952,609.8885241660952,606.0707556267143,608.93408203125,1338,0.0,0.0,612.8473114013672,625.923173828125,-2.0890522948345662,45.682416076733524
2023-09-18,608.9341530469978,608.9341530469978,592.70863486236,607.0252685546875,431,0.0,0.0,612.8473114013672,624.3006225585938,-1.834582690353101,44.80312015848679
2023-09-19,607.0252135183064,617.5240772741262,602.2530027202065,611.7974243164062,630,0.0,0.0,612.6564239501953,622.6589819335937,-1.6064263543323003,47.5226491701818
2023-09-20,614.6607606795286,615.6152028544967,606.0707811048146,609.8885498046875,434,0.0,0.0,612.131478881836,620.998251953125,-1.427825769783052,46.534991906308285
2023-09-21,609.8885421402422,623.250732421875,609.8885421402422,623.250732421875,5330,0.0,0.0,613.4676971435547,619.6238549804688,-0.9935314445096898,53.77684790386095
2023-09-22,622.2962576834648,637.5673314916479,615.6151628923845,635.658447265625,1515,0.0,0.0,615.1379699707031,618.4021691894532,-0.5278440764573092,59.290899646257216
2023-09-25,635.6584783069057,635.6584783069057,611.7974243164062,611.7974243164062,1131,0.0,0.0,616.28330078125,616.9895947265625,-0.11447420691519294,47.54474445495202
2023-09-26,612.75184436093,632.7951289895586,601.2985388588567,604.161865234375,1491,0.0,0.0,616.6650756835937,615.3861315917969,0.20782790286297226,44.506206013246164
2023-09-27,604.1618912087348,634.7040405273438,598.4352382114955,634.7040405273438,3751,0.0,0.0,618.1444610595703,614.1644458007812,0.6480373922654736,56.48569031387207
2023-09-28,634.7040760086244,643.294055984681,629.9318649108152,633.7496337890625,3084,0.0,0.0,618.6694061279297,612.9618493652343,0.9311438825443984,56.07830366867219
2023-09-29,630.8862367005678,647.1117526217624,630.8862367005678,635.658447265625,628,0.0,0.0,619.5284027099609,612.1792053222656,1.2004977176293536,56.750146468899
2023-10-02,635.6584404440487,649.0206298828125,632.7951141357422,649.0206298828125,850,0.0,0.0,620.4351196289062,612.1982922363281,1.345450893449802,61.221861445452674
2023-10-03,649.0206790753265,653.7928899508803,639.4762573242188,639.4762573242188,481,0.0,0.0,620.9600646972656,612.5609814453124,1.3711423852260125,56.71146223725495
2023-10-04,639.476269456014,639.476269456014,617.5240990120017,619.4329833984375,659,0.0,0.0,620.4828460693359,612.3319152832031,1.3311295039003463,48.611972530606984
2023-10-05,619.4329676199992,632.7951579846833,616.5696411132812,616.5696411132812,140,0.0,0.0,619.7192932128906,612.026494140625,1.2569388982199965,47.566818721589286
2023-10-06,636.6129387646187,636.6129387646187,625.1596325199779,626.1140747070312,532,0.0,0.0,620.6260162353516,612.2173828125,1.37347185148888,51.3236086834855
2023-10-09,626.1140486480497,675.7450403091756,626.1140486480497,672.8817138671875,3014,0.0,0.0,623.8233978271485,613.6681335449218,1.6548462804421091,64.67826473857026
2023-10-10,668.1095456614078,692.9250430716886,668.1095456614078,688.15283203125,1387,0.0,0.0,627.6888885498047,615.367041015625,2.002357408327113,67.78616346157497
2023-10-11,685.2894349579659,695.7882981676283,685.2894349579659,690.0616455078125,761,0.0,0.0,631.458935546875,617.1423034667969,2.319826723861644,68.16324130180469
2023-10-12,693.8794397174983,703.4238611716592,685.2894604087535,691.01611328125,1775,0.0,0.0,635.4675903320312,618.9939208984375,2.6613620711626784,68.36266232970635
2023-10-13,685.2895046898045,685.2895046898045,646.1573741991612,647.11181640625,2810,0.0,0.0,637.3764770507812,620.291962890625,2.754269792653869,52.17355294478669
2023-10-16,647.1118292264198,647.1118292264198,625.1596580284735,627.0685424804688,1095,0.0,0.0,638.3786407470703,621.1891394042968,2.76719283264639,46.732652935718356
2023-10-17,620.3874555383093,626.1141089740474,609.8885909061224,613.7063598632812,556,0.0,0.0,638.474087524414,621.7427160644531,2.6910442257961926,43.47745172785564
2023-10-18,613.7062998242477,650.9295435149875,604.1618783650837,643.2940063476562,1357,0.0,0.0,640.1443603515625,622.8498693847656,2.776670882805174,51.52864519009292
2023-10-19,643.2940382288858,643.2940382288858,614.6607724323478,619.4329833984375,700,0.0,0.0,639.9534729003906,623.4988903808594,2.6390716604932583,45.85585588529348
2023-10-20,619.4329577787422,630.8862636236497,601.2985568576389,618.478515625,1054,0.0,0.0,639.0944763183594,623.6706896972656,2.473065814361196,45.63941222650578
2023-10-23,620.387421875,626.114075,596.5263671875,596.5263671875,2066,0.0,0.0,638.330923461914,623.3652685546875,2.4007842050496877,40.862222480368025
2023-10-24,601.2985424492687,615.6151744123465,596.5263317949094,597.4807739257812,378,0.0,0.0,637.9968688964843,623.1934680175781,2.375410147670016,41.15063583979359
2023-10-25,607.9796694019172,610.8429959454113,596.5263632279408,603.2074584960938,749,0.0,0.0,636.4220397949218,622.7735131835938,2.191571465773702,42.948560262337494
2023-10-26,603.2074267110124,603.2074267110124,596.5263317949094,597.4807739257812,713,0.0,0.0,634.6085968017578,622.2581140136718,1.984784530718809,41.580503600430816
