Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,688.3793845311396,693.2545926368842,684.4792180465439,690.3294677734375,518,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,690.3294727805649,693.2545976652283,688.3793895241226,689.3544311523438,447,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,689.3544076318899,714.7054891006723,689.3544076318899,705.9301147460938,2327,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,705.9301133745172,705.9301133745172,693.2545726647537,694.2296142578125,664,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,694.2296192367704,705.9301184373902,690.3294528365639,693.2545776367188,831,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,688.3793895241226,691.304514408786,687.4043478959014,689.3544311523438,2404,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,689.3544411950078,705.9301491162455,687.4043579101562,687.4043579101562,1482,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,688.3793795522413,695.2046708509179,687.4043379381446,691.3045043945312,914,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,691.3044894786364,696.17969744393,690.3294478855776,694.2296142578125,2154,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,694.2296402338317,706.9051814178764,679.6040157907032,701.054931640625,2821,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,701.0549154792034,703.0049986933319,692.279541015625,692.279541015625,1227,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,692.2795718741817,704.9551133310329,686.4293219710196,698.1298217773438,2417,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,728.356118198208,728.356118198208,694.2296601835664,697.15478515625,1846,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,699.1048285140041,705.9301197268327,699.1048285140041,704.955078125,860,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,705.9301147460938,716.6555722905786,697.1547403915152,705.9301147460938,3069,0.0,0.0,,,,60.526313621968455,
2024-07-02 00:00:00+02:00,706.905207358116,716.6556240113314,705.9301656927944,707.8802490234375,992,0.0,0.0,,,,61.61419987420119,
2024-07-03 00:00:00+02:00,706.9051724338922,718.6056718396945,705.930130816742,714.7055053710938,782,0.0,0.0,,,,65.22634565987669,
