Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,0.3875710070133209,0.44101500511169434,0.3875710070133209,0.41172000765800476,266482,0.0,0.0,,,,,,,
2020-07-02,0.41172000765800476,0.414887011051178,0.38796699047088623,0.3998430073261261,185114,0.0,0.0,,,,,,,0.0
2020-07-03,0.40776100754737854,0.41092801094055176,0.37727800011634827,0.38400799036026,488153,0.0,0.0,,,,,,,0.0
2020-07-06,0.38400799036026,0.41172000765800476,0.38400799036026,0.41172000765800476,100250,0.0,0.0,,,,,,,50.398660280686194
2020-07-07,0.41172000765800476,0.4188460111618042,0.38836199045181274,0.40855300426483154,78733,0.0,0.0,,,,,,,47.62479719325833
2020-07-08,0.4038020074367523,0.42280399799346924,0.4014270007610321,0.41013601422309875,43011,0.0,0.0,,,,,,,49.042425569693
2020-07-09,0.40934398770332336,0.41172000765800476,0.3998430073261261,0.41092801094055176,37629,0.0,0.0,,,,,,,49.730809634193974
2020-07-10,0.3958840072154999,0.4220130145549774,0.39469701051712036,0.4180540144443512,81965,0.0,0.0,,,,,,,55.23322106378386
2020-07-13,0.4133029878139496,0.4133029878139496,0.3800489902496338,0.3812370002269745,282687,0.0,0.0,,,,,,,35.13828091506831
2020-07-14,0.42755499482154846,0.6334149837493896,0.42755499482154846,0.4378480017185211,4878063,0.0,0.0,0.40740470588207245,,,7.472494891912416,,,58.57351193613781
2020-07-15,0.4378480017185211,0.44180700182914734,0.39271700382232666,0.3966760039329529,587040,0.0,0.0,0.40590030550956724,,,-2.2725534943941885,,,46.27660514203647
2020-07-16,0.3958840072154999,0.4338890016078949,0.38994601368904114,0.414095014333725,311052,0.0,0.0,0.40732550621032715,,,1.6619406396569516,,,50.70430011726381
2020-07-17,0.4172619879245758,0.42438799142837524,0.3954879939556122,0.4220130145549774,364388,0.0,0.0,0.41112600862979887,,,2.6480946708924527,,,52.50366355763788
2020-07-20,0.4188460111618042,0.46160098910331726,0.39232099056243896,0.4307219982147217,648750,0.0,0.0,0.4130262076854706,,,4.284423167337325,,,54.356730342938285
2020-07-21,0.414095014333725,0.5455290079116821,0.414095014333725,0.5146499872207642,836125,0.0,0.0,0.4236359059810638,,,21.484033802311505,,,66.93018393280792
2020-07-22,0.5399860143661499,0.6722120046615601,0.5225669741630554,0.5938270092010498,2806421,0.0,0.0,0.44200500547885896,,,34.34848063716158,,,73.81227551134427
2020-07-23,0.6373739838600159,0.6373739838600159,0.5463200211524963,0.5534459948539734,1217355,0.0,0.0,0.4562568038702011,,,21.301422830161513,,,66.65791297186972
2020-07-24,0.5534459948539734,0.5534459948539734,0.49327200651168823,0.5106909871101379,260887,0.0,0.0,0.4655205011367798,,,9.7032216332157,,,60.390697013534655
