Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,0.6817169785499573,0.7647089958190918,0.6471369862556458,0.6748009920120239,15065009,0.0,0.0,,,,,,,
2022-06-28,0.683692991733551,0.6906089782714844,0.5493249893188477,0.5493249893188477,12192564,0.0,0.0,,,,,,,0.0
2022-06-29,0.5493249893188477,0.5720490217208862,0.4633699953556061,0.5167220234870911,26835010,0.0,0.0,,,,,,,0.0
2022-06-30,0.5167220234870911,0.5888450145721436,0.5048660039901733,0.5394449830055237,18482456,0.0,0.0,,,,,,,14.097161952735092
2022-07-01,0.5394449830055237,0.5572289824485779,0.5038779973983765,0.5513010025024414,13455909,0.0,0.0,,,,,,,20.402250249080737
2022-07-04,0.5532770156860352,0.5631570219993591,0.47423800826072693,0.4841180145740509,10672206,0.0,0.0,,,,,,,14.090847759615087
2022-07-05,0.4841180145740509,0.4939979910850525,0.4307659864425659,0.444597989320755,9922743,0.0,0.0,,,,,,,11.781937279991283
2022-07-06,0.44410398602485657,0.5157340168952942,0.4357059895992279,0.46929800510406494,11632342,0.0,0.0,,,,,,,20.544999723892417
2022-07-07,0.4841180145740509,0.528577983379364,0.47423800826072693,0.5226500034332275,12324625,0.0,0.0,,,,,,,35.45838846271134
2022-07-08,0.5236380100250244,0.5631570219993591,0.5226500034332275,0.5513010025024414,8569288,0.0,0.0,0.5303559005260468,,,3.9492540679984387,,,41.77833611243412
2022-07-11,0.5592049956321716,0.6026769876480103,0.5592049956321716,0.5918089747428894,10817640,0.0,0.0,0.5220566987991333,,,13.36105371393654,,,49.33253278536815
2022-07-12,0.6125569939613342,0.6125569939613342,0.44657400250434875,0.5216619968414307,16978715,0.0,0.0,0.5192903995513916,,,0.4566996216544539,,,39.72127902128043
2022-07-13,0.5631570219993591,0.5730370283126831,0.4841180145740509,0.49597400426864624,11462212,0.0,0.0,0.5172155976295472,,,-4.106912757127463,,,36.88710151573325
2022-07-14,0.493010014295578,0.5305539965629578,0.43373000621795654,0.46929800510406494,11260993,0.0,0.0,0.5102008998394012,,,-8.017017364769739,,,34.161188427379216
2022-07-15,0.46929800510406494,0.4791780114173889,0.42483800649642944,0.46929800510406494,5978852,0.0,0.0,0.5020006000995636,,,-6.514453366990525,,,34.161188427379216
2022-07-18,0.46929800510406494,0.4841180145740509,0.4347180128097534,0.45941799879074097,9614154,0.0,0.0,0.4995305985212326,,,-8.030058588850718,,,33.11018302337027
2022-07-19,0.454477995634079,0.454477995634079,0.42483800649642944,0.44410398602485657,4250175,0.0,0.0,0.4994811981916428,,,-11.086946288924949,,,31.4928466184588
2022-07-20,0.44410398602485657,0.45645400881767273,0.4203920066356659,0.43224799633026123,3047223,0.0,0.0,0.49577619731426237,,,-12.813886856236447,,,30.260457752755826
2022-07-21,0.43274199962615967,0.4584299921989441,0.4001379907131195,0.4268139898777008,7699727,0.0,0.0,0.48619259595870973,,,-12.212980323964393,,,29.68704177305345
2022-07-22,0.4228619933128357,0.4969620108604431,0.4154520034790039,0.45941799879074097,11356568,0.0,0.0,0.47700429558753965,,,-3.686821472988445,,,37.35714765741484
2022-07-25,0.46435800194740295,0.4826360046863556,0.4169340133666992,0.42483800649642944,9736244,0.0,0.0,0.46030719876289367,,,-7.705548025707625,,,33.218278616378015
2022-07-26,0.44410398602485657,0.45299598574638367,0.4228619933128357,0.43373000621795654,6804761,0.0,0.0,0.4515139997005463,,,-3.9387468593187513,,,35.20620645431731
2022-07-27,0.4347180128097534,0.4347180128097534,0.40606600046157837,0.4307659864425659,3781497,0.0,0.0,0.44499319791793823,,,-3.197175044908433,,,34.83397558299049
2022-07-28,0.43274199962615967,0.44262200593948364,0.42384999990463257,0.43373000621795654,3260605,0.0,0.0,0.4414363980293274,,,-1.7457536002409242,,,35.56761398297125
2022-07-29,0.4371879994869232,0.5414209961891174,0.42335599660873413,0.5117819905281067,19707703,0.0,0.0,0.44568479657173155,,,14.830479851411537,,,51.16031135256277
2022-08-01,0.5127699971199036,0.5730370283126831,0.5117819905281067,0.5394449830055237,12867026,0.0,0.0,0.4536874949932098,,,18.90232571069594,,,55.29003733834263
2022-08-02,0.5513010025024414,0.6224370002746582,0.5137580037117004,0.6174970269203186,31906201,0.0,0.0,0.471026799082756,,,31.095943611443822,,,64.42929007944404
2022-08-03,0.614533007144928,0.7558169960975647,0.6115689873695374,0.7093809843063354,39361969,0.0,0.0,0.49874009788036344,,,42.23460020984718,,,71.75015702185465
2022-08-04,0.7182729840278625,0.7716249823570251,0.556240975856781,0.6639329791069031,46237219,0.0,0.0,0.5224519968032837,,,27.080187877411927,,,64.66132922836476
2022-08-05,0.653065025806427,0.751865029335022,0.6421970129013062,0.7232130169868469,21009915,0.0,0.0,0.5488314986228943,,,31.773234371843394,,,68.96798253246038
2022-08-08,0.7370449900627136,0.7656970024108887,0.6985129714012146,0.7409970164299011,15016325,0.0,0.0,0.5804473996162415,,,27.659632366310166,,,70.14351342924259
2022-08-09,0.7409970164299011,0.7508770227432251,0.6174970269203186,0.7281529903411865,26727713,0.0,0.0,0.6098896980285644,,,19.390931293789983,,,68.13600611284645
2022-08-10,0.713333010673523,0.7587810158729553,0.6757889986038208,0.703453004360199,15442471,0.0,0.0,0.6371583998203277,,,10.404728958853191,,,64.32342581825873
2022-08-11,0.6995009779930115,0.7232130169868469,0.6520770192146301,0.6520770192146301,14172881,0.0,0.0,0.6589931011199951,,,-1.0494923078270024,,,57.15909239918565
2022-08-12,0.6510890126228333,0.6886330246925354,0.643185019493103,0.6708490252494812,9358995,0.0,0.0,0.6748998045921326,,,-0.6002045511184361,,,58.957847181497876
2022-08-15,0.6718369722366333,0.6807289719581604,0.5987250208854675,0.5987250208854675,7851560,0.0,0.0,0.6808278083801269,,,-12.059258814648606,,,50.23131532706609
2022-08-16,0.6115689873695374,0.643185019493103,0.5710610151290894,0.6174970269203186,12609666,0.0,0.0,0.6808278083801269,,,-9.302026251026573,,,52.21383619010715
2022-08-17,0.6214489936828613,0.6461489796638489,0.59477299451828,0.6323170065879822,6752244,0.0,0.0,0.6731214106082917,,,-6.0619679269205005,,,53.77921875081936
2022-08-18,0.633305013179779,0.6619570255279541,0.614533007144928,0.6323170065879822,4665522,0.0,0.0,0.6699598133563995,,,-5.618666376395394,,,53.77921875081936
2022-08-19,0.6323170065879822,0.6619570255279541,0.6204609870910645,0.6441730260848999,7835010,0.0,0.0,0.6620558142662049,0.5545618772506714,,-2.701099785842904,19.383578537430612,,55.14258710737757
2022-08-22,0.6540529727935791,0.6619570255279541,0.5878570079803467,0.6313289999961853,4499550,0.0,0.0,0.6510890126228333,0.5534750774502755,,-3.0349172299878218,17.63655476995303,,53.30809417922795
2022-08-23,0.6224370002746582,0.6313289999961853,0.5532770156860352,0.5829169750213623,8417731,0.0,0.0,0.6365654110908509,0.5543148770928383,,-8.427796285310862,14.838233177031789,,46.965787146334584
2022-08-24,0.5690850019454956,0.6066290140151978,0.5532770156860352,0.5779770016670227,6058112,0.0,0.0,0.6240178108215332,0.5558462515473366,,-7.378124206726847,12.26446325479826,,46.35967838508529
2022-08-25,0.5888450145721436,0.6491129994392395,0.5878570079803467,0.6214489936828613,7677677,0.0,0.0,0.6209550082683564,0.55789635181427,,0.07955252923758949,11.302934003604905,,52.20515145732954
2022-08-26,0.5918089747428894,0.6086050271987915,0.5117819905281067,0.5483369827270508,12332720,0.0,0.0,0.6087038040161132,0.5578222513198853,,-9.917273539408415,9.121463436755187,,43.59966682934789
