Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,0.7888579964637756,0.8022860288619995,0.7485759854316711,0.7519329786300659,215152,0.0,0.0,,,,,,,
2020-07-02,0.7519329786300659,0.7955719828605652,0.738506019115448,0.7653599977493286,256425,0.0,0.0,,,,,,,100.0
2020-07-03,0.7720739841461182,0.7922149896621704,0.7653599977493286,0.7821450233459473,464137,0.0,0.0,,,,,,,100.0
2020-07-06,0.7821450233459473,0.8056430220603943,0.762004017829895,0.7720739841461182,196778,0.0,0.0,,,,,,,74.6957943593026
2020-07-07,0.7787879705429077,0.7787879705429077,0.738506019115448,0.7418630123138428,307644,0.0,0.0,,,,,,,42.25828550868279
2020-07-08,0.7418630123138428,0.7552899718284607,0.715008020401001,0.7552899718284607,364055,0.0,0.0,,,,,,,51.68751500624062
2020-07-09,0.7552899718284607,0.7687169909477234,0.7217209935188293,0.738506019115448,215486,0.0,0.0,,,,,,,42.84365067931741
2020-07-10,0.7250779867172241,0.738506019115448,0.7049369812011719,0.7351490259170532,432483,0.0,0.0,,,,,,,41.410551811111745
2020-07-13,0.7317919731140137,0.7317919731140137,0.6948670148849487,0.7250779867172241,227107,0.0,0.0,,,,,,,37.595488548263766
2020-07-14,0.7217209935188293,0.7217209935188293,0.6713690161705017,0.6847959756851196,491352,0.0,0.0,0.7452193975448609,,,-8.108138631228243,,,27.38934395698037
2020-07-15,0.5988609790802002,0.5988609790802002,0.5102400183677673,0.5505220293998718,5683636,0.0,0.0,0.7250783026218415,,,-24.074127248158465,,,14.301931506833938
2020-07-16,0.5572360157966614,0.5612639784812927,0.5303810238838196,0.5411229729652405,882138,0.0,0.0,0.7026546001434326,,,-22.988766763245945,,,13.834018082072674
2020-07-17,0.5411229729652405,0.5532079935073853,0.5344089865684509,0.5424659848213196,432018,0.0,0.0,0.6786866962909699,,,-20.07122170127954,,,14.2394393387587
