Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,104.65227605646307,108.58287797407671,104.65227605646307,108.091552734375,3001987,0.0,0.0,,,,
2023-06-13,109.17247103750486,110.64644681433084,109.12334300982776,109.81119537353516,3141177,0.0,0.0,,,,100.0
2023-06-14,110.00772127472787,110.44991850115477,106.47018094845475,108.1898193359375,2996523,0.0,0.0,,,,49.61834077595773
2023-06-15,106.12625177428812,106.76497608529827,103.7187610985901,105.29100036621094,3311294,0.0,0.0,,,,25.186325091333757
2023-06-16,105.58579690071154,106.0771221678103,103.8661584658659,104.5048828125,5818124,0.0,0.0,,,,22.01980905093913
2023-06-19,104.16095916501321,104.16095916501321,101.60606921320166,102.14652252197266,2494699,0.0,0.0,,,,15.65925104723064
2023-06-20,102.14651947388823,103.03090644924806,101.55693065599121,102.04825592041016,2060252,0.0,0.0,,,,15.458877634646868
2023-06-21,102.04825234400961,102.63784114124381,99.5916261080102,99.98468780517578,2762255,0.0,0.0,,,,11.989399869802241
2023-06-22,99.739033426048,99.739033426048,97.69511842945879,99.14944458007812,3433994,0.0,0.0,,,,10.921014417930493
2023-06-26,99.14943772442466,99.14943772442466,95.7494678674916,96.49627685546875,3165896,0.0,0.0,,,,8.36964211824997
2023-06-27,96.71246214038992,97.0269100061326,94.5309767918501,96.37836456298828,2693395,0.0,0.0,,,,8.277093955511802
2023-06-28,97.49858286425918,99.05117243849337,96.51593237378614,98.51071166992188,2757464,0.0,0.0,,,,24.529622493601423
2023-06-29,98.60897642978202,101.11473821005254,98.31418577723913,100.13208770751953,3111498,0.0,0.0,,,,34.092498253977055
2023-06-30,100.47601401096561,101.11473833782486,100.08295231005005,100.6234130859375,3470899,0.0,0.0,,,,36.709596266588896
2023-07-03,101.21300617965801,101.21300617965801,98.80551534215724,99.05117797851562,1877102,0.0,0.0,,,,32.29086318691236
2023-07-04,99.05118029915877,100.0338308676146,98.90378121448462,99.49337005615234,1768787,0.0,0.0,,,,34.672588970913594
2023-07-05,98.51071418510016,99.8372908817033,97.51823506521447,97.93095397949219,2119006,0.0,0.0,,,,30.57954903219448
2023-07-06,96.79107520406367,97.87198926531251,93.8627733865071,94.4523696899414,2760061,0.0,0.0,,,,23.83363853045475
2023-07-07,94.66854781451474,96.61419914930771,94.09861620875225,96.29975128173828,2453448,0.0,0.0,,,,32.36676920716101
2023-07-10,96.04425908871512,96.06391629732073,94.60959023867254,95.92634582519531,2822945,0.0,0.0,100.72560920715333,,,31.596239623961637
2023-07-11,97.69511110923281,97.73441802895609,95.31709869368741,96.57489013671875,1499926,0.0,0.0,100.1497760772705,,,34.51227988151021
2023-07-12,96.63384761589529,96.63384761589529,94.86508119499456,95.96565246582031,2489017,0.0,0.0,99.45749893188477,,,33.085417979781894
2023-07-13,94.1379217662327,94.86508104376507,91.58302444506825,91.91712951660156,4073283,0.0,0.0,98.64386444091797,,,25.531407414458528
2023-07-14,91.89747718503695,93.78417196028913,91.64199343698485,93.2928466796875,2407286,0.0,0.0,98.0439567565918,,,31.27364926217504
2023-07-17,92.17261962690718,92.74255121748436,91.58302333102377,92.565673828125,2079906,0.0,0.0,97.44699630737304,,,29.958655080849226
2023-07-18,92.40845253521707,92.8604708588017,91.38649513088421,92.722900390625,2896095,0.0,0.0,96.97581520080567,,,30.637766890732436
2023-07-19,93.2535349007948,93.96104446753748,93.03735058906472,93.43041229248047,2302920,0.0,0.0,96.54492301940918,,,33.750637190450576
