Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,223.56243416732056,223.56243416732056,222.59042358398438,222.59042358398438,209,0.0,0.0,,,,
2023-06-13,219.67440220347623,221.61842346191406,219.67440220347623,221.61842346191406,324,0.0,0.0,,,,0.0
2023-06-14,221.6184224710836,228.4224968451958,221.6184224710836,224.53445434570312,306,0.0,0.0,,,,76.36382526116836
2023-06-15,223.56242444546737,223.56242444546737,220.64639282226562,220.64639282226562,251,0.0,0.0,,,,36.42422614629943
2023-06-16,220.646409034729,222.5904302597046,217.73037719726562,217.73037719726562,2452,0.0,0.0,,,,25.606996144966374
2023-06-19,218.7023887806888,218.7023887806888,213.8423356966735,214.81434631347656,557,0.0,0.0,,,,19.40180870789878
2023-06-20,213.84232127338373,213.84232127338373,209.95427906841311,211.89830017089844,799,0.0,0.0,,,,15.386469755487838
2023-06-21,214.81434933644422,214.81434933644422,202.17821114018278,206.06625366210938,3917,0.0,0.0,,,,10.642552804998004
2023-06-22,206.06624407087054,207.0382546561105,204.12222290039062,204.12222290039062,3462,0.0,0.0,,,,9.582024631400472
2023-06-26,206.0662342951848,206.0662342951848,201.20618159954364,202.17819213867188,259,0.0,0.0,,,,8.65338520776102
2023-06-27,205.09424404892627,207.0382653195322,203.1502227783203,203.1502227783203,220,0.0,0.0,,,,13.183940241316805
2023-06-28,203.15021145959415,207.0382537841797,202.17820087844777,207.0382537841797,14426,0.0,0.0,,,,28.46669638889999
2023-06-29,206.06625468422922,206.06625468422922,203.1502227783203,203.1502227783203,40,0.0,0.0,,,,23.9300941464204
2023-06-30,204.12221651299055,208.98226928710938,204.12221651299055,208.98226928710938,448,0.0,0.0,,,,39.503962673572765
2023-07-03,207.03824817746184,210.9262903967569,206.06623762263808,208.98226928710938,1236,0.0,0.0,,,,39.503962673572765
2023-07-04,212.87032413482666,219.6743984222412,212.87032413482666,217.73037719726562,317,0.0,0.0,,,,55.39169370861428
2023-07-05,214.81433976435028,219.6743927001953,212.87031859001226,219.6743927001953,641,0.0,0.0,,,,58.02953697452177
2023-07-06,219.67439133908266,219.67439133908266,207.0382537841797,207.0382537841797,2226,0.0,0.0,,,,41.04115053448342
2023-07-07,206.06623214510728,210.92628479003906,206.06623214510728,210.92628479003906,1384,0.0,0.0,,,,46.254809765506074
2023-07-10,210.92630681451763,210.92630681451763,206.06625366210938,206.06625366210938,205,0.0,0.0,211.9469093322754,,,41.334420019679314
2023-07-11,208.0102775956942,212.87033081054688,206.06625630975313,212.87033081054688,232,0.0,0.0,211.4609046936035,,,49.4429027840085
2023-07-12,208.98227244884043,218.70237814413534,208.01026187931095,215.78634643554688,458,0.0,0.0,211.16930084228517,,,52.47460975200651
2023-07-13,217.73036757460585,217.73036757460585,215.78634643554688,215.78634643554688,427,0.0,0.0,210.73189544677734,,,52.47460975200651
