Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,266.2810794406467,266.2810794406467,263.3333184136285,265.2984924316406,1469,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,266.2810866680931,266.2810866680931,261.368151489715,262.3507385253906,83,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,262.35074714992356,271.19403076171875,259.4029859459918,271.19403076171875,1752,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,271.19401999080884,271.19401999080884,267.263671875,267.263671875,232,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,266.2810811744546,266.2810811744546,259.40297206662734,260.38555908203125,219,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,255.47263636733547,261.3681587450432,255.47263636733547,259.4029846191406,122,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,259.4029792610926,259.4029792610926,254.4900440478143,257.43780517578125,251,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,257.4378097889035,258.42039684916654,253.50746154785156,253.50746154785156,349,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,253.5074622414329,259.4029846191406,253.5074622414329,259.4029846191406,458,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,259.4029774183638,262.3507385253906,256.4552163113369,262.3507385253906,478,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,260.38555908203125,262.350733112839,259.40297206662734,260.38555908203125,493,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,260.38557168209195,261.3681587450432,256.45522343028676,259.4029846191406,277,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,259.40298989661653,261.3681640625,258.4204028136748,261.3681640625,215,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,261.3681620355022,266.2810974121094,261.3681620355022,266.2810974121094,876,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,268.24625177556817,270.21142578125,265.29849076704545,270.21142578125,1220,0.0,0.0,,,,54.716981684912994,
2024-07-02 00:00:00+02:00,269.2288513183594,269.2288513183594,266.2810901725379,269.2288513183594,153,0.0,0.0,,,,53.62732520648327,
2024-07-03 00:00:00+02:00,268.2462501525879,275.1243591308594,268.2462501525879,275.1243591308594,471,0.0,0.0,,,,58.914206739984905,
2024-07-04 00:00:00+02:00,279.0547180175781,283.96765319394393,279.0547180175781,279.0547180175781,1184,0.0,0.0,,,,62.02274803114136,
2024-07-05 00:00:00+02:00,279.05471622242646,284.9502383961397,278.07212919347427,283.9676513671875,869,0.0,0.0,,,,65.53317241996244,
2024-07-08 00:00:00+02:00,282.9850769042969,283.9676639768812,282.0024898317125,282.9850769042969,693,0.0,0.0,266.3302177429199,,,64.25395248539888,
2024-07-09 00:00:00+02:00,282.9850696681701,287.89800490546475,282.9850696681701,285.9328308105469,955,0.0,0.0,267.36193466186523,,,66.37456983111245,
2024-07-10 00:00:00+02:00,287.8980135091146,294.776123046875,287.8980135091146,294.776123046875,1000,0.0,0.0,268.98320388793945,,,71.78280488922077,
2024-07-11 00:00:00+02:00,294.776123046875,299.6890584309896,289.8631876627604,294.776123046875,1460,0.0,0.0,270.1623085021973,,,71.78280488922077,
2024-07-12 00:00:00+02:00,296.74129183980443,296.74129183980443,291.8283565444434,292.8109436035156,1348,0.0,0.0,271.43967208862307,,,68.92569801955504,
2024-07-15 00:00:00+02:00,295.7587032718258,296.741290325885,280.03731040687825,281.0198974609375,2146,0.0,0.0,272.47138900756835,,,54.825544932291294,
2024-07-16 00:00:00+02:00,279.05471438190995,281.019888426853,269.2288441571948,272.1766052246094,1077,0.0,0.0,273.1100700378418,,,47.051263369954555,
2024-07-17 00:00:00+02:00,269.2288513183594,271.19402541557366,269.2288513183594,269.2288513183594,133,0.0,0.0,273.6996223449707,,,44.772243580704874,
2024-07-18 00:00:00+02:00,269.2288513183594,271.19402541557366,266.2810901725379,269.2288513183594,111,0.0,0.0,274.4856918334961,,,44.77224358070487,
2024-07-19 00:00:00+02:00,268.2462589039522,268.2462589039522,264.31591078814336,267.263671875,74,0.0,0.0,274.87872619628905,,,43.156030367644135,
2024-07-22 00:00:00+02:00,267.2636772211451,271.19402541557366,267.2636772211451,269.2288513183594,204,0.0,0.0,275.2226318359375,,,45.28316720832575,
2024-07-23 00:00:00+02:00,268.2462607394443,268.2462607394443,262.3507385253906,262.3507385253906,1648,0.0,0.0,275.32089080810545,,,39.68564033828396,
2024-07-24 00:00:00+02:00,262.35075114544173,263.33333822838347,260.38557697955827,261.3681640625,249,0.0,0.0,275.4191497802734,,,38.94502577048007,
2024-07-25 00:00:00+02:00,262.3507458079945,262.3507458079945,255.47263636733547,259.4029846191406,804,0.0,0.0,275.32089080810545,,,37.440092663212084,
2024-07-26 00:00:00+02:00,259.40298989661653,263.33333822838347,259.40298989661653,261.3681640625,318,0.0,0.0,275.075244140625,,,39.93950987495175,-4.632733040761833
2024-07-29 00:00:00+02:00,262.350725999519,268.24624793209244,262.350725999519,263.33331298828125,386,0.0,0.0,274.73133850097656,,,42.41701615469785,-4.056955819370124
2024-07-30 00:00:00+02:00,264.3159125967419,264.3159125967419,260.3855644540394,262.3507385253906,32,0.0,0.0,274.38743286132814,,,41.495336770733466,-3.5831545656526202
2024-07-31 00:00:00+02:00,261.36814609743516,266.2810811744546,260.38555908203125,260.38555908203125,107,0.0,0.0,273.6504928588867,,,39.640113956270326,-3.252648137766232
