Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,107.80000305175781,108.16000366210938,104.68000030517578,105.0999984741211,13584,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,105.19999694824219,105.19999694824219,99.9000015258789,100.0,21951,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,100.0,105.5999984741211,100.0,104.0,25874,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,104.19999694824219,104.19999694824219,100.0,100.0,13737,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,100.0,101.4000015258789,98.0,98.5,16243,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,98.5,99.5999984741211,97.30000305175781,97.4000015258789,10572,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,97.4000015258789,100.5999984741211,97.0,97.19999694824219,9739,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,97.19999694824219,97.69999694824219,91.9000015258789,91.9000015258789,8745,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,92.0,94.0,92.0,93.4000015258789,12396,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,93.4000015258789,95.5999984741211,92.5999984741211,94.0,5529,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,94.0,94.4000015258789,89.19999694824219,89.19999694824219,18927,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,90.0999984741211,92.0999984741211,89.19999694824219,89.5,9079,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,89.0999984741211,90.80000305175781,89.0999984741211,89.19999694824219,5002,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,89.5999984741211,90.5999984741211,87.9000015258789,87.9000015258789,10976,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,89.0999984741211,91.19999694824219,89.0999984741211,89.80000305175781,18401,0.0,0.0,,,,26.018817099505238,
2024-07-02 00:00:00+02:00,89.80000305175781,91.30000305175781,89.5,90.5999984741211,7046,0.0,0.0,,,,27.96430804420764,
2024-07-03 00:00:00+02:00,91.0,91.4000015258789,88.69999694824219,89.30000305175781,19071,0.0,0.0,,,,26.734008050906954,
