Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,1.6100000143051147,1.684999942779541,1.565000057220459,1.6349999904632568,57679,0.0,0.0,,,,,,,
2020-07-02,1.6349999904632568,1.6349999904632568,1.5549999475479126,1.6299999952316284,61743,0.0,0.0,,,,,,,0.0
2020-07-03,1.6299999952316284,1.659999966621399,1.590000033378601,1.649999976158142,200202,0.0,0.0,,,,,,,80.17817371937639
2020-07-06,1.649999976158142,1.649999976158142,1.5700000524520874,1.6150000095367432,632576,0.0,0.0,,,,,,,33.14677067276358
2020-07-07,1.6299999952316284,1.6649999618530273,1.5700000524520874,1.590000033378601,579449,0.0,0.0,,,,,,,23.282166986492044
2020-07-08,1.600000023841858,1.6349999904632568,1.5800000429153442,1.600000023841858,218355,0.0,0.0,,,,,,,31.525109294614523
2020-07-09,1.600000023841858,1.6399999856948853,1.5399999618530273,1.6200000047683716,385346,0.0,0.0,,,,,,,43.7487507672939
2020-07-10,1.6200000047683716,1.6699999570846558,1.600000023841858,1.6549999713897705,241570,0.0,0.0,,,,,,,57.25288193590365
2020-07-13,1.7000000476837158,1.7000000476837158,1.6100000143051147,1.6299999952316284,87283,0.0,0.0,,,,,,,48.79213400856646
2020-07-14,1.6299999952316284,1.690000057220459,1.5700000524520874,1.6200000047683716,60132,0.0,0.0,1.624500000476837,,,-0.27700804599228135,,,46.04006197367448
2020-07-15,1.6649999618530273,1.7000000476837158,1.649999976158142,1.6749999523162842,350129,0.0,0.0,1.6284999966621398,,,2.855385676969795,,,58.925461049997914
2020-07-16,1.6950000524520874,1.6950000524520874,1.6200000047683716,1.6649999618530273,99414,0.0,0.0,1.6319999933242797,,,2.0220569034151046,,,56.44713660176712
2020-07-17,1.684999942779541,1.684999942779541,1.600000023841858,1.6699999570846558,441217,0.0,0.0,1.6339999914169312,,,2.2031802849954127,,,57.35402884603243
2020-07-20,1.6649999618530273,1.690000057220459,1.5499999523162842,1.590000033378601,496361,0.0,0.0,1.631499993801117,,,-2.5436690518047795,,,42.90050197973184
2020-07-21,1.5950000286102295,1.649999976158142,1.399999976158142,1.5950000286102295,995070,0.0,0.0,1.6319999933242797,,,-2.267154709889651,,,43.79568550108843
