Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.694000005722046,1.9459999799728394,1.6100000143051147,1.8200000524520874,36444,0.0,0.0,,,,,,,,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-06-28,1.8200000524520874,1.8200000524520874,1.7300000190734863,1.7640000581741333,9805,0.0,0.0,,,,,,,0.0,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-06-29,1.7599999904632568,1.8339999914169312,1.7000000476837158,1.8279999494552612,55471,0.0,0.0,,,,,,,55.17237430637962,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-06-30,1.8960000276565552,1.9459999799728394,1.690000057220459,1.7999999523162842,48818,0.0,0.0,,,,,,,43.789434386155065,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-01,1.850000023841858,1.850000023841858,1.6619999408721924,1.746000051498413,40403,0.0,0.0,,,,,,,30.654102858748544,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-04,1.746000051498413,1.8040000200271606,1.694000005722046,1.7020000219345093,18786,0.0,0.0,,,,,,,24.266667337805927,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-05,1.621999979019165,1.7039999961853027,1.6200000047683716,1.649999976158142,19408,0.0,0.0,,,,,,,19.180105288404476,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-06,1.649999976158142,1.8279999494552612,1.649999976158142,1.6859999895095825,51058,0.0,0.0,,,,,,,30.103404980697746,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-07,1.7999999523162842,1.8279999494552612,1.690000057220459,1.7300000190734863,20802,0.0,0.0,,,,,,,40.65988112556399,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
2022-07-08,1.7979999780654907,1.7979999780654907,1.7000000476837158,1.7039999961853027,22096,0.0,0.0,1.7430000066757203,,,-2.237522107920072,,,37.09471003077601,,0.288,-0.4072,0.32992,-0.94123,27.75,1.0866141,-2.76,OXE Marine AB (publ),Industrials,"OXE Marine AB (publ) designs, develops, and distributes diesel outboard engines for the marine market in Sweden and internationally. The company offers OXE HYBRID 450, a diesel-electric hybrid outboard; OXE diesel outboards, that includes OXE150, OXE175, OXE200, OXE300, and OXE300 JET-TECH; and accessories, such as OXE electronic control, coast key, display, and DEFA systems. It offers its engines for direct to market model for access to end-user, dealer, governmental, and OEM networks. The company was formerly known as Cimco Marine AB (publ) and changed its name to OXE Marine AB (publ) in February 2020. OXE Marine AB (publ) was incorporated in 2012 and is headquartered in Helsingborg, Sweden."
