Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,146.18365478515625,148.29004750540346,144.91981915300792,146.18365478515625,3517,0.0,0.0,,,,,,,
2020-07-02,145.3411069966979,149.1326141357422,145.3411069966979,149.1326141357422,3868,0.0,0.0,,,,,,,100.0
2020-07-03,146.1836561444162,149.13260598018252,146.1836561444162,146.6049346923828,3584,0.0,0.0,,,,,,,53.568357695614786
2020-07-06,147.02621161604728,151.23899704917181,147.02621161604728,150.81771850585938,7957,0.0,0.0,,,,,,,73.95216635693515
2020-07-07,150.81771154718086,153.3453826904297,149.97515449943123,153.3453826904297,3799,0.0,0.0,,,,,,,79.430990612968
2020-07-08,152.92411122242166,152.92411122242166,150.81771850585938,150.81771850585938,2196,0.0,0.0,,,,,,,65.49927089227339
2020-07-09,149.97517127775203,152.92412127478647,149.1326141357422,149.1326141357422,1177,0.0,0.0,,,,,,,58.57338965366563
2020-07-10,148.71133110931564,153.3453952515323,148.71133110931564,152.50283813476562,2877,0.0,0.0,,,,,,,65.87191276410918
2020-07-13,152.92411759320427,158.82201744528376,152.92411759320427,157.5581817626953,8773,0.0,0.0,,,,,,,73.06894401010211
2020-07-14,160.5071217370412,160.5071217370412,156.71561492435518,159.2432861328125,15364,0.0,0.0,151.53389434814454,,,5.087569231841863,,,74.85625463151656
2020-07-15,160.08585135142008,163.45607980092365,160.08585135142008,161.77096557617188,9863,0.0,0.0,153.0926254272461,,,5.668685950552177,,,77.15593623763641
2020-07-16,161.7709659852547,161.7709659852547,152.92411628293607,157.13690185546875,10789,0.0,0.0,153.89305419921874,,,2.107858391094612,,,65.96990323663542
2020-07-17,157.13688520205918,157.55816371466526,153.76665710121074,156.71560668945312,5866,0.0,0.0,154.90412139892578,,,1.169423559662568,,,65.10218387978628
2020-07-20,157.55817769094298,157.55817769094298,155.03050639108827,156.29434204101562,12885,0.0,0.0,155.4517837524414,,,0.5420061888231578,,,64.24768409332191
2020-07-21,153.7666873877233,154.1879659833061,146.60495126281563,147.02622985839844,33775,0.0,0.0,154.8198684692383,,,-5.034004154569086,,,49.72673209718466
2020-07-22,147.44750447355943,147.8687830577696,142.39216146303738,145.76239013671875,15786,0.0,0.0,154.31433563232423,,,-5.541899565301374,,,48.22375669332077
2020-07-23,145.76236653047448,145.76236653047448,142.81341691858628,143.2346954345703,5986,0.0,0.0,153.72454376220702,,,-6.823795388108755,,,45.44570743333441
2020-07-24,142.81341691858628,145.34108801449045,140.70702433866612,143.2346954345703,15693,0.0,0.0,152.7977294921875,,,-6.25862314145587,,,45.44570743333441
2020-07-27,143.23471337033993,144.9198276452851,142.81343480160362,144.0772705078125,4307,0.0,0.0,151.44963836669922,,,-4.867867588456227,,,46.49634125767001
2020-07-28,144.07727786472864,146.60494940621513,140.7070491427467,141.5496063232422,5164,0.0,0.0,149.68027038574218,,,-5.4320212286805685,,,43.92981844297379
2020-07-29,141.54958554922817,143.65597819132978,139.86447143554688,139.86447143554688,3251,0.0,0.0,147.4896209716797,,,-5.169956696544071,,,42.35371171375855
2020-07-30,140.28575985606125,142.3921526466928,138.1793670654297,138.1793670654297,3247,0.0,0.0,145.59386749267577,,,-5.092591161244532,,,40.87090314434403
2020-07-31,138.17936160240643,139.86447576828945,136.49424743652344,136.49424743652344,4095,0.0,0.0,143.5717315673828,,,-4.92958053343369,,,39.473394442616396
2020-08-03,136.49424320818432,140.70702849238754,136.49424320818432,139.86447143554688,7069,0.0,0.0,141.92874450683593,,,-1.45444326902337,,,43.388348271357756
2020-08-04,141.54958274147728,143.65597534179688,139.02191162109375,139.02191162109375,2472,0.0,0.0,141.12831268310546,,,-1.4925432196879596,,,42.69027065621064
2020-08-05,139.02191845338737,141.5495896979944,139.02191845338737,141.12831115722656,2736,0.0,0.0,140.66490478515624,,,0.32943993583765974,,,44.930211329337816
2020-08-06,141.5495883233533,142.81342393338323,139.86447417664672,140.70703125,3707,0.0,0.0,140.41213836669922,,,0.21001950880531117,,,44.57783266386871
2020-08-07,139.44319427765168,141.5495869404561,139.44319427765168,140.28575134277344,1374,0.0,0.0,140.11724395751952,,,0.12026170405193337,,,44.22707123638985
2020-08-10,140.28575944478533,142.8134307861328,139.86448088789408,142.8134307861328,2782,0.0,0.0,139.99085998535156,,,2.016253633327633,,,46.768429603473436
2020-08-11,141.54958668023767,150.39643584775254,141.54958668023767,149.5538787841797,15921,0.0,0.0,140.79128723144532,,,6.223816633148351,,,52.59348140640661
2020-08-12,149.5538787841797,149.9751573159661,147.02620759346115,149.5538787841797,3982,0.0,0.0,141.7602279663086,,,5.497769670434896,,,52.59348140640661
2020-08-13,149.55388015575622,150.39643722705625,148.29004454880618,149.97515869140625,3520,0.0,0.0,142.93980712890624,,,4.9218980379310135,,,52.92273364710653
2020-08-14,149.9751574494118,149.9751574494118,144.07725799915403,144.91981506347656,8496,0.0,0.0,143.78236389160156,,,0.7910922738288901,,,48.80911483133771
2020-08-17,148.2900390625,148.71131758256394,145.34108942205256,148.2900390625,5636,0.0,0.0,144.6249206542969,,,2.5342232802077054,,,51.358019620850285
2020-08-18,147.44750845398124,148.29006564514685,144.9198368804844,147.02622985839844,8322,0.0,0.0,145.42535247802735,,,1.100824136295608,,,50.40627414488401
2020-08-19,147.02621324034942,148.29004888424927,145.34109904848296,146.6049346923828,2049,0.0,0.0,145.97301483154297,,,0.4329018357051112,,,50.09334210950405
2020-08-20,146.60494192023026,146.60494192023026,143.65599193907622,144.0772705078125,3005,0.0,0.0,146.3100387573242,,,-1.5260526676608075,,,48.275010024718625
2020-08-21,144.07725246653837,145.76236653047448,142.81341691858628,143.2346954345703,1380,0.0,0.0,146.6049331665039,,,-2.298856975096406,,,47.69146337812516
2020-08-24,143.23471863145772,147.02622588934926,143.23471863145772,145.76239013671875,11251,0.0,0.0,146.8998291015625,,,-0.7742956351959707,,,49.54181121414949
2020-08-25,145.76239013671875,148.29006164197978,145.76239013671875,145.76239013671875,14011,0.0,0.0,146.52068023681642,147.13153305053712,,-0.5175311081494223,-0.4151746407147679,,49.5418112141495
2020-08-26,145.76239407165002,147.02622985839844,144.07727968931883,147.02622985839844,6319,0.0,0.0,146.26791534423828,147.15259742736816,,0.518442142540615,-0.601200453540449,,50.438207806267094
2020-08-27,147.02621187325514,148.29004750540346,146.18365478515625,146.18365478515625,8709,0.0,0.0,145.88876495361328,147.07887344360353,,0.2021333388055876,-0.8091634523204253,,49.84127317417817
2020-08-28,147.86877762643914,147.86877762643914,143.65599193907622,144.0772705078125,5412,0.0,0.0,145.80451049804688,147.01568183898925,,-1.1846272686176729,-0.8238381958931698,,48.39338626335299
2020-08-31,145.34111155250858,148.71134022618995,145.34111155250858,145.76239013671875,6279,0.0,0.0,145.55174560546874,146.88929862976073,,0.14472140500532543,-0.9105857518343377,,49.578358380785694
2020-09-01,145.7623775964496,147.44749178831606,144.49854195254974,146.6049346923828,4485,0.0,0.0,145.50961608886718,146.72078742980958,,0.7527465420888004,-0.8254940299593317,,50.15701569621166
2020-09-02,147.0262159511021,149.55388728550503,147.0262159511021,147.44749450683594,6155,0.0,0.0,145.5938720703125,146.63653182983398,,1.273145916215661,-0.7110504773336093,,50.72883350750022
2020-09-03,147.86875915527344,152.50282283250425,147.86875915527344,147.86875915527344,15454,0.0,0.0,145.9730209350586,146.60493545532228,,1.298690818393233,-0.43103222841788497,,51.01297944037376
2020-09-04,147.86877003619267,153.7666696957559,147.44749148908102,151.23899841308594,14604,0.0,0.0,146.77345123291016,146.57333946228027,,3.0424761035901104,0.13652671854514578,,53.19663386080185
2020-09-07,152.5028310858685,155.45178085824716,152.5028310858685,155.03050231933594,15706,0.0,0.0,147.70026245117188,146.5101474761963,,4.9629159396973686,0.8123089052032696,,55.45554828326545
2020-09-08,155.45178762645568,157.558180412722,154.18795195469588,157.13690185546875,10747,0.0,0.0,148.83771362304688,146.4574878692627,,5.575998199919121,1.6251990856957177,,56.63147191266507
2020-09-09,157.1368961535002,160.9284030311986,157.1368961535002,160.08584594726562,11780,0.0,0.0,150.1436752319336,146.41535987854004,,6.621771246756756,2.5463963319739173,,58.19391182045201
2020-09-10,158.82199096679688,160.5071049293093,157.55815549491254,158.82199096679688,6086,0.0,0.0,151.40750885009766,146.45748710632324,,4.897037255952736,3.3798352283491413,,57.29924618311669
2020-09-11,162.61351017252605,162.61351017252605,157.13688936360677,157.9794464111328,5712,0.0,0.0,152.7977264404297,146.48908309936525,,3.3912284504594896,4.3065621052356695,,56.71148304546747
2020-09-14,157.97946300912412,160.92841298529441,157.97946300912412,158.40074157714844,2499,0.0,0.0,154.06156158447266,146.54174308776857,,2.8165234391036527,5.131519755569052,,56.93485336691251
2020-09-15,157.97945188658218,161.34968019349594,157.97945188658218,159.66456604003906,8180,0.0,0.0,155.36752471923828,146.85770149230956,,2.765726832918198,5.7946046686386055,,57.59857503804352
2020-09-16,159.24329290564316,161.77096422160574,158.82201435298273,161.3496856689453,4943,0.0,0.0,156.75774383544922,147.24738388061525,,2.9293237585227807,6.458763275919897,,58.4617615112532
2020-09-17,159.24328750167484,160.5071231167675,158.82200896331062,159.66456604003906,3634,0.0,0.0,157.93732452392578,147.65813064575195,,1.0936246522598418,6.96148179122946,,57.28253055269532
