Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-17,157.1369158016738,157.55819439631637,153.76668704453334,156.71563720703125,5866,0.0,0.0,,,,,,
2020-07-20,157.55817769094298,157.55817769094298,155.03050639108827,156.29434204101562,12885,0.0,0.0,,,,,,
2020-07-21,153.7666714293909,154.18794998125225,146.60493604774803,147.02621459960938,33775,0.0,0.0,,,,,,
2020-07-22,147.4474890383682,147.86876757847782,142.3921465570527,145.7623748779297,15786,0.0,0.0,,,,,,
2020-07-23,145.76239758659813,145.76239758659813,142.81344734640683,143.23472595214844,5986,0.0,0.0,,,,,,
2020-07-24,142.81344734640683,145.34111898085652,140.70705431769878,143.23472595214844,15693,0.0,0.0,,,,,,
2020-07-27,143.23471337033993,144.9198276452851,142.81343480160362,144.0772705078125,4307,0.0,0.0,,,,,,
2020-07-28,144.07727786472864,146.60494940621513,140.7070491427467,141.5496063232422,5164,0.0,0.0,,,,,,
2020-07-29,141.54960099185806,143.65599386376073,139.86448669433594,139.86448669433594,3251,0.0,0.0,,,,,,
2020-07-30,140.28575985606125,142.3921526466928,138.1793670654297,138.1793670654297,3247,0.0,0.0,145.5938751220703,,,-5.092596134572328,,
2020-07-31,138.1793770495756,139.86449140383874,136.4942626953125,136.4942626953125,4095,0.0,0.0,143.57173767089844,,,-4.929573947073934,,
2020-08-03,136.4942580992917,140.707043843097,136.4942580992917,139.86448669433594,7069,0.0,0.0,141.92875213623046,,,-1.4544378153294357,,
2020-08-04,141.54959827769886,143.65599110921224,139.0219268798828,139.0219268798828,2472,0.0,0.0,141.12832336425782,,,-1.492539863127487,,
2020-08-05,139.0219334844333,141.54960500233207,139.0219334844333,141.12832641601562,2736,0.0,0.0,140.6649185180664,,,0.32944098843643543,,
2020-08-06,141.54960367351234,142.8134394205973,139.86448934406576,140.70704650878906,3707,0.0,0.0,140.41215057373046,,,0.21002166397540872,,
2020-08-07,139.44319427765168,141.5495869404561,139.44319427765168,140.28575134277344,1374,0.0,0.0,140.11725311279298,,,0.12025516218535771,,
