Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,91.93883464085152,93.90568672806903,91.52717100887813,92.76216888427734,496281,0.0,0.0,,,,,,,
2022-06-28,92.57920184158327,94.59179743434404,90.89594692567184,92.76216888427734,503742,0.0,0.0,,,,,,,
2022-06-29,91.48144490025446,91.93885212475573,89.02974189774842,91.2984848022461,557046,0.0,0.0,,,,,,,0.0
2022-06-30,89.41335041237791,90.91034491301352,88.02724021542136,89.24701690673828,711679,1.0,0.0,,,,,,,0.0
2022-07-01,89.17309445484499,92.86938852551214,88.02724526697217,90.5961685180664,595253,0.0,0.0,,,,,,,29.87399740258907
2022-07-04,89.89388190091748,91.05821665267027,85.66162296924449,85.77251434326172,574264,0.0,0.0,,,,,,,13.89324668568591
2022-07-05,85.77250854649024,89.17309956851733,85.77250854649024,87.39888000488281,759958,0.0,0.0,,,,,,,27.898064853722616
2022-07-06,89.57970575086757,92.7769998717613,87.9163702890742,92.2225570678711,517253,0.0,0.0,,,,,,,52.54888578417092
2022-07-07,92.68456785741871,93.65484072893388,90.74400801414684,93.05419158935547,387265,0.0,0.0,,,,,,,55.38119930770338
2022-07-08,94.16309342588806,94.16309342588806,83.55472627729766,84.09069061279297,1718237,0.0,0.0,89.92048416137695,,,-6.483276422446152,,,32.71521650942695
2022-07-11,81.57722035030174,87.3619233489655,79.95084875911924,86.36392211914062,1013170,0.0,0.0,89.28065948486328,,,-3.2669308028769204,,,39.4801106308771
2022-07-12,85.19958212710712,90.91035719190401,84.92236428034575,90.06021118164062,691519,0.0,0.0,89.01046371459961,,,1.1793528796871493,,,48.53996409454935
2022-07-13,89.69057783111468,91.42784064284076,88.30446748565073,89.3948745727539,676477,0.0,0.0,88.82010269165039,,,0.6471191359673439,,,47.171103381035074
2022-07-14,87.89788462009533,88.47080574816508,83.90588689332749,85.1441421508789,955699,0.0,0.0,88.40981521606446,,,-3.6937901716054773,,,39.50582436456226
2022-07-15,85.34743064854759,89.69057336116822,83.57321118680548,89.5981674194336,664500,0.0,0.0,88.31001510620118,,,1.458670697409904,,,48.87969510560796
2022-07-18,90.48527842129847,90.85490924355042,89.02524055097011,89.6720962524414,650205,0.0,0.0,88.69997329711914,,,1.095967585092651,,,49.02089794726838
2022-07-19,89.67209059841983,90.7440121602298,89.0067565703414,90.31893920898438,634387,0.0,0.0,88.99197921752929,,,1.4911006622422716,,,50.31406071439169
2022-07-20,86.93683945109653,90.35590869427655,86.64113620330865,89.173095703125,767015,0.0,0.0,88.6870330810547,,,0.5480650385790607,,,47.99165610480202
2022-07-21,85.84643605174034,90.37439795416952,85.84643605174034,89.93083953857422,523030,0.0,0.0,88.37469787597657,,,1.76084524190568,,,49.64687978328185
2022-07-22,88.95131179438408,96.56567500754831,88.821942076087,95.6416015625,742096,0.0,0.0,89.52978897094727,,,6.8265687452206985,,,59.98351023193297
