Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,89.41335041237791,90.91034491301352,88.02724021542136,89.24701690673828,711679,1.0,0.0,,,,,,,
2022-07-01,89.17309445484499,92.86938852551214,88.02724526697217,90.5961685180664,595253,0.0,0.0,,,,,,,100.0
2022-07-04,89.89386590894391,91.05820045356347,85.66160773018282,85.77249908447266,574264,0.0,0.0,,,,,,,21.666089121028023
2022-07-05,85.77250105906812,89.17309178424415,85.77250105906812,87.39887237548828,759958,0.0,0.0,,,,,,,38.177721632591684
2022-07-06,89.57968351859797,92.77697684597375,87.91634846961821,92.2225341796875,517253,0.0,0.0,,,,,,,62.123169199294026
2022-07-07,92.68458305559781,93.65485608621584,90.74402289411789,93.05420684814453,387265,0.0,0.0,,,,,,,64.5192363868099
2022-07-08,94.16310196913328,94.16310196913328,83.55473385806512,84.0906982421875,1718237,0.0,0.0,,,,,,,38.18946653557509
2022-07-11,81.57720593722777,87.36190791384946,79.95083463339282,86.36390686035156,1013170,0.0,0.0,,,,,,,44.04553748154754
2022-07-12,85.19956769184837,90.91034178907577,84.92234989205566,90.06019592285156,691519,0.0,0.0,,,,,,,51.58744161278951
2022-07-13,89.69057783111468,91.42784064284076,88.30446748565073,89.3948745727539,676477,0.0,0.0,88.82009735107422,,,0.6471251876788562,,,50.35211434810765
2022-07-14,87.89787674394996,88.47079782068275,83.90587937488759,85.14413452148438,955699,0.0,0.0,88.40980911254883,,,-3.6937921525281583,,,43.60578236153716
2022-07-15,85.34743791598665,89.69058099843123,83.57321830316756,89.59817504882812,664500,0.0,0.0,88.310009765625,,,1.458685472487119,,,50.61666268015337
2022-07-18,90.48528611987939,90.8549169735799,89.02524812532948,89.67210388183594,650205,0.0,0.0,88.69997024536133,,,1.095979664689288,,,50.71949397990355
2022-07-19,89.67209817317396,90.74401982553097,89.00676408889362,90.3189468383789,634387,0.0,0.0,88.99197769165039,,,1.4911109755604606,,,51.61100959742666
2022-07-20,86.93683201302967,90.35590096368392,86.64112879054132,89.17308807373047,767015,0.0,0.0,88.6870330810547,,,0.5480564359747497,,,49.990953844959094
2022-07-21,85.84644333462943,90.37440562119389,85.84644333462943,89.93084716796875,523030,0.0,0.0,88.37469711303712,,,1.7608547534156926,,,51.01912801059288
2022-07-22,88.951333081501,96.56569811687378,88.8219633322442,95.6416244506836,742096,0.0,0.0,89.52978973388672,,,6.826593399764872,,,57.65419191385947
2022-07-25,95.50299384770261,96.05743653206285,93.74725280546085,94.20928955078125,371050,0.0,0.0,90.31432800292968,,,4.312672899171898,,,55.73913930397472
2022-07-26,94.20928687916242,95.08716090044888,92.73077074608965,93.00799560546875,416839,0.0,0.0,90.6091079711914,,,2.647512692697576,,,54.21191856078063
2022-07-27,91.390869140625,94.48651390752201,90.9657961832414,91.390869140625,455764,0.0,0.0,90.80870742797852,,,0.6410857825591241,,,52.26261320370239
2022-07-28,91.39087083453892,93.6086486512248,91.20605190391097,93.28521728515625,747527,0.0,0.0,91.6228157043457,,,1.814396957822051,,,54.21289169290726
2022-07-29,93.28521984330143,96.38087180258857,93.23902039696853,95.96503448486328,544452,0.0,0.0,92.25950164794922,,,4.016424076355747,,,56.74109165736612
2022-08-01,95.64161426166444,96.4270753842238,93.42383628905075,95.45680236816406,508163,0.0,0.0,92.83797149658203,,,2.8208617975657195,,,56.14652503466857
2022-08-02,95.78022948743613,95.91884193664637,92.11165618896484,92.11165618896484,413559,0.0,0.0,93.01724243164062,,,-0.9735681460792672,,,52.48593357256461
2022-08-03,90.725538323812,95.45679727633986,90.725538323812,94.62512969970703,339995,0.0,0.0,93.56244659423828,,,1.1358008946446165,,,54.72859674265258
2022-08-04,95.5492157380981,95.5492157380981,91.22455082306242,91.90836334228516,535929,0.0,0.0,93.76019821166992,,,-1.9750756767857072,,,52.04362411407175
2022-08-05,91.90834475180523,92.96178792378504,89.39486383265307,90.18956756591797,418597,0.0,0.0,93.21499252319336,,,-3.245642010347871,,,50.45984025993925
2022-08-08,89.61666483754179,93.74726809215204,89.61666483754179,93.19282531738281,343072,0.0,0.0,93.11334609985352,,,0.08535749262416627,,,52.987742736893615
2022-08-09,93.19280961759038,93.8396652876168,90.76249888837941,91.390869140625,353357,0.0,0.0,92.95163345336914,,,-1.6791144542146492,,,51.396485269537166
2022-08-10,90.81793781274507,97.2125244140625,90.06019786345742,97.2125244140625,485112,0.0,0.0,93.53379898071289,,,3.933043962117034,,,55.73899745436692
2022-08-11,98.46003630782242,98.46003630782242,96.38087088926315,97.67456817626953,333412,0.0,0.0,93.97273406982421,,,3.939264024918928,,,56.05412085578304
2022-08-12,97.9055835155812,101.87910234547593,96.75049165225381,101.46327209472656,503019,0.0,0.0,94.52255783081054,,,7.342918371230987,,,58.50389901880526
2022-08-15,101.41707103047736,101.55568347152284,99.29169906810436,99.56892395019531,293938,0.0,0.0,94.93376998901367,,,4.882513316091895,,,56.90012398897503
2022-08-16,99.79994754836115,101.18605793097727,97.07393328259822,97.90559387207031,377341,0.0,0.0,95.51316375732422,,,2.5048171588417647,,,55.54805564329453
2022-08-17,98.59864159898608,98.59864159898608,94.25549888230117,94.62512969970703,274469,0.0,0.0,95.51316375732422,,,-0.9297504371999126,,,53.03469467539495
2022-08-18,93.65485564614984,96.01124608823356,93.42383725183268,94.76374816894531,291944,0.0,0.0,95.79870223999023,,,-1.0803424752583866,,,53.12532271747286
2022-08-19,95.1795716801968,95.1795716801968,91.37238627494523,92.05620574951172,315401,0.0,0.0,95.98536605834961,,,-4.0934993220209765,,,51.17481184366079
2022-08-22,91.4832859679019,93.33143315917266,89.76450851601035,90.07869720458984,393829,0.0,0.0,95.67395324707032,,,-5.848254255817329,,,49.823739158582164
2022-08-23,89.33943496777977,91.00277024991374,88.35991921836865,88.52625274658203,346174,0.0,0.0,95.38749160766602,,,-7.193017391949713,,,48.80091580209963
2022-08-24,88.13811823780901,89.94930125340778,87.15860269113838,89.32093811035156,326714,0.0,0.0,94.59833297729492,91.94023418426514,,-5.5787398158591355,2.8911159696444333,,49.339269147509214
2022-08-25,91.61263828286586,92.40734198797207,88.74801209126286,89.98626708984375,295341,0.0,0.0,93.82950286865234,91.95871543884277,,-4.095977982733812,2.034377514824831,,49.786283347855374
2022-08-26,89.98627788532053,91.37238818142903,87.12165135005392,87.17709350585938,723079,0.0,0.0,92.40088500976563,91.8732385635376,,-5.6533998601357185,0.5743200680393168,,47.97872145124777
2022-08-29,86.86291693595128,88.58169436699156,85.53224871834023,87.509765625,330090,0.0,0.0,91.1949691772461,91.91667022705079,,-4.041016281373538,-0.7851688361011786,,48.203922637482904
2022-08-30,87.2140624009833,89.30247067679962,85.84643744345972,86.4932861328125,490393,0.0,0.0,90.05373840332031,91.89403057098389,,-3.9536973518653333,-2.0026242795412443,,47.567660379693606
2022-08-31,88.24903307068924,88.58170014679796,86.62266148194907,87.36192321777344,440704,0.0,0.0,89.32741775512696,91.77251529693604,,-2.2003261560090395,-2.6643026334167716,,48.15897633652768
2022-09-01,85.2180570141609,86.1975726418709,83.57320735626257,85.31046295166016,441888,0.0,0.0,88.38208923339843,91.57892169952393,,-3.4753945153149295,-3.490795050649868,,46.8958918338244
2022-09-02,85.29198033107541,87.28797527198789,83.72105127143907,87.02923583984375,1149809,0.0,0.0,87.87939224243163,91.65238513946534,,-0.9674127015382292,-4.116633616563743,,48.05026541834818
2022-09-05,84.94084920827873,87.02925765571052,84.64514591882913,85.42137145996094,336429,0.0,0.0,87.41365966796874,91.62882175445557,,-2.2791497525390154,-4.600257872771195,,47.08208265110895
2022-09-06,85.42136005387773,88.10116767225875,85.18109896011805,87.21405792236328,489204,0.0,0.0,87.28244018554688,91.55766830444335,,-0.07834595714581911,-4.669437522896156,,48.25756430031135
2022-09-07,86.23453345070904,88.10115870420752,86.12364209946443,87.62064361572266,336313,0.0,0.0,87.11241073608399,91.51331253051758,,0.5834218974589199,-4.809029061171832,,48.519837116247345
2022-09-08,87.62064922957944,88.43383137377785,84.18309467208215,85.45832061767578,633941,0.0,0.0,86.65961608886718,91.52116718292237,,-1.3862229322127428,-5.31194175478385,,47.232280592667834
