Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,91.93884220252941,93.90569445151428,91.52717853669799,92.76217651367188,496281,0.0,0.0,,,,,,,,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-06-28,92.57920945592933,94.59180521421972,90.89595440157551,92.76217651367188,503742,0.0,0.0,,,,,,,,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-06-29,91.48142961088713,91.93883675894156,89.02972701813619,91.29846954345703,557046,0.0,0.0,,,,,,,0.0,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-06-30,89.41335805599167,90.91035268459976,88.02724774054172,89.24702453613281,711679,1.0,0.0,,,,,,,0.0,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-01,89.17310196439787,92.86939634634183,88.02725268002942,90.59617614746094,595253,0.0,0.0,,,,,,,29.874007444692197,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-04,89.89386590894391,91.05820045356347,85.66160773018282,85.77249908447266,574264,0.0,0.0,,,,,,,13.893213592784818,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-05,85.77250105906812,89.17309178424415,85.77250105906812,87.39887237548828,759958,0.0,0.0,,,,,,,27.898064222241075,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-06,89.57968351859797,92.77697684597375,87.91634846961821,92.2225341796875,517253,0.0,0.0,,,,,,,52.548789315180194,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-07,92.68457545650827,93.65484840757486,90.74401545413237,93.05419921875,387265,0.0,0.0,,,,,,,55.381204374493095,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
2022-07-08,94.16310196913328,94.16310196913328,83.55473385806512,84.0906982421875,1718237,0.0,0.0,89.92048263549805,,,-6.483266350940507,,,32.71525806173034,,-0.156,0.09784,0.71115994,0.008719999,91.743,0.6998981,19.103138,Fabege AB (publ),Real Estate,"Fabege AB (publ), a property company, primarily engages in the development, investment, and management of commercial premises in Sweden. Its property portfolio comprises office, retail, industrial/warehouse, residential, hotel, and garage properties. The company also engages in the acquisition and sale of properties. Further, it owns various properties. The company was formerly known as Wihlborgs Fastigheter AB and changed its name to Fabege AB (publ) in December 2005. Fabege AB (publ) was founded in 1924 and is headquartered in Solna, Sweden."
