Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-16,93.6688846497895,95.5318656652114,91.84923138786765,92.06585693359375,923410,0.0,0.0,,,,,,
2020-07-17,92.28248830341973,92.28248830341973,90.15956046567726,90.59281158447266,1143343,0.0,0.0,,,,,,
2020-07-20,90.54947596958705,92.5424335874351,90.5061482171129,90.98272705078125,712659,0.0,0.0,,,,,,
2020-07-21,91.28600616625552,92.02253171987465,90.5494806126364,91.54595947265625,828868,0.0,0.0,,,,,,
2020-07-22,91.76255809103375,95.40186364714422,91.76255809103375,94.96861267089844,1465636,0.0,0.0,,,,,,
2020-07-23,95.74849273540356,96.1817438337538,93.53890948946247,93.58223724365234,601618,0.0,0.0,,,,,,
2020-07-24,93.01900897080915,93.32228341577235,92.23915567598442,92.80238342285156,719507,0.0,0.0,,,,,,
2020-07-27,93.06234959790925,93.27897517583227,91.58929170149987,91.7625961303711,860278,0.0,0.0,,,,,,
2020-07-28,92.06586406634877,93.84219632327805,91.58928518447384,93.66889190673828,699304,0.0,0.0,,,,,,
2020-07-29,93.6688692271786,97.48147952638786,93.3655948352737,97.30818176269531,957157,0.0,0.0,92.92802581787109,,,4.713492949273299,,
2020-07-30,97.9147552279922,97.9147552279922,94.62204400074893,95.22859954833984,1065515,0.0,0.0,93.2443000793457,,,2.1280651657051526,,
2020-07-31,95.31524794747098,98.13138027319172,94.75202016014933,96.83162689208984,1096764,0.0,0.0,93.86818161010743,,,3.15702853847903,,
2020-08-03,97.04824239236915,97.30819568598916,94.96863587606957,96.13841247558594,811451,0.0,0.0,94.3837501525879,,,1.8590724782193166,,
2020-08-04,96.5283390660728,96.74496459960938,94.79533479778024,96.74496459960938,587667,0.0,0.0,94.90365066528321,,,1.9401929445478527,,
2020-08-05,96.74496026429716,98.60794109140554,96.61498362782237,98.56461334228516,777822,0.0,0.0,95.26325073242188,,,3.465515384454218,,
2020-08-06,98.56460647881673,98.60793422492002,96.83160240885951,97.7414321899414,813699,0.0,0.0,95.67917022705078,,,2.1553928174719688,,
2020-08-07,98.21801943907249,98.30466833371139,96.74496839755054,98.1313705444336,366655,0.0,0.0,96.21206893920899,,,1.9948657443769373,,
2020-08-10,98.1746832074307,99.51775739511602,96.78827466275622,97.7414321899414,456526,0.0,0.0,96.80995254516601,,,0.9621734339150905,,
2020-08-11,98.56460647881673,99.21448300505068,96.8749301549628,97.7414321899414,664670,0.0,0.0,97.21720657348632,,,0.5392313099007042,,
2020-08-12,97.69811792758549,98.21801789814916,95.92178586636557,96.614990234375,610661,0.0,0.0,97.1478874206543,,,-0.548542228172017,,
2020-08-13,96.5283413507979,101.12079880393988,95.921785876007,99.3877944946289,1160272,0.0,0.0,97.56380691528321,,,1.869533013333014,,
2020-08-14,99.38780327416747,99.38780327416747,96.52834987774328,97.35152435302734,695295,0.0,0.0,97.61579666137695,,,-0.2707269902906675,,
2020-08-17,97.65479739468962,98.00139960431711,93.71221626647797,94.27544403076172,863995,0.0,0.0,97.42949981689453,,,-3.2372698125931403,,
2020-08-18,94.27544703305485,94.57872149705422,91.06938475550957,91.32933807373047,1083684,0.0,0.0,96.88793716430663,,,-5.737142572402652,,
2020-08-19,91.84921842568556,92.93234600146016,90.89606748118113,91.93586730957031,829341,0.0,0.0,96.22506256103516,,,-4.45746163973053,,
2020-08-20,91.37264629188135,95.44521023944988,90.72276969916274,95.18525695800781,858192,0.0,0.0,95.9694450378418,,,-0.8171226576591827,,
2020-08-21,95.18526992360553,95.48854438600723,93.62556985515933,95.31524658203125,745438,0.0,0.0,95.68783264160156,,,-0.3893766315784677,,
2020-08-24,95.74848948825364,96.22506832463138,93.66888296452143,94.53538513183594,699784,0.0,0.0,95.36722793579102,,,-0.8722522631308399,,
2020-08-25,94.88200017266897,96.3550514122731,93.45227008076625,93.49559783935547,896990,0.0,0.0,94.94264450073243,,,-1.5241271917234154,,
2020-08-26,93.5822420987216,96.57167218807577,92.84571651549248,95.31524658203125,698251,0.0,0.0,94.81267013549805,,,0.5300730860284377,,
2020-08-27,95.40186735803488,95.40186735803488,93.1489635161016,93.19229125976562,765938,0.0,0.0,94.19311981201172,,,-1.062528297442021,,
2020-08-28,93.5822467456461,94.4054212717388,92.84572112584404,93.49559783935547,774146,0.0,0.0,93.80752716064453,,,-0.3325205670914667,,
2020-08-31,93.8421885039399,94.05881404839877,91.15602646394025,91.28600311279297,837722,0.0,0.0,93.50858306884766,,,-2.3768726710555184,,
2020-09-01,91.24268078644579,93.23563180307424,90.80942970315002,92.9756851196289,735984,0.0,0.0,93.6732177734375,,,-0.7446447024972275,,
2020-09-02,94.36208841904146,97.43816718156224,94.36208841904146,96.0950927734375,1358602,0.0,0.0,94.08914031982422,,,2.1319702218499588,,
2020-09-03,96.96159737672511,100.21098062252094,96.65832292929493,98.3479995727539,1595906,0.0,0.0,94.40541458129883,,,4.17622761251671,,
2020-09-04,97.9147452265685,98.60794960704057,95.14194092645407,95.70516204833984,1731798,0.0,0.0,94.44440612792968,,,1.3349185749576367,,
2020-09-07,96.26838806004653,99.99434996941983,96.18173916675835,99.3877944946289,1710132,0.0,0.0,94.92964706420898,,,4.696264621530199,,
2020-09-08,99.4744435711959,102.63717094261722,98.60794147253004,102.16059875488281,2455752,0.0,0.0,95.79614715576172,,,6.643744856223378,,
2020-09-09,102.16061314738205,104.97674536478591,101.51073648182731,103.80696868896484,1417376,0.0,0.0,96.64531936645508,,,7.410239181221556,,
2020-09-10,104.32686057153846,104.58680725097656,101.90065189812884,104.58680725097656,868340,0.0,0.0,97.78477096557617,,,6.95613050808797,,
2020-09-11,104.76010831217948,107.61956136026298,103.98025507692523,105.193359375,1199093,0.0,0.0,98.95454711914063,,,6.304725186956678,,
2020-09-14,106.14650849051034,107.1863083783077,105.15002974168745,106.49311065673828,1076621,0.0,0.0,100.47525787353516,,,5.98938774636199,,
2020-09-15,107.44626242578424,108.87599223991755,106.0598603618224,108.8326644897461,1005124,0.0,0.0,102.06095581054687,,,6.634964982857275,,
2020-09-16,108.83267889202898,113.20851119207093,108.31277887560356,112.8619155883789,1397593,0.0,0.0,103.73763809204101,,,8.795532329589381,,
2020-09-17,112.64528856356097,117.2810807277712,110.95561187946247,115.76470184326172,1628567,0.0,0.0,105.4793083190918,,,9.751100654789049,,
2020-09-18,115.76468118706792,116.02462122918237,112.73192395919175,114.42160034179688,5802068,0.0,0.0,107.3509521484375,,,6.586479255053621,,
2020-09-21,114.42160278230115,114.42160278230115,109.9591157296398,110.26239013671875,955348,0.0,0.0,108.43841171264648,,,1.6820408887080247,,
2020-09-22,109.95911781120755,111.30219209966387,107.14298598623238,107.35961151123047,949308,0.0,0.0,108.95831298828125,,,-1.4672597557771712,,
2020-09-23,108.31275981615204,110.47901501247509,107.44625773762283,108.2694320678711,564190,0.0,0.0,109.40455932617188,98.18769241333008,,-1.037550231262837,11.42390317680893,
2020-09-24,107.44626518065185,109.13594170647679,106.7097396850586,106.7097396850586,978557,0.0,0.0,109.61685256958008,98.48057006835937,,-2.652067466246735,11.308101175176544,
2020-09-25,106.92635338846738,107.87950431323442,104.67344939968545,105.71324920654297,755281,0.0,0.0,109.66884155273438,98.78297882080078,,-3.60685158171326,11.019978200577768,
2020-09-28,106.57975829906007,107.92283919840277,106.44978166188393,107.35961151123047,891250,0.0,0.0,109.7554916381836,99.11051651000976,,-2.182925055678591,10.740510193082024,
2020-09-29,107.4462579182859,107.83618120992519,105.66992600995974,106.6664047241211,571246,0.0,0.0,109.53886566162109,99.41292541503907,,-2.622321237444047,10.185738126412865,
2020-09-30,106.49311062874943,108.26943598751026,104.9767319364264,107.70621490478516,636452,0.0,0.0,109.02329559326172,99.6676774597168,,-1.2080727163029996,9.386812627720989,
2020-10-01,107.57624911270477,109.78582574919984,106.88304471053742,108.31277465820312,644357,0.0,0.0,108.27810287475586,99.9622882080078,,0.03202104814061076,8.318951892581715,
2020-10-02,107.48959143223058,107.9661636352539,106.40646377415042,107.9661636352539,584036,0.0,0.0,107.63255920410157,100.26556381225586,,0.3099475043789773,7.347483135526145,
2020-10-05,108.66838642995276,110.33615109770803,107.83449739919328,108.36116027832031,538963,1.6,0.0,107.44243621826172,100.59753509521484,,0.8550849109492182,6.804243380882277,
2020-10-06,108.71226259142054,110.16059041836898,106.86893931025038,110.02892303466797,652070,0.0,0.0,107.70936737060546,100.92473571777344,,2.153531972833336,6.722466603038332,
2020-10-07,109.72172088991724,110.46782725259219,106.43006926321972,106.60562133789062,639656,0.0,0.0,107.54298629760743,101.11068450927735,,-0.8716188679406763,6.361643993953861,
2020-10-08,106.9128488763666,109.72172228819132,106.6056226964537,108.93172454833984,896342,0.0,0.0,107.76518478393555,101.38474700927735,,1.082482962139537,6.293291607340455,
2020-10-09,108.66837884236911,109.63392850283111,105.90339054891051,106.25450134277344,706610,0.0,0.0,107.81930999755859,101.57320449829102,,-1.4513250500495563,6.149363437059488,
2020-10-12,105.77173106400008,106.69339612961757,104.5428465421374,106.43006134033203,925466,0.0,0.0,107.72635498046876,101.77903747558594,,-1.203320803318508,5.843361906728014,
2020-10-13,106.29838600645543,106.82504884880913,105.33283634599344,106.25450134277344,571327,0.0,0.0,107.68516464233399,101.96922821044922,,-1.3285611851106525,5.605550352982895,
2020-10-14,106.34227909301647,107.83449162005165,106.03505965473059,106.69338989257812,689016,0.0,0.0,107.58388214111328,102.13180374145507,,-0.8277190140500154,5.338276814791257,
2020-10-15,106.69339851783505,107.00061798095703,105.2450705381091,107.00061798095703,833049,0.0,0.0,107.45266647338867,102.31698745727539,,-0.4206954627259958,5.019380597242269,
2020-10-16,107.0883923133867,107.48338780300298,104.10396036855528,104.58673858642578,919095,0.0,0.0,107.11472396850586,102.44609481811523,,-2.3600727224236326,4.5571567746719905,
2020-10-19,105.33286026067307,107.57118621996554,105.2450842164991,106.73729705810547,583114,0.0,0.0,106.95233764648438,102.62601211547852,,-0.2010620741079057,4.215622766416885,
2020-10-20,105.90340551298272,110.64338515768428,101.64620411516904,106.38617706298828,2338235,0.0,0.0,106.5880630493164,102.79890701293945,,-0.18940768839631986,3.6859886417858556,
2020-10-21,106.38616025456923,108.22949021735457,103.53339598449253,103.92839813232422,1293670,0.0,0.0,106.32034072875976,102.94517517089844,,-2.249750687441616,3.2786049003833724,
2020-10-22,104.10395634003912,105.94727971505378,102.17285693704883,105.55228424072266,1013096,0.0,0.0,105.98239669799804,103.06846496582031,,-0.40583386550599637,2.8271806833875437,
2020-10-23,104.10396036855528,106.21061860589994,104.0600757013101,104.58673858642578,638639,0.0,0.0,105.81562042236328,103.21316925048828,,-1.1613425607981276,2.521433253889442,
2020-10-26,104.016178549661,104.016178549661,101.0756381325701,101.25119018554688,725395,0.0,0.0,105.29773330688477,103.35268417358398,,-3.8429536840498275,1.8819531866574604,
2020-10-27,100.9439676721937,101.69007391995973,98.57398154472952,100.32952880859375,1055793,0.0,0.0,104.70523605346679,103.53268798828125,,-4.179072040522048,1.1325389961074488,
2020-10-28,99.10066172043473,99.10066172043473,96.24789691761418,96.99400329589844,1158932,0.0,0.0,103.73529739379883,103.63385070800781,,-6.498553787636204,0.09788952653785651,
2020-10-29,96.73066436345864,98.92509873374476,96.16011678469005,97.95954895019531,962439,0.0,0.0,102.83119049072266,103.68933654785157,,-4.737513508575848,-0.8276126414724237,
2020-10-30,96.9062182546367,99.01287648347525,96.9062182546367,98.70565032958984,343119,0.0,0.0,102.24308166503906,103.75714462280274,,-3.4598246432343207,-1.459237301939917,
2020-11-02,98.70564205851782,99.18842023398444,97.34509694954329,98.35453796386719,2013531,0.0,0.0,101.40480575561523,103.83352767944336,,-3.0080110789809726,-2.3390536545441534,
2020-11-03,99.27619674875743,102.17285242212395,98.92508595548854,100.50508117675781,693556,0.0,0.0,100.81669616699219,103.9737173461914,,-0.30909065867246605,-3.036364631157301,
2020-11-04,100.72452254397474,104.4550604159738,99.5395295004807,103.88450622558594,763580,0.0,0.0,100.81230697631835,104.1451025390625,,3.0474446438263425,-3.200146220504315,
2020-11-05,104.36731281395403,106.86896696408579,104.14786934996206,105.24508666992188,948768,0.0,0.0,100.78158721923828,104.38615844726563,,4.428883860475218,-3.453112253238374,
2020-11-06,105.3328419843,107.26394140859281,104.14784885135298,105.94728088378906,479200,0.0,0.0,100.9176414489746,104.6351921081543,,4.983905056240849,-3.552868384221165,
2020-11-09,106.86896846995634,114.50559844572973,106.86896846995634,111.91616821289062,1719637,0.0,0.0,101.98413925170898,105.04779541015625,,9.738797654278589,-2.916440222743667,
2020-11-10,111.91614926138992,117.5777870746839,111.3017103363547,117.09500885009766,2562618,0.0,0.0,103.66068725585937,105.53018188476562,,12.959900179977742,-1.771526017976222,
2020-11-11,116.91945420652469,121.22055337444856,116.74390214520946,120.0794448852539,1644981,0.0,0.0,105.96923141479492,106.00986892700195,,13.31538719501271,-0.03833370668065832,
2020-11-12,119.06998224387938,119.55276039760977,116.83167030217301,118.14833068847656,1017789,0.0,0.0,107.98810958862305,106.4058755493164,,9.408647987781734,1.4869799540095097,
2020-11-13,117.27055870054872,117.31443666568228,115.29556809409776,116.91944122314453,752563,0.0,0.0,109.80948867797852,106.8301611328125,,6.474807077935021,2.7888449418905963,
2020-11-16,117.6216730281456,120.73777226846482,116.74389934883106,119.24555969238281,752806,0.0,0.0,111.89859085083008,107.22731643676758,,6.56573848311177,4.3564220100734925,
