Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.5,29.940000534057617,28.799999237060547,29.059999465942383,263454,0.0,0.0,,,,,,,,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,29.100000381469727,29.6200008392334,28.760000228881836,29.3799991607666,194884,0.0,0.0,,,,,,,100.0,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,29.0,29.280000686645508,28.739999771118164,28.760000228881836,128495,0.0,0.0,,,,,,,32.39877073873326,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,28.5,28.520000457763672,26.979999542236328,27.399999618530273,461405,0.0,0.0,,,,,,,12.47576916755692,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,27.3799991607666,28.299999237060547,26.780000686645508,28.040000915527344,330682,0.0,0.0,,,,,,,33.2711292968352,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,27.860000610351562,28.31999969482422,27.5,27.65999984741211,264992,0.0,0.0,,,,,,,28.883090571609728,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,27.65999984741211,28.440000534057617,27.020000457763672,27.559999465942383,236633,0.0,0.0,,,,,,,27.842424298319813,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,28.059999465942383,28.540000915527344,28.0,28.34000015258789,501307,0.0,0.0,,,,,,,44.60724150341379,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,28.920000076293945,29.440000534057617,28.540000915527344,29.34000015258789,192779,0.0,0.0,,,,,,,58.06055508616616,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,29.3799991607666,29.940000534057617,29.15999984741211,29.559999465942383,132477,0.0,0.0,28.50999984741211,,,3.682916955980208,,,60.34251220998347,,-0.054,-0.12003,0.37088,-0.29739,119.262,0.68245035,31.707695,Nobia AB (publ),Consumer Cyclical,"Nobia AB (publ) engages in the development, manufacture, and sale of kitchen solutions in Sweden, Denmark, Norway, Finland, the United Kingdom, Germany, the Netherlands, Austria, Iceland, and internationally. It provides installation services for kitchen and other products. The company sells its products under the various brands including CIE, Commodore, Gower, HTH, Invita, Magnet, Marbodal, Norema, Novart, Sigdal, Superfront, and uno form brands. It sells its products through own stores, franchise stores, builder merchants, and DIY stores and other retailers. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
