Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,118.78481665757612,122.40072494675961,116.3742035819858,121.40323638916016,1620122,0.0,0.0,,,,,,,
2022-06-28,121.40323324985503,122.89946982229777,116.29108093226296,119.28355407714844,1336681,0.0,0.0,,,,,,,0.0
2022-06-29,116.41576235762693,116.41576235762693,111.5114169259304,113.75577545166016,1396431,0.0,0.0,,,,,,,0.0
2022-06-30,112.50892176854707,114.46234662063362,108.1448838301034,109.2670669555664,1882008,0.0,0.0,,,,,,,0.0
2022-07-01,109.26706604169165,114.83639915253171,107.72926206577857,112.21797943115234,1290307,0.0,0.0,,,,,,,21.725947203297224
2022-07-04,112.25954978911507,113.04923170865752,105.1108451415158,105.27709197998047,1417734,0.0,0.0,,,,,,,14.01376928400245
2022-07-05,106.81489004165094,110.34767857150663,104.19647039657517,108.18644714355469,1584004,0.0,0.0,,,,,,,25.889126331790393
2022-07-06,110.1398746732182,113.38172189611409,108.68519789511848,111.84392547607422,1592328,0.0,0.0,,,,,,,37.563328523031686
2022-07-07,112.30110648082089,115.04421321162711,111.13736354507267,113.8804702758789,1190480,0.0,0.0,,,,,,,42.952010013696544
2022-07-08,114.71171654839603,114.87797093829438,110.63861988631493,111.63611602783203,1194444,0.0,0.0,112.67516632080078,,,-0.922164419096966,,,38.96123196314951
2022-07-11,111.63611440752291,114.87796927093233,109.39175567115275,114.08828735351562,1033854,0.0,0.0,111.94367141723633,,,1.9157991775040895,,,44.97664230068902
2022-07-12,112.79985453204989,117.99513414710472,110.26456200562649,117.45481872558594,938321,0.0,0.0,111.76079788208008,,,5.094828375790294,,,51.97425847023785
2022-07-13,116.78982277098476,118.8263747772609,113.50640819819765,114.91952514648438,695330,0.0,0.0,111.8771728515625,,,2.7193682297982553,,,47.11477181096716
2022-07-14,113.880465870003,113.880465870003,108.39425262064447,110.88798522949219,1146980,0.0,0.0,112.03926467895508,,,-1.0275678377235382,,,40.61218912511971
