Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,119.37787612529829,123.01183763631312,116.95522753079467,122.00936889648438,1620122,0.0,0.0,,,,,,,,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-06-28,122.00936677201689,123.51307364915716,116.87169085997726,119.87910461425781,1336681,0.0,0.0,,,,,,,0.0,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-06-29,116.99699804466641,116.99699804466641,112.06816640484186,114.32373046875,1396431,0.0,0.0,,,,,,,0.0,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-06-30,113.0706472974336,115.03382505258712,108.68482094007594,109.81260681152344,1882008,0.0,0.0,,,,,,,0.0,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-01,109.81260519347818,115.40974438872564,108.26712340294972,112.77825164794922,1290307,0.0,0.0,,,,,,,21.72594231497345,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-04,112.82003078348941,113.6136553672269,105.63563462370341,105.8027114868164,1417734,0.0,0.0,,,,,,,14.013766898396938,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-05,107.34818809943545,110.89861489358931,104.71669538832329,108.72659301757812,1584004,0.0,0.0,,,,,,,25.889127714994885,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-06,110.68976987622109,113.9478026653529,109.22783033534294,112.40232849121094,1592328,0.0,0.0,,,,,,,37.56332024468069,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-07,112.86179416187016,115.61859644920261,111.69224098659333,114.44904327392578,1190480,0.0,0.0,,,,,,,42.95200833699648,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-08,115.28443751056169,115.45152195842633,111.19100510676655,112.1934814453125,1194444,0.0,0.0,113.23772201538085,,,-0.9221667051254498,,,38.96122672728058,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-11,112.19348199629749,115.45152252541163,109.93791781065246,114.65789794921875,1033854,0.0,0.0,112.5025749206543,,,1.9157988429016466,,,44.97664224633512,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
2022-07-12,113.36303178558425,118.58424993856616,110.81508127225243,118.0412368774414,938321,0.0,0.0,112.31878814697265,,,5.094827699690592,,,51.97425670408459,,-0.097,0.25370002,0.69564,0.03265,71.377,0.88181144,13.483023,Castellum AB (publ),Real Estate,"Castellum is one of the Nordic region's largest commercial property companies, with a focus on office and logistics properties in Nordic growth cities. As of 31 March 2025, the property value, including the holdings in the Norwegian company Entra ASA, totalled approximately SEK 155 Bn. The company is listed on Nasdaq Stockholm Large Cap and is classified as green under the Green Equity Designation. Castellum is the only Nordic property company included in the Dow Jones Sustainability Indices (DJSI)."
