Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,71.84649418954308,71.84649418954308,68.29551492293174,69.07381439208984,112078,0.0,0.0,,,,,,,,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-27,70.046689453125,73.79224011301064,69.36568294129646,72.96530151367188,156676,0.0,0.0,,,,,,,100.0,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-28,72.96530427522411,73.88952849374445,71.06820933303412,71.45735168457031,271986,0.0,0.0,,,,,,,70.5563290698126,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-29,71.50599819276391,71.50599819276391,69.80347442626953,69.80347442626953,128406,0.0,0.0,,,,,,,52.350394409255536,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-06-30,69.07382263963277,70.48448224570164,68.83060495428195,69.998046875,185084,0.0,0.0,,,,,,,53.85883533799895,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-01,69.99804601854704,72.38158375927041,69.80347484161292,70.97091674804688,100780,0.0,0.0,,,,,,,60.57866703665333,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-04,70.14397059537185,71.06820214279881,69.02516789186228,69.07381439208984,54956,0.0,0.0,,,,,,,46.390667713645286,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-05,69.07381439208984,70.09533151755811,68.58737907946949,69.07381439208984,116470,0.0,0.0,,,,,,,46.390667713645286,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-06,69.07381669224777,72.23564632956898,69.07381669224777,71.84649658203125,106214,0.0,0.0,,,,,,,61.625128229687654,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
2022-07-07,72.96530237902068,73.93817307740763,71.89514609527792,73.64630889892578,99010,0.0,0.0,70.79093399047852,,,4.03353190513253,,,67.98504445186548,0.27,0.266,0.24164,0.54016,0.28212,3.031,5.1607375,11.405008,Mycronic AB (publ),Industrials,"Mycronic AB (publ) develops, manufactures, and sells production equipment for electronics industry in Sweden, rest of Europe, the United States, other Americas, China, South Korea, rest of Asia, and internationally. It operates through four segments: Pattern Generators, High Flex, High Volume, and Global Technologies. The Pattern Generators segment develops, manufactures, and markets mask writers and measuring machines for production of advanced photomasks for manufacturing of screens for TVs, cars, mobile phones, tablets, and computers, as well as the semiconductor components. Its High Flex segment develops, manufactures, and markets surface mount technology (SMT) and inspection equipment for flexible manufacture. The High-Volume segment develops, manufactures, and markets equipment for dispensing, and conformal coating of circuit boards. The Global Technologies segment offers die bonding services for microelectronics, and optoelectronic applications; electrical testing of bare board PCBs and substrates; flying probe test system; and grid test systems. The company sells its products through agents and distributors. It serves aerospace, consumer, defense, medical, communication, computers, and industrial electronics sectors. The company was formerly known as Micronic Mydata AB (publ) and changed its name to Mycronic AB (publ) in June 2014. Mycronic AB (publ) was incorporated in 1989 and is headquartered in Täby, Sweden."
